BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC,,,EnergyPImean,EnergyPImin,EnergyPImax,EnergyDemand
1,2018,8,31,23,0,0,0,2.712157724,22.60283834,0,0,23.65613556,0,21.33620734,0,46.40537689,0,0,0,48.929341,0,,2301,21.33620734,0,46.40537689,48.929341
1,2018,8,31,23,1,0,0,2.712157724,20.77091893,0,0,21.82421615,0,19.84577015,0,43.61317291,0,0,0,34.426482,0,,2302,19.84577015,0,43.61317291,34.426482
1,2018,8,31,23,2,0,0,2.712157724,19.07251784,0,0,20.12581506,0,17.68220079,0,39.01501408,0,0,0,41.5538,0,,2303,17.68220079,0,39.01501408,41.5538
1,2018,8,31,23,3,0,0,2.712157724,17.61191072,0,0,18.66520794,0,18.1862068,0,41.6786413,0,0,0,18.158644,0,,2304,18.1862068,0,41.6786413,18.158644
1,2018,9,1,0,0,0,0,3.389101935,13.6772255,0,0,15.68667086,0,14.61329514,0,31.62169552,0,0,0,18.239973,0,,2305,14.61329514,0,31.62169552,18.239973
1,2018,9,1,0,1,0,0,4.116457108,13.12180797,0,0,15.91463489,0,16.07336601,1.921201765,30.22553025,0,0,0,18.77968,0,,2306,16.07336601,1.921201765,30.22553025,18.77968
1,2018,9,1,0,2,0,0,3.389101935,12.3014388,0,0,14.44966328,0,15.63592275,0,31.57069761,0,0,0,17.01308,0,,2307,15.63592275,0,31.57069761,17.01308
1,2018,9,1,0,3,0,0,3.389101935,12.09541115,0,0,14.26441816,0,12.98519975,0,30.67062981,0,0,0,18.14485,0,,2308,12.98519975,0,30.67062981,18.14485
1,2018,9,1,1,0,0,0,3.389101935,13.619593,0,0,16.54844614,0,15.21210476,0,35.52885438,0,0,0,14.799717,0,,2309,15.21210476,0,35.52885438,14.799717
1,2018,9,1,1,1,0,0,3.389101935,12.80505151,0,0,15.76143056,0,13.65397849,0,32.28577133,0,0,0,11.895093,0,,2310,13.65397849,0,32.28577133,11.895093
1,2018,9,1,1,2,0,0,3.389101935,12.08983602,0,0,15.07038444,0,12.07035982,0,29.94173947,0,0,0,38.174703,0,,2311,12.07035982,0,29.94173947,38.174703
1,2018,9,1,1,3,0,0,3.389101935,11.74394291,0,0,14.73618015,0,11.99723823,0,31.18759575,0,0,0,57.536023,0,,2312,11.99723823,0,31.18759575,57.536023
1,2018,9,1,2,0,0,0,3.389101935,13.48982547,0,0,15.41194138,0,11.98226832,0,31.03187414,0,0,0,78.229263,0,,2313,11.98226832,0,31.03187414,78.229263
1,2018,9,1,2,1,0,0,4.116457108,12.27766889,0,0,15.05895908,0,11.82672115,0,31.17683215,0,0,0,46.21566,0,,2314,11.82672115,0,31.17683215,46.21566
1,2018,9,1,2,2,0,0,3.389101935,11.76982687,0,0,13.87898848,0,13.02103975,0,31.28285727,0,0,0,22.978869,0,,2315,13.02103975,0,31.28285727,22.978869
1,2018,9,1,2,3,0,0,3.389101935,11.2954744,0,0,13.4562207,0,13.52058419,0,30.4996988,0,0,0,38.108385,0,,2316,13.52058419,0,30.4996988,38.108385
1,2018,9,1,3,0,0,0,4.116457108,13.32561863,0,0,12.96767767,0,11.29237887,0,28.22108463,0,0,0,39.405919,0,,2317,11.29237887,0,28.22108463,39.405919
1,2018,9,1,3,1,0,0,4.116457108,11.6385988,0,0,11.32597307,0,10.13379587,0,24.42675882,0,0,0,25.779451,0,,2318,10.13379587,0,24.42675882,25.779451
1,2018,9,1,3,2,0,0,3.389101935,11.34936388,0,0,11.04450732,0,10.36726082,0,22.947708,0,0,0,17.343575,0,,2319,10.36726082,0,22.947708,17.343575
1,2018,9,1,3,3,0,0,4.116457108,10.82181033,0,0,10.53112445,0,9.375649158,0,21.93206447,0,0,0,26.98193,0,,2320,9.375649158,0,21.93206447,26.98193
1,2018,9,1,4,0,0,0,4.116457108,13.22569963,0,0,13.25752223,0,12.91571954,0,28.12041884,0,0,0,19.316152,0,,2321,12.91571954,0,28.12041884,19.316152
1,2018,9,1,4,1,0,0,4.116457108,11.14623408,0,0,11.5627858,0,11.05131374,0,23.92136929,0,0,0,7.617843,0,,2322,11.05131374,0,23.92136929,7.617843
1,2018,9,1,4,2,0,0,4.116457108,10.96825317,0,0,11.41773375,0,10.70901752,0,22.07656571,0,0,0,3.514879,0,,2323,10.70901752,0,22.07656571,3.514879
1,2018,9,1,4,3,0,0,4.116457108,10.5019342,0,0,11.03769007,0,8.915969887,0,21.34223592,0,0,0,8.022552,0,,2324,8.915969887,0,21.34223592,8.022552
1,2018,9,1,5,0,0,0,4.116457108,13.40540263,0,0,12.78271119,0,10.92289603,0,26.04604936,0,0,0,4.775939,0,,2325,10.92289603,0,26.04604936,4.775939
1,2018,9,1,5,1,0,0,4.116457108,11.18376404,0,0,10.66426945,0,9.133473051,0,19.86875403,0,0,0,8.411666,0,,2326,9.133473051,0,19.86875403,8.411666
1,2018,9,1,5,2,0,0,4.116457108,10.88197511,0,0,10.37649886,0,8.527183195,0,18.59938688,0,0,0,11.206069,0,,2327,8.527183195,0,18.59938688,11.206069
1,2018,9,1,5,3,0,0,4.116457108,10.61249106,0,0,10.11953255,0,9.882536041,0,20.60508439,0,0,0,1.786011,0,,2328,9.882536041,0,20.60508439,1.786011
1,2018,9,1,6,0,0,0,4.116457108,14.18571497,0,0,11.63050286,0,12.06811121,0.974462297,23.16176012,0,0,0,1.773934,0,,2329,12.06811121,0.974462297,23.16176012,1.773934
1,2018,9,1,6,1,0,0,4.116457108,12.07432239,0,0,9.899426388,0,8.611466461,0,19.31173891,0,0,0,1.725628,0,,2330,8.611466461,0,19.31173891,1.725628
1,2018,9,1,6,2,0,0,4.116457108,11.36735228,0,0,9.319799782,0,7.668183582,0,19.12946138,0,0,0,1.725628,0,,2331,7.668183582,0,19.12946138,1.725628
1,2018,9,1,6,3,0,0,4.116457108,11.47008038,0,0,9.404023908,0,7.457755282,0,18.7575778,0,0,0,6.104954,0,,2332,7.457755282,0,18.7575778,6.104954
1,2018,9,1,7,0,0,0,4.116457108,15.76881821,0,0,14.42264452,0,15.81970133,2.335378226,29.30402443,0,0,0,26.66976,0,,2333,15.81970133,2.335378226,29.30402443,26.66976
1,2018,9,1,7,1,0,0,4.116457108,13.87215597,0,0,13.18302363,0,12.63223095,0,26.18414808,0,0,0,31.711607,0,,2334,12.63223095,0,26.18414808,31.711607
1,2018,9,1,7,2,0,0,4.116457108,12.62889916,0,0,12.37045559,0,11.32788108,0,23.32435817,0,0,0,18.086411,0,,2335,11.32788108,0,23.32435817,18.086411
1,2018,9,1,7,3,0,0,4.116457108,13.35333884,0,0,12.84393502,0,9.579438015,0,23.59020648,0,0,0,6.248191,0,,2336,9.579438015,0,23.59020648,6.248191
1,2018,9,1,8,0,0,0,4.116457108,17.98768913,0,0,18.45637323,0,19.700019,3.366139465,36.03389854,0,0,0,15.179843,0,,2337,19.700019,3.366139465,36.03389854,15.179843
1,2018,9,1,8,1,0,0,4.116457108,16.32115077,0,0,17.12779677,0,17.17722236,0.784596387,33.56984833,0,0,0,16.621793,0,,2338,17.17722236,0.784596387,33.56984833,16.621793
1,2018,9,1,8,2,0,0,4.116457108,14.79091479,0,0,15.90788156,0,14.59051453,0,30.45716801,0,0,0,22.041995,0,,2339,14.59051453,0,30.45716801,22.041995
1,2018,9,1,8,3,0,0,4.116457108,16.36201036,0,0,17.16037033,0,15.46882817,0.74662184,30.1910345,0,0,0,21.536962,0,,2340,15.46882817,0.74662184,30.1910345,21.536962
1,2018,9,1,9,0,0,0,8.251413662,20.39565427,0,0,24.37079746,0,27.69206362,11.93569266,43.44843458,0,0,0,24.360035,0,,2341,27.69206362,11.93569266,43.44843458,24.360035
1,2018,9,1,9,1,0,0,10.24626773,19.01802619,0,0,23.95419628,0,23.6185682,5.597183423,41.63995299,0,0,0,26.800749,0,,2342,23.6185682,5.597183423,41.63995299,26.800749
1,2018,9,1,9,2,0,0,9.57130107,17.82156544,0,0,22.43256833,0,20.33964843,0,41.7009096,0,0,0,10.313083,0,,2343,20.33964843,0,41.7009096,10.313083
1,2018,9,1,9,3,0,0,12.32323545,20.13367207,0,0,26.07042756,0,21.49837898,0,43.50118008,0,0,0,10.86356,0,,2344,21.49837898,0,43.50118008,10.86356
1,2018,9,1,10,0,0,0,15.8423422,22.57921508,0,0,25.59133582,0,23.53654645,3.587408113,43.4856848,0,0,0,17.070135,0,,2345,23.53654645,3.587408113,43.4856848,17.070135
1,2018,9,1,10,1,0,0,17.27247066,21.61833641,0,0,24.90236894,0,23.72383642,2.114877963,45.33279488,0,0,0,18.949264,0,,2346,23.72383642,2.114877963,45.33279488,18.949264
1,2018,9,1,10,2,0,0,17.27247066,21.22439364,0,0,24.50842617,0,21.46665045,0,44.43396449,0,0,0,27.040135,0,,2347,21.46665045,0,44.43396449,27.040135
1,2018,9,1,10,3,0,0,17.27247066,23.86503006,0,0,27.14906259,0,24.07673716,2.891946141,45.26152818,0,0,0,24.743627,0,,2348,24.07673716,2.891946141,45.26152818,24.743627
1,2018,9,1,11,0,0,0,21.23493158,24.33605672,0,0,30.87861647,0,28.38610799,7.097035417,49.67518057,0,0,0,36.527398,0,,2349,28.38610799,7.097035417,49.67518057,36.527398
1,2018,9,1,11,1,0,0,21.23493158,23.92303251,0,0,30.46559226,0,29.00478074,4.887046249,53.12251523,0,0,0,31.488164,0,,2350,29.00478074,4.887046249,53.12251523,31.488164
1,2018,9,1,11,2,0,0,17.27247066,24.24911461,0,0,29.57082572,0,28.08200192,0,56.86635627,0,0,0,17.414938,0,,2351,28.08200192,0,56.86635627,17.414938
1,2018,9,1,11,3,0,0,21.23493158,26.88732478,0,0,33.42988453,0,32.81320016,7.986541201,57.63985913,0,0,0,15.632743,0,,2352,32.81320016,7.986541201,57.63985913,15.632743
1,2018,9,1,12,0,0,0,22.96365079,25.63941513,0,0,35.45162527,0,36.15609064,8.83714816,63.47503313,0,0,0,20.549104,0,,2353,36.15609064,8.83714816,63.47503313,20.549104
1,2018,9,1,12,1,0,0,22.96365079,25.83878215,0,0,35.60523017,0,34.58271902,8.097906059,61.06753198,0,0,0,15.01345,0,,2354,34.58271902,8.097906059,61.06753198,15.01345
1,2018,9,1,12,2,0,0,22.96365079,26.55645168,0,0,36.15816795,0,34.67223527,12.99653783,56.34793271,0,0,0,23.403645,0,,2355,34.67223527,12.99653783,56.34793271,23.403645
1,2018,9,1,12,3,0,0,25.78268496,28.96345658,0,0,39.9397008,0,41.94618994,19.82303321,64.06934668,0,0,0,28.768348,0,,2356,41.94618994,19.82303321,64.06934668,28.768348
1,2018,9,1,13,0,0,0,22.96365079,26.52662596,0,0,34.38227633,0,33.77273626,12.33139413,55.21407839,0,0,0,29.822919,0,,2357,33.77273626,12.33139413,55.21407839,29.822919
1,2018,9,1,13,1,0,0,22.96365079,27.30346178,0,0,35.15911215,0,34.50159668,11.04651847,57.95667489,0,0,0,21.33437,0,,2358,34.50159668,11.04651847,57.95667489,21.33437
1,2018,9,1,13,2,0,0,25.78268496,28.20603359,0,0,37.02604921,0,34.78267224,3.2098401,66.35550439,0,0,0,24.003226,0,,2359,34.78267224,3.2098401,66.35550439,24.003226
1,2018,9,1,13,3,0,0,25.78268496,30.1256746,0,0,38.94569022,0,36.29151433,8.455333326,64.12769534,0,0,0,42.580332,0,,2360,36.29151433,8.455333326,64.12769534,42.580332
1,2018,9,1,14,0,0,0,21.23493158,27.02534522,0,0,33.02552031,0,27.02551423,0,54.50944802,0,0,0,52.293044,0,,2361,27.02551423,0,54.50944802,52.293044
1,2018,9,1,14,1,0,0,21.23493158,28.24517371,0,0,34.22011706,0,31.20817419,2.757261662,59.65908672,0,0,0,59.565557,0,,2362,31.20817419,2.757261662,59.65908672,59.565557
1,2018,9,1,14,2,0,0,21.23493158,29.25162238,0,0,35.20574768,0,35.81684054,11.73474125,59.89893984,0,0,0,37.227523,0,,2363,35.81684054,11.73474125,59.89893984,37.227523
1,2018,9,1,14,3,0,0,22.07481263,30.49051529,0,0,36.67844249,0,37.38243444,18.09813895,56.66672993,0,0,0,30.496315,0,,2364,37.38243444,18.09813895,56.66672993,30.496315
1,2018,9,1,15,0,0,0,21.23493158,27.13833562,0,0,35.33769907,0,35.31651806,13.28795737,57.34507874,0,0,0,29.969189,0,,2365,35.31651806,13.28795737,57.34507874,29.969189
1,2018,9,1,15,1,0,0,21.23493158,28.58496277,0,0,36.78432622,0,34.24095404,9.393253285,59.0886548,0,0,0,24.970728,0,,2366,34.24095404,9.393253285,59.0886548,24.970728
1,2018,9,1,15,2,0,0,22.07481263,29.59757404,0,0,38.12123756,0,36.26897586,14.58178405,57.95616766,0,0,0,30.007377,0,,2367,36.26897586,14.58178405,57.95616766,30.007377
1,2018,9,1,15,3,0,0,22.07481263,30.17475092,0,0,38.69841444,0,36.18317742,8.193781181,64.17257367,0,0,0,48.957554,0,,2368,36.18317742,8.193781181,64.17257367,48.957554
1,2018,9,1,16,0,0,0,15.8423422,26.86143772,0,0,30.11450624,0,24.34755905,0,49.91946714,0,0,0,55.763119,0,,2369,24.34755905,0,49.91946714,55.763119
1,2018,9,1,16,1,0,0,21.23493158,28.26657148,0,0,32.62695498,0,30.23078049,3.444530396,57.01703057,0,0,0,35.992881,0,,2370,30.23078049,3.444530396,57.01703057,35.992881
1,2018,9,1,16,2,0,0,15.8423422,29.138469,0,0,32.39153753,0,30.74588737,5.414498876,56.07727587,0,0,0,38.168479,0,,2371,30.74588737,5.414498876,56.07727587,38.168479
1,2018,9,1,16,3,0,0,22.07481263,29.27855125,0,0,33.81139603,0,36.15876551,16.13326866,56.18426235,0,0,0,34.582024,0,,2372,36.15876551,16.13326866,56.18426235,34.582024
1,2018,9,1,17,0,0,0,15.8423422,26.20515373,0,0,29.41344077,0,30.35544249,13.81962675,46.89125823,0,0,0,30.256401,0,,2373,30.35544249,13.81962675,46.89125823,30.256401
1,2018,9,1,17,1,0,0,15.8423422,27.29412556,0,0,30.35024066,0,24.96675239,0,50.58765662,0,0,0,23.932647,0,,2374,24.96675239,0,50.58765662,23.932647
1,2018,9,1,17,2,0,0,15.8423422,27.88023557,0,0,30.85444819,0,26.41312742,1.642674571,51.18358026,0,0,0,24.294657,0,,2375,26.41312742,1.642674571,51.18358026,24.294657
1,2018,9,1,17,3,0,0,17.27247066,27.89548206,0,0,31.48775198,0,33.41131381,11.49321862,55.329409,0,0,0,31.556752,0,,2376,33.41131381,11.49321862,55.329409,31.556752
1,2018,9,1,18,0,0,0,15.8423422,25.203151,0,0,25.67894027,0,26.29756087,8.456647789,44.13847394,0,0,0,24.926482,0,,2377,26.29756087,8.456647789,44.13847394,24.926482
1,2018,9,1,18,1,0,0,15.8423422,25.75901552,0,0,26.23480478,0,26.16090278,0,53.52185443,0,0,0,5.81954,0,,2378,26.16090278,0,53.52185443,5.81954
1,2018,9,1,18,2,0,0,15.8423422,25.95428166,0,0,26.43007092,0,25.50064428,0,52.2378701,0,0,0,29.57992,0,,2379,25.50064428,0,52.2378701,29.57992
1,2018,9,1,18,3,0,0,14.43049955,26.13665952,0,0,26.57004725,0,23.76161225,0,52.02261146,0,0,0,54.029752,0,,2380,23.76161225,0,52.02261146,54.029752
1,2018,9,1,19,0,0,0,15.8423422,23.90947992,0,0,25.10643478,0,25.16114023,4.819247164,45.5030333,0,0,0,42.770283,0,,2381,25.16114023,4.819247164,45.5030333,42.770283
1,2018,9,1,19,1,0,0,13.00126532,23.84250396,0,0,24.82480364,0,26.83037219,9.197861063,44.46288331,0,0,0,29.149637,0,,2382,26.83037219,9.197861063,44.46288331,29.149637
1,2018,9,1,19,2,0,0,14.43049955,23.64076588,0,0,24.73105015,0,24.60982422,2.845873571,46.37377487,0,0,0,46.459112,0,,2383,24.60982422,2.845873571,46.37377487,46.459112
1,2018,9,1,19,3,0,0,14.43049955,24.16315993,0,0,25.2534442,0,22.64153941,2.279853209,43.00322561,0,0,0,30.169679,0,,2384,22.64153941,2.279853209,43.00322561,30.169679
1,2018,9,1,20,0,0,0,15.8423422,22.39452631,0,0,25.08795881,0,22.70475653,1.243352215,44.16616084,0,0,0,34.156636,0,,2385,22.70475653,1.243352215,44.16616084,34.156636
1,2018,9,1,20,1,0,0,13.00126532,21.7882708,0,0,23.82981301,0,23.38772428,0.524037253,46.25141131,0,0,0,51.66941,0,,2386,23.38772428,0.524037253,46.25141131,51.66941
1,2018,9,1,20,2,0,0,14.43049955,21.3316305,0,0,23.73883079,0,23.64629633,0.941816368,46.35077629,0,0,0,52.448917,0,,2387,23.64629633,0.941816368,46.35077629,52.448917
1,2018,9,1,20,3,0,0,13.00126532,22.15948278,0,0,24.18264157,0,21.00845815,0.168609495,41.8483068,0,0,0,43.972865,0,,2388,21.00845815,0.168609495,41.8483068,43.972865
1,2018,9,1,21,0,0,0,15.8423422,20.74388457,0,0,24.17765518,0,24.14852013,0,50.68881009,0,0,0,35.131702,0,,2389,24.14852013,0,50.68881009,35.131702
1,2018,9,1,21,1,0,0,13.00126532,19.83893504,0,0,22.38156243,0,20.52412254,0,41.66902686,0,0,0,35.057227,0,,2390,20.52412254,0,41.66902686,35.057227
1,2018,9,1,21,2,0,0,13.00126532,19.32636039,0,0,21.91912289,0,21.95921159,0,44.05888637,0,0,0,23.733239,0,,2391,21.95921159,0,44.05888637,23.733239
1,2018,9,1,21,3,0,0,13.00126532,20.24707073,0,0,22.74977823,0,21.58364763,0,45.25783083,0,0,0,36.611592,0,,2392,21.58364763,0,45.25783083,36.611592
1,2018,9,1,22,0,0,0,4.116457108,19.05850069,0,0,18.73758875,0,16.29303241,0,37.6057375,0,0,0,41.04355,0,,2393,16.29303241,0,37.6057375,41.04355
1,2018,9,1,22,1,0,0,4.116457108,18.15902269,0,0,17.85325639,0,16.09617119,0,36.36726044,0,0,0,27.727197,0,,2394,16.09617119,0,36.36726044,27.727197
1,2018,9,1,22,2,0,0,4.116457108,17.69788962,0,0,17.399888,0,15.67450396,0,39.3236571,0,0,0,37.216895,0,,2395,15.67450396,0,39.3236571,37.216895
1,2018,9,1,22,3,0,0,4.116457108,18.48570546,0,0,18.17443839,0,15.08216485,0,39.09228357,0,0,0,47.275036,0,,2396,15.08216485,0,39.09228357,47.275036
1,2018,9,1,23,0,0,0,4.116457108,17.45065362,0,0,19.04932644,0,17.18359226,0,40.76720257,0,0,0,52.776896,0,,2397,17.18359226,0,40.76720257,52.776896
1,2018,9,1,23,1,0,0,4.116457108,16.80068707,0,0,18.39935989,0,16.77466502,0,39.39877509,0,0,0,65.361012,0,,2398,16.77466502,0,39.39877509,65.361012
1,2018,9,1,23,2,0,0,3.389101935,16.38553406,0,0,17.70173024,0,15.59051144,0,35.82430261,0,0,0,59.643468,0,,2399,15.59051144,0,35.82430261,59.643468
1,2018,9,1,23,3,0,0,4.116457108,16.933027,0,0,18.53169982,0,18.06604949,0,41.5158199,0,0,0,50.533712,0,,2400,18.06604949,0,41.5158199,50.533712
1,2018,9,2,0,0,0,0,3.389101935,13.5456248,0,0,15.56834506,0,14.51074611,0,31.46316107,0,0,0,32.015647,0,,2401,14.51074611,0,31.46316107,32.015647
1,2018,9,2,0,1,0,0,4.116457108,13.10553132,0,0,15.90000011,0,16.05921906,1.90934661,30.2090915,0,0,0,21.790027,0,,2402,16.05921906,1.90934661,30.2090915,21.790027
1,2018,9,2,0,2,0,0,3.389101935,12.24096169,0,0,14.39528665,0,15.58698378,0,31.49969924,0,0,0,2.240989,0,,2403,15.58698378,0,31.49969924,2.240989
1,2018,9,2,0,3,0,0,3.389101935,11.97146943,0,0,14.15297876,0,12.88861893,0,30.52901619,0,0,0,14.780505,0,,2404,12.88861893,0,30.52901619,14.780505
1,2018,9,2,1,0,0,0,3.389101935,13.48865592,0,0,16.42193383,0,15.10667784,0,35.35822112,0,0,0,56.481194,0,,2405,15.10667784,0,35.35822112,56.481194
1,2018,9,2,1,1,0,0,3.389101935,12.80134729,0,0,15.75785152,0,13.65099596,0,32.28098005,0,0,0,36.121006,0,,2406,13.65099596,0,32.28098005,36.121006
1,2018,9,2,1,2,0,0,3.389101935,12.03390311,0,0,15.01634168,0,12.02532419,0,29.87156031,0,0,0,14.465848,0,,2407,12.02532419,0,29.87156031,14.465848
1,2018,9,2,1,3,0,0,3.389101935,11.61154705,0,0,14.60825836,0,11.90769298,0,30.99888811,0,0,0,55.675479,0,,2408,11.90769298,0,30.99888811,55.675479
1,2018,9,2,2,0,0,0,3.389101935,13.32535868,0,0,15.26535996,0,11.86988923,0,30.83068458,0,0,0,84.734681,0,,2409,11.86988923,0,30.83068458,84.734681
1,2018,9,2,2,1,0,0,3.389101935,12.26823968,0,0,14.3232001,0,11.31168987,0,30.10778493,0,0,0,45.71687,0,,2410,11.31168987,0,30.10778493,45.71687
1,2018,9,2,2,2,0,0,3.389101935,11.72467407,0,0,13.83874595,0,12.99018714,0,31.22431219,0,0,0,53.515959,0,,2411,12.99018714,0,31.22431219,53.515959
1,2018,9,2,2,3,0,0,3.389101935,11.1556901,0,0,13.33163761,0,13.41676494,0,30.32758671,0,0,0,43.494655,0,,2412,13.41676494,0,30.32758671,43.494655
1,2018,9,2,3,0,0,0,3.389101935,13.09461866,0,0,12.74288261,0,11.12003599,0,27.90445168,0,0,0,26.849415,0,,2413,11.12003599,0,27.90445168,26.849415
1,2018,9,2,3,1,0,0,4.116457108,11.59742405,0,0,11.28590432,0,10.10307649,0,24.36862536,0,0,0,9.242997,0,,2414,10.10307649,0,24.36862536,9.242997
1,2018,9,2,3,2,0,0,3.389101935,11.3132507,0,0,11.00936418,0,10.33797487,0,22.89846156,0,0,0,22.233612,0,,2415,10.33797487,0,22.89846156,22.233612
1,2018,9,2,3,3,0,0,4.116457108,10.66971907,0,0,10.38311853,0,9.254239814,0,21.72877293,0,0,0,18.985751,0,,2416,9.254239814,0,21.72877293,18.985751
1,2018,9,2,4,0,0,0,4.116457108,12.92145226,0,0,13.00956472,0,12.70082303,0,27.78983995,0,0,0,30.304654,0,,2417,12.70082303,0,27.78983995,30.304654
1,2018,9,2,4,1,0,0,4.116457108,11.07137263,0,0,11.50177472,0,10.99640377,0,23.84481667,0,0,0,19.045155,0,,2418,10.99640377,0,23.84481667,19.045155
1,2018,9,2,4,2,0,0,4.116457108,10.94029974,0,0,11.39495208,0,10.68851401,0,22.04718645,0,0,0,19.449552,0,,2419,10.68851401,0,22.04718645,19.449552
1,2018,9,2,4,3,0,0,4.116457108,10.33223095,0,0,10.8993842,0,8.809935386,0,21.1405894,0,0,0,30.091065,0,,2420,8.809935386,0,21.1405894,30.091065
1,2018,9,2,5,0,0,0,4.116457108,13.0762304,0,0,12.46882927,0,10.67179049,0,25.60833082,0,0,0,30.346247,0,,2421,10.67179049,0,25.60833082,30.346247
1,2018,9,2,5,1,0,0,4.116457108,11.10918792,0,0,10.59315745,0,9.071842652,0,19.77380447,0,0,0,26.166479,0,,2422,9.071842652,0,19.77380447,26.166479
1,2018,9,2,5,2,0,0,4.116457108,10.87470222,0,0,10.36956379,0,8.521403975,0,18.58955908,0,0,0,29.533245,0,,2423,8.521403975,0,18.58955908,29.533245
1,2018,9,2,5,3,0,0,4.116457108,10.43053182,0,0,9.946025459,0,9.732163229,0,20.36679375,0,0,0,15.510726,0,,2424,9.732163229,0,20.36679375,15.510726
1,2018,9,2,6,0,0,0,4.116457108,13.92981426,0,0,11.42069645,0,11.8722919,0.841270528,22.90331326,0,0,0,4.210596,0,,2425,11.8722919,0.841270528,22.90331326,4.210596
1,2018,9,2,6,1,0,0,4.116457108,12.04928078,0,0,9.878895415,0,8.592988585,0,19.28642903,0,0,0,6.823686,0,,2426,8.592988585,0,19.28642903,6.823686
1,2018,9,2,6,2,0,0,4.116457108,11.40364649,0,0,9.349556468,0,7.69298082,0,19.16800275,0,0,0,10.275009,0,,2427,7.69298082,0,19.16800275,10.275009
1,2018,9,2,6,3,0,0,4.116457108,11.28568009,0,0,9.252838847,0,7.336807233,0,18.55442342,0,0,0,6.843103,0,,2428,7.336807233,0,18.55442342,6.843103
1,2018,9,2,7,0,0,0,4.116457108,15.6625478,0,0,14.35318829,0,15.7525603,2.279457397,29.22566321,0,0,0,14.6984,0,,2429,15.7525603,2.279457397,29.22566321,14.6984
1,2018,9,2,7,1,0,0,4.116457108,13.92725867,0,0,13.21903766,0,12.66464358,0,26.23046243,0,0,0,28.88283,0,,2430,12.66464358,0,26.23046243,28.88283
1,2018,9,2,7,2,0,0,4.116457108,12.71265043,0,0,12.42519377,0,11.37532084,0,23.4003409,0,0,0,31.293454,0,,2431,11.37532084,0,23.4003409,31.293454
1,2018,9,2,7,3,0,0,4.116457108,13.1550284,0,0,12.71432325,0,9.471428204,0,23.4212929,0,0,0,15.760436,0,,2432,9.471428204,0,23.4212929,15.760436
1,2018,9,2,8,0,0,0,4.116457108,18.02028392,0,0,18.48235803,0,19.72513764,3.386933187,36.0633421,0,0,0,17.888246,0,,2433,19.72513764,3.386933187,36.0633421,17.888246
1,2018,9,2,8,1,0,0,4.116457108,16.45032794,0,0,17.23077775,0,17.28020334,0.887577364,33.67282931,0,0,0,30.577984,0,,2434,17.28020334,0.887577364,33.67282931,30.577984
1,2018,9,2,8,2,0,0,4.864461635,14.88824486,0,0,16.73347832,0,15.38859141,0,31.36246307,0,0,0,28.68404,0,,2435,15.38859141,0,31.36246307,28.68404
1,2018,9,2,8,3,0,0,4.116457108,16.12890327,0,0,16.97453567,0,15.29538249,0.626836541,29.96392843,0,0,0,27.917326,0,,2436,15.29538249,0.626836541,29.96392843,27.917326
1,2018,9,2,9,0,0,0,8.251413662,20.49359851,0,0,24.46874169,0,27.78674305,12.00660618,43.56687991,0,0,0,18.606861,0,,2437,27.78674305,12.00660618,43.56687991,18.606861
1,2018,9,2,9,1,0,0,10.24626773,19.19591325,0,0,24.13208334,0,23.79645526,5.77507048,41.81784004,0,0,0,13.698779,0,,2438,23.79645526,5.77507048,41.81784004,13.698779
1,2018,9,2,9,2,0,0,12.32323545,17.91586826,0,0,23.85262376,0,21.71236868,0.159174129,43.26556323,0,0,0,20.665965,0,,2439,21.71236868,0.159174129,43.26556323,20.665965
1,2018,9,2,9,3,0,0,12.32323545,19.90545133,0,0,25.84220683,0,21.2777656,0,43.24994615,0,0,0,19.277442,0,,2440,21.2777656,0,43.24994615,19.277442
1,2018,9,2,10,0,0,0,15.8423422,22.67596409,0,0,25.68808483,0,23.6300705,3.665162671,43.59497832,0,0,0,10.010593,0,,2441,23.6300705,3.665162671,43.59497832,10.010593
1,2018,9,2,10,1,0,0,17.27247066,21.82971033,0,0,25.11374286,0,23.91407295,2.208918291,45.61922761,0,0,0,14.198261,0,,2442,23.91407295,2.208918291,45.61922761,14.198261
1,2018,9,2,10,2,0,0,17.27247066,21.36933417,0,0,24.6533667,0,21.60675963,0,44.59281256,0,0,0,5.601991,0,,2443,21.60675963,0,44.59281256,5.601991
1,2018,9,2,10,3,0,0,17.27247066,23.7288019,0,0,27.01283443,0,23.94504994,2.781566372,45.10853351,0,0,0,14.840872,0,,2444,23.94504994,2.781566372,45.10853351,14.840872
1,2018,9,2,11,0,0,0,21.23493158,24.40826022,0,0,30.95081997,0,28.45831149,7.169238917,49.74738407,0,0,0,22.673321,0,,2445,28.45831149,7.169238917,49.74738407,22.673321
1,2018,9,2,11,1,0,0,21.23493158,24.17063058,0,0,30.71319033,0,29.25237881,5.13464432,53.37011331,0,0,0,20.785646,0,,2446,29.25237881,5.13464432,53.37011331,20.785646
