BuildingIndex,Year,Month,Day,Hour,Quarter,P1_Day_,P2_Holiday_,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,6,20,2,0,0,12.9330103482671,21.4602922410504,0,0,24.5914452357006,0,23.6297508255783,0.91158336026853,46.3479182908882,0,0,0
1,2018,9,6,20,3,0,0,12.9330103482671,20.6561016392521,0,0,24.1545637774781,0,21.8217271611013,0.252510625257795,43.3909436969448,0,0,0
1,2018,9,6,21,0,0,0,12.1430327394305,21.3447273080526,0,0,23.1940019073804,0,23.5193923544195,0,48.8743378804198,0,0,0
1,2018,9,6,21,1,0,0,12.9330103482671,20.3388276892574,0,0,23.4631874014747,0,20.9354858281123,0,41.9565732210932,0,0,0
1,2018,9,6,21,2,0,0,12.1430327394305,19.4561014346355,0,0,22.2161891672265,0,21.6385381171272,0,44.046610310455,0,0,0
1,2018,9,6,21,3,0,0,12.9330103482671,18.1796274153778,0,0,22.345288104393,0,21.3370382146263,0,45.1091527777883,0,0,0
1,2018,9,6,22,0,0,0,12.1430327394305,20.1296631565421,0,0,19.6757391536663,0,16.8524102566642,0,38.4254535075183,0,0,0
1,2018,9,6,22,1,0,0,12.9330103482671,19.1073560626593,0,0,20.0831599783419,0,18.9893528767677,0,39.8482099807785,0,0,0
1,2018,9,6,22,2,0,0,12.1430327394305,17.7765520115363,0,0,18.795183166338,0,17.0287375689119,0,41.8118129472061,0,0,0
1,2018,9,6,22,3,0,0,12.1430327394305,16.2381582415761,0,0,18.2195019674783,0,15.7668661182907,0,39.9102807749152,0,0,0
1,2018,9,6,23,0,0,0,12.1430327394305,19.0223366973034,0,0,21.5693494081283,0,18.6123495088779,0,43.094551484375,0,0,0
1,2018,9,6,23,1,0,0,12.9330103482671,18.0220519351727,0,0,21.6422934338876,0,19.5219167974487,0,42.9988916926534,0,0,0
1,2018,9,6,23,2,0,0,12.1430327394305,16.4509799212553,0,0,20.0407941594746,0,18.157680410327,0,39.7660287212631,0,0,0
1,2018,9,6,23,3,0,0,12.1430327394305,14.806929151806,0,0,19.063480370854,0,19.1839010962678,0,42.3198654101186,0,0,0
1,2018,9,7,0,0,0,0,2.67229012922706,12.12365578175,0,0,13.596820447839,0,12.7220748889629,0,28.9307462331306,0,0,0
1,2018,9,7,0,1,0,0,2.67229012922706,11.0369933867108,0,0,12.6176375599041,0,12.5562302386975,0,26.3745103375427,0,0,0
1,2018,9,7,0,2,0,0,2.67229012922706,11.6480420396034,0,0,13.1682486672173,0,14.0729192831829,0,29.6552351552225,0,0,0
1,2018,9,7,0,3,0,0,2.67229012922706,11.8169944421781,0,0,13.3204903406494,0,12.3128486986334,0,30.5805982722681,0,0,0
1,2018,9,7,1,0,0,0,3.37212096806167,11.9376702240225,0,0,15.3097911920842,0,13.9763500471664,0,33.7671400690788,0,0,0
1,2018,9,7,1,1,0,0,3.37212096806167,10.834348387493,0,0,14.2064693555547,0,12.4725308971209,0,30.3324735189265,0,0,0
1,2018,9,7,1,2,0,0,3.37212096806167,11.3530797277428,0,0,14.7252006958045,0,11.6639140645422,0,29.3084747575266,0,0,0
1,2018,9,7,1,3,0,0,3.37212096806167,11.4699684837723,0,0,14.842089451834,0,12.37884759061,0,31.6945355145951,0,0,0
1,2018,9,7,2,0,0,0,3.37212096806167,11.6759948982099,0,0,14.2337435002793,0,10.6431958617137,0,28.5819611165021,0,0,0
1,2018,9,7,2,1,0,0,2.67229012922706,10.5699177747881,0,0,12.5049817385672,0,9.87677428480187,0,27.0530679907196,0,0,0
1,2018,9,7,2,2,0,0,3.37212096806167,10.896561006419,0,0,13.5086732347255,0,12.724116590441,0,30.915895752273,0,0,0
1,2018,9,7,2,3,0,0,3.37212096806167,11.0137956986463,0,0,13.6177310911013,0,13.9693067806883,0,31.509989537906,0,0,0
1,2018,9,7,3,0,0,0,2.67229012922706,11.3144886540374,0,0,11.715675150035,0,9.90305940771269,0,25.7975397922851,0,0,0
1,2018,9,7,3,1,0,0,2.67229012922706,10.2046815995371,0,0,10.6780446382842,0,9.70848920986091,0,23.9486152472513,0,0,0
1,2018,9,7,3,2,0,0,2.67229012922706,10.2499534100301,0,0,10.7203721867525,0,10.4385930934673,0,22.8809563771111,0,0,0
1,2018,9,7,3,3,0,0,3.37212096806167,10.534419328769,0,0,11.2841072537345,0,11.4150994023266,0,25.4990428839477,0,0,0
1,2018,9,7,4,0,0,0,2.67229012922706,10.8587919578893,0,0,11.0272861889603,0,9.9378037748778,0,23.1936326128096,0,0,0
1,2018,9,7,4,1,0,0,2.67229012922706,9.76435823782483,0,0,10.1852045417349,0,9.346872069917,0,21.4980415988955,0,0,0
1,2018,9,7,4,2,0,0,2.67229012922706,9.48878142654711,0,0,9.97316961360399,0,9.58106533138793,0,20.7753598614637,0,0,0
1,2018,9,7,4,3,0,0,3.37212096806167,10.1944853792902,0,0,11.2159847703418,0,10.0260951801926,0,23.3890164067715,0,0,0
1,2018,9,7,5,0,0,0,2.67229012922706,10.4208746595865,0,0,10.0980441455014,0,7.32028964987869,0,18.9426672292982,0,0,0
1,2018,9,7,5,1,0,0,2.67229012922706,9.40988079693684,0,0,9.37762556440916,0,7.12364936423091,0,16.3534306146821,0,0,0
1,2018,9,7,5,2,0,0,2.67229012922706,8.8739658001052,0,0,8.99574083111153,0,7.38599843218487,0,16.5366051326619,0,0,0
1,2018,9,7,5,3,0,0,4.07377559497487,10.1619155533684,0,0,11.3149993596277,0,12.2566522066537,0.143614092188868,24.3696903211185,0,0,0
1,2018,9,7,6,0,0,0,2.67229012922706,10.3315230227143,0,0,9.69002697183886,0,8.98642968520318,0,19.4773143619366,0,0,0
1,2018,9,7,6,1,0,0,2.67229012922706,9.45710226180984,0,0,9.09607245262107,0,7.47899951428111,0,18.2665934216082,0,0,0
1,2018,9,7,6,2,0,0,2.67229012922706,8.75245580791054,0,0,8.61743795026619,0,7.89585410331895,0,19.83780983653,0,0,0
1,2018,9,7,6,3,0,0,4.07377559497487,10.5045738063237,0,0,11.2090580169856,0,10.9915954593363,0,24.1069352024983,0,0,0
1,2018,9,7,7,0,0,0,5.57205688682583,11.1625830647294,0,0,13.6787611306193,0,13.0139157665435,0.13001337421089,25.8978181588761,0,0,0
1,2018,9,7,7,1,0,0,5.57205688682583,10.291019806211,0,0,13.0457978168778,0,11.1310972033247,0,24.1348618033656,0,0,0
1,2018,9,7,7,2,0,0,5.57205688682583,9.32085318799322,0,0,12.3412248882388,0,11.2488302287788,0,23.1375911179667,0,0,0
1,2018,9,7,7,3,0,0,5.57205688682583,11.2023919772259,0,0,13.7076719192786,0,11.0622067162583,0,25.7055303228196,0,0,0
1,2018,9,7,8,0,0,0,8.1140195627823,13.3612258262375,0,0,15.903420593514,0,16.0664599796264,0.684427485475034,31.4484924737777,0,0,0
1,2018,9,7,8,1,0,0,5.57205688682583,12.2097355358821,0,0,13.9555107033009,0,13.0890715030649,0,30.5522883950448,0,0,0
1,2018,9,7,8,2,0,0,5.57205688682583,10.6422403320601,0,0,12.3880154994788,0,11.8177693983677,0,28.291228999046,0,0,0
1,2018,9,7,8,3,0,0,7.2479219241573,12.3138720881701,0,0,14.5847107331416,0,14.5472727052613,0,29.271437478412,0,0,0
1,2018,9,7,9,0,0,0,9.72877864156081,16.6706179549109,0,0,24.0284364288838,0,27.4111956745676,11.5438115258779,43.2785798232573,0,0,0
1,2018,9,7,9,1,0,0,9.72877864156081,15.2480241096188,0,0,22.6058425835917,0,21.7757476274526,4.32580041312099,39.2256948417842,0,0,0
1,2018,9,7,9,2,0,0,12.1430327394305,12.8937718947854,0,0,22.0774766445839,0,19.3727145065565,0,39.5830320267717,0,0,0
1,2018,9,7,9,3,0,0,8.92571023202911,14.0638093262099,0,0,20.8142718516905,0,17.6113233489012,0,38.7635069934214,0,0,0
1,2018,9,7,10,0,0,0,12.1430327394305,20.4090649255489,0,0,25.3579014164501,0,23.6897656416184,5.53574422023476,41.843787063002,0,0,0
1,2018,9,7,10,1,0,0,9.72877864156081,19.1380639868016,0,0,22.3008406109905,0,21.3355338814721,1.0534806304148,41.6175871325295,0,0,0
1,2018,9,7,10,2,0,0,12.1430327394305,16.4179966196762,0,0,22.5156524573563,0,20.6189270598841,0,42.0854001675107,0,0,0
1,2018,9,7,10,3,0,0,12.1430327394305,16.8288546458828,0,0,22.8082459956836,0,22.4013447038533,0,44.9538944415457,0,0,0
1,2018,9,7,11,0,0,0,21.1430620832328,24.0517973964415,0,0,31.1775641361,0,29.2996510194617,7.88255115692285,50.7167508820005,0,0,0
1,2018,9,7,11,1,0,0,21.1430620832328,23.3941162704843,0,0,30.5198830101427,0,29.0479724297468,5.43686143660252,52.6590834228911,0,0,0
1,2018,9,7,11,2,0,0,12.1430327394305,21.3013484345916,0,0,25.3938691145473,0,23.9613301521169,0,50.5997976744793,0,0,0
1,2018,9,7,11,3,0,0,21.1430620832328,20.9756544369272,0,0,28.1014211765856,0,27.9886400636718,3.16350079102105,52.8137793363225,0,0,0
1,2018,9,7,12,0,0,0,21.1430620832328,27.1447423478886,0,0,35.8906703930259,0,36.6487250788345,8.99784800311118,64.2996021545579,0,0,0
1,2018,9,7,12,1,0,0,21.1430620832328,27.3052973751331,0,0,35.9778991691779,0,35.6172146845005,8.08344658970863,63.1509827792924,0,0,0
1,2018,9,7,12,2,0,0,21.1430620832328,26.5704047492405,0,0,35.5786355306611,0,33.7510262847201,12.3879856737707,55.1140668956695,0,0,0
1,2018,9,7,12,3,0,0,21.1430620832328,26.0594351423101,0,0,35.3010281942332,0,36.5879867333832,13.3990119940596,59.7769614727069,0,0,0
1,2018,9,7,13,0,0,0,21.1430620832328,29.2568669323747,0,0,36.2106253933338,0,35.6456596084697,12.9276099337511,58.3637092831883,0,0,0
1,2018,9,7,13,1,0,0,21.1430620832328,30.0889715161518,0,0,36.6391671276783,0,34.870748106186,11.3081965752135,58.4332996371584,0,0,0
1,2018,9,7,13,2,0,0,21.1430620832328,30.6842909698395,0,0,36.9457622794733,0,33.0273364981184,1.64588213865692,64.4087908575798,0,0,0
1,2018,9,7,13,3,0,0,21.1430620832328,30.5657773392998,0,0,36.884726638323,0,33.6981697385637,5.29733795441508,62.0990015227123,0,0,0
1,2018,9,7,14,0,0,0,21.1430620832328,30.2633482901365,0,0,35.9010269621188,0,28.0366756028903,0,56.2765341712613,0,0,0
1,2018,9,7,14,1,0,0,20.3074941932203,31.3855191083602,0,0,35.6126872692208,0,31.47263667172,2.40967440124485,60.5355989421952,0,0,0
1,2018,9,7,14,2,0,0,20.3074941932203,32.886572224863,0,0,36.3446779584966,0,35.5043374132271,12.0646996915297,58.9439751349245,0,0,0
1,2018,9,7,14,3,0,0,21.1430620832328,33.2348233312356,0,0,37.3500709963284,0,38.2834821444397,18.9576817057099,57.6092825831696,0,0,0
1,2018,9,7,15,0,0,0,16.1694547246377,30.3064532239471,0,0,34.690803601214,0,32.0395972489613,9.02362579556134,55.0555687023612,0,0,0
1,2018,9,7,15,1,0,0,20.3074941932203,31.3072947745661,0,0,39.3656095075202,0,37.8395962573773,12.9194975893814,62.7596949253732,0,0,0
1,2018,9,7,15,2,0,0,20.3074941932203,33.0993650945984,0,0,40.4806731851002,0,39.0518110730016,17.2630420043846,60.8405801416186,0,0,0
1,2018,9,7,15,3,0,0,21.1430620832328,33.6468239431855,0,0,41.6395204188078,0,41.0005173480698,10.8825895295433,71.1184451665963,0,0,0
1,2018,9,7,16,0,0,0,16.1694547246377,29.5702049598683,0,0,33.2860381524967,0,26.892588565693,0.822567599694366,52.9626095316915,0,0,0
1,2018,9,7,16,1,0,0,20.3074941932203,30.0956475922783,0,0,34.7624259263243,0,33.0209167871436,5.87726521543216,60.164568358855,0,0,0
1,2018,9,7,16,2,0,0,16.1694547246377,31.601353548436,0,0,35.3171867410644,0,35.0308117054374,9.72506838210852,60.3365550287662,0,0,0
1,2018,9,7,16,3,0,0,16.1694547246377,32.219893744201,0,0,35.9357269368293,0,39.8621724455832,20.8911780243949,58.8331668667716,0,0,0
1,2018,9,7,17,0,0,0,16.1694547246377,28.2198330491878,0,0,31.6791676241557,0,32.3635459709018,15.4681680929935,49.2589238488102,0,0,0
1,2018,9,7,17,1,0,0,20.3074941932203,28.0808950813793,0,0,32.4255324232016,0,26.2209079988696,0.781570332621289,51.660245665118,0,0,0
1,2018,9,7,17,2,0,0,16.1694547246377,29.0740153760798,0,0,32.5333499510477,0,27.651465845436,3.74617148906617,51.5567602018059,0,0,0
1,2018,9,7,17,3,0,0,16.1694547246377,29.6864165252065,0,0,33.1457511001744,0,34.8097184548486,13.1903552823539,56.4290816273433,0,0,0
1,2018,9,7,18,0,0,0,16.1694547246377,26.4541095193968,0,0,27.1010594892351,0,27.5466756029353,10.3947533016399,44.6985979042308,0,0,0
1,2018,9,7,18,1,0,0,12.9330103482671,25.7336493011459,0,0,26.1039507469059,0,25.6458333885492,0,53.4523130441898,0,0,0
1,2018,9,7,18,2,0,0,16.1694547246377,26.2823535091452,0,0,26.9348286234716,0,26.0380938606878,0,53.4477795148208,0,0,0
1,2018,9,7,18,3,0,0,16.1694547246377,26.627901136387,0,0,27.2692604791882,0,24.8735016923391,0,53.7159884633557,0,0,0
1,2018,9,7,19,0,0,0,16.1694547246377,24.5437197390188,0,0,27.4087586747609,0,28.6496086408906,8.59723061370629,48.7019866680749,0,0,0
1,2018,9,7,19,1,0,0,12.9330103482671,23.5118324302182,0,0,23.6997822115997,0,24.4428877428318,7.15597549404587,41.7297999916177,0,0,0
1,2018,9,7,19,2,0,0,12.1430327394305,23.6478633271812,0,0,22.9720972223755,0,22.0283094438887,0,44.4419286336797,0,0,0
1,2018,9,7,19,3,0,0,12.9330103482671,23.4763384429408,0,0,23.6835284523629,0,21.2510398935881,0.412632984148797,42.0894468030274,0,0,0
1,2018,9,7,20,0,0,0,12.1430327394305,22.779155609645,0,0,24.5179482104215,0,24.2530954013245,3.30035087410264,45.2058399285463,0,0,0
1,2018,9,7,20,1,0,0,12.9330103482671,21.648689733856,0,0,24.6937933248207,0,23.2065841996213,0.183092475775137,46.2300759234674,0,0,0
1,2018,9,7,20,2,0,0,12.1430327394305,21.2885564402872,0,0,23.7081711037529,0,22.8053616357605,0.337592086328936,45.273131185192,0,0,0
1,2018,9,7,20,3,0,0,12.1430327394305,20.5623152549694,0,0,23.3136361423229,0,21.0088304471179,0,42.462575686462,0,0,0
1,2018,9,7,21,0,0,0,12.1430327394305,21.3130692559896,0,0,23.1776113415879,0,23.503001788627,0,48.8579473146273,0,0,0
1,2018,9,7,21,1,0,0,12.9330103482671,20.1486348314507,0,0,23.3647173963417,0,20.8435804899882,0,41.8376563878239,0,0,0
1,2018,9,7,21,2,0,0,12.1430327394305,19.2437825929461,0,0,22.1062637069748,0,21.5359410208923,0,43.9147806932081,0,0,0
1,2018,9,7,21,3,0,0,12.1430327394305,18.0949184419949,0,0,21.5114534699036,0,20.5309980679532,0,44.2016152520436,0,0,0
1,2018,9,7,22,0,0,0,12.1430327394305,20.0902428853069,0,0,19.6609877230201,0,16.8401173977924,0,38.405214836185,0,0,0
1,2018,9,7,22,1,0,0,12.9330103482671,18.9131246483779,0,0,20.0104767839523,0,18.9215152286708,0,39.7621434928396,0,0,0
1,2018,9,7,22,2,0,0,12.1430327394305,17.5608378169814,0,0,18.7144609165751,0,16.9587782857841,0,41.7112962009528,0,0,0
1,2018,9,7,22,3,0,0,12.1430327394305,16.1552736598879,0,0,18.1884857892507,0,15.7389515578859,0,39.8739907493949,0,0,0
1,2018,9,7,23,0,0,0,12.1430327394305,18.970159244691,0,0,21.5383322735964,0,18.5854679922836,0,43.0546659965208,0,0,0
1,2018,9,7,23,1,0,0,12.9330103482671,17.8351103179039,0,0,21.5311651015886,0,19.4181970206362,0,42.8697342523675,0,0,0
1,2018,9,7,23,2,0,0,12.1430327394305,16.2587834098362,0,0,19.9265420303888,0,18.0586618984527,0,39.6141205059543,0,0,0
1,2018,9,7,23,3,0,0,12.1430327394305,14.724325111089,0,0,19.0143760065067,0,19.1397071683552,0,42.2588365966474,0,0,0
1,2018,9,8,0,0,0,0,2.67229012922706,12.1171499488739,0,0,13.5909580932998,0,12.7169941816957,0,28.9231271737,0,0,0
1,2018,9,8,0,1,0,0,2.67229012922706,10.931737361695,0,0,12.5227921884088,0,12.4677078919686,0,26.2622768434372,0,0,0
1,2018,9,8,0,2,0,0,2.67229012922706,11.5956903785944,0,0,13.1210749996191,0,14.0320354379312,0,29.5908620153,0,0,0
1,2018,9,8,0,3,0,0,2.67229012922706,11.7154647036957,0,0,13.2290026964719,0,12.2367393965792,0,30.4616816600498,0,0,0
1,2018,9,8,1,0,0,0,3.37212096806167,11.9296287122727,0,0,15.3017496803343,0,13.9699168377665,0,33.756007559531,0,0,0
1,2018,9,8,1,1,0,0,2.67229012922706,10.7458124525097,0,0,13.4181025817368,0,11.8831563870094,0,29.1731438024174,0,0,0
1,2018,9,8,1,2,0,0,3.37212096806167,11.2939517186675,0,0,14.6660726867292,0,11.616611657282,0,29.2288609136025,0,0,0
1,2018,9,8,1,3,0,0,3.37212096806167,11.3619520049868,0,0,14.7340729730484,0,12.3032360554601,0,31.5330616825528,0,0,0
1,2018,9,8,2,0,0,0,3.37212096806167,11.6704718577091,0,0,14.2286056784772,0,10.6395993864522,0,28.57458077766,0,0,0
1,2018,9,8,2,1,0,0,2.67229012922706,10.4946452397164,0,0,12.4349592805137,0,9.83009264609955,0,26.9508906134893,0,0,0
1,2018,9,8,2,2,0,0,3.37212096806167,10.8201225979498,0,0,13.4375662201204,0,12.6696012125771,0,30.8133996611756,0,0,0
1,2018,9,8,2,3,0,0,3.37212096806167,10.9075452594622,0,0,13.5188913627218,0,13.886940340372,0,31.3734128638428,0,0,0
1,2018,9,8,3,0,0,0,2.67229012922706,11.3093517949139,0,0,11.7108723676599,0,9.8995373673043,0,25.7907160655442,0,0,0
1,2018,9,8,3,1,0,0,2.67229012922706,10.1306836179301,0,0,10.6088591314774,0,9.6554469879757,0,23.8500826825548,0,0,0
1,2018,9,8,3,2,0,0,2.67229012922706,10.1366179811006,0,0,10.6144075520506,0,10.3502892312157,0,22.7314512177329,0,0,0
1,2018,9,8,3,3,0,0,2.67229012922706,10.4344115913765,0,0,10.8928340902256,0,11.0890384327358,0,24.9557203466594,0,0,0
1,2018,9,8,4,0,0,0,2.67229012922706,10.8438916848569,0,0,11.015821587469,0,9.92863209368477,0,23.1773492583231,0,0,0
1,2018,9,8,4,1,0,0,2.67229012922706,9.66660655116391,0,0,10.1099922197702,0,9.28419513494644,0,21.395533496359,0,0,0
1,2018,9,8,4,2,0,0,2.67229012922706,9.31215243810377,0,0,9.83726734121478,0,9.45875328623765,0,20.6051212045859,0,0,0
1,2018,9,8,4,3,0,0,2.67229012922706,10.0919022326738,0,0,10.4372241767887,0,9.40308670535018,0,22.288959614519,0,0,0
1,2018,9,8,5,0,0,0,2.67229012922706,10.3836790641297,0,0,10.0715391397918,0,7.30085264569167,0,18.9048190998956,0,0,0
1,2018,9,8,5,1,0,0,2.67229012922706,9.25425245950274,0,0,9.26672721954861,0,7.03123407684712,0,16.2021813319078,0,0,0
1,2018,9,8,5,2,0,0,2.67229012922706,8.62003745409449,0,0,8.81479542136127,0,7.23521059072632,0,16.2855709826051,0,0,0
1,2018,9,8,5,3,0,0,2.67229012922706,10.0456816752963,0,0,9.83068743111966,0,10.9537017482888,0,22.3280088717664,0,0,0
1,2018,9,8,6,0,0,0,2.67229012922706,10.2736966850859,0,0,9.65074815310556,0,8.94976945438544,0,19.4313873144971,0,0,0
1,2018,9,8,6,1,0,0,2.67229012922706,9.21916416933776,0,0,8.93445185572254,0,7.33354097707243,0,18.0751217175842,0,0,0
1,2018,9,8,6,2,0,0,2.67229012922706,8.4468764909704,0,0,8.40987172541083,0,7.72288224927282,0,19.5708566905169,0,0,0
1,2018,9,8,6,3,0,0,2.67229012922706,10.3776136133782,0,0,9.72133422784444,0,9.62285674342142,0,22.3482564340489,0,0,0
1,2018,9,8,7,0,0,0,5.57205688682583,11.1150196237257,0,0,13.6442187001801,0,12.9816761648003,0.107390543653233,25.8559617859474,0,0,0
1,2018,9,8,7,1,0,0,5.57205688682583,9.97757848902405,0,0,12.8181644777586,0,10.9338149760881,0,23.8305875812343,0,0,0
1,2018,9,8,7,2,0,0,5.57205688682583,9.01237492913272,0,0,12.1171959161164,0,11.0546717862728,0,22.8269219430077,0,0,0
1,2018,9,8,7,3,0,0,5.57205688682583,11.0677481593238,0,0,13.6098883145646,0,10.9742014720157,0,25.587048049737,0,0,0
1,2018,9,8,8,0,0,0,8.1140195627823,13.3599738684649,0,0,15.9021686357413,0,16.0652914857052,0.683619717549911,31.4469632538606,0,0,0
1,2018,9,8,8,1,0,0,5.57205688682583,11.8610877348573,0,0,13.606862902276,0,12.7985316688776,0,30.0826097156489,0,0,0
1,2018,9,8,8,2,0,0,5.57205688682583,10.3413100916348,0,0,12.0870852590536,0,11.5569631899992,0,27.912205566762,0,0,0
1,2018,9,8,8,3,0,0,7.2479219241573,12.1541558456655,0,0,14.424994490637,0,14.398204212257,0,29.0789978078006,0,0,0
1,2018,9,8,9,0,0,0,9.72877864156081,16.7191002435999,0,0,24.0769187175728,0,27.4580618869671,11.5791197908302,43.3370039831039,0,0,0
1,2018,9,8,9,1,0,0,9.72877864156081,14.8932869289002,0,0,22.2511054028731,0,21.421010446734,3.97106323240236,38.8709576610656,0,0,0
1,2018,9,8,9,2,0,0,12.1430327394305,12.5304595586897,0,0,21.7141643084882,0,19.021512581664,0,39.1841741366322,0,0,0
1,2018,9,8,9,3,0,0,8.92571023202911,13.8277338203438,0,0,20.5781963458244,0,17.383117026564,0,38.5083478917846,0,0,0
1,2018,9,8,10,0,0,0,12.1430327394305,20.4821869163875,0,0,25.4099754193034,0,23.7401038443766,5.5767020553779,41.9035056333752,0,0,0
1,2018,9,8,10,1,0,0,9.72877864156081,18.7521330259653,0,0,22.0259989426319,0,21.0881763799494,0.92541521281132,41.2509375470875,0,0,0
1,2018,9,8,10,2,0,0,12.1430327394305,15.8493679777184,0,0,22.1107021929529,0,20.2274751376274,0,41.6407416645631,0,0,0
1,2018,9,8,10,3,0,0,12.1430327394305,16.430500252619,0,0,22.5245569498363,0,22.1365682610625,0,44.6117101970166,0,0,0
1,2018,9,8,11,0,0,0,21.1430620832328,24.0835969064389,0,0,31.2093636460973,0,29.331450529459,7.91435066692021,50.7485503919978,0,0,0
1,2018,9,8,11,1,0,0,21.1430620832328,22.9732945449537,0,0,30.0990612846121,0,28.6271507042162,5.01603971107191,52.2382616973605,0,0,0
1,2018,9,8,11,2,0,0,12.1430327394305,20.4198130230506,0,0,24.5123337030063,0,23.1385637680119,0,49.561169561938,0,0,0
1,2018,9,8,11,3,0,0,21.1430620832328,20.3418802044177,0,0,27.4676469440761,0,27.3548658311623,2.52972655851159,52.1800051038131,0,0,0
1,2018,9,8,12,0,0,0,21.1430620832328,27.052034309283,0,0,35.8403025603531,0,36.5983572461617,8.94748017043834,64.249234321885,0,0,0
1,2018,9,8,12,1,0,0,21.1430620832328,26.8993854368347,0,0,35.7573691601775,0,35.3966846755001,7.86291658070824,62.930452770292,0,0,0
1,2018,9,8,12,2,0,0,21.1430620832328,25.4926630212118,0,0,34.9931036195313,0,33.1654943735902,11.8024537626408,54.5285349845396,0,0,0
1,2018,9,8,12,3,0,0,21.1430620832328,25.2352557943247,0,0,34.8532555078937,0,36.1402140470437,12.95123930772,59.3291887863674,0,0,0
1,2018,9,8,13,0,0,0,21.1430620832328,29.0317561614166,0,0,36.0946912162042,0,35.533589903911,12.840605100929,58.226574706893,0,0,0
1,2018,9,8,13,1,0,0,21.1430620832328,29.7398033311085,0,0,36.459342208415,0,34.6909231869226,11.1283716559501,58.2534747178951,0,0,0
1,2018,9,8,13,2,0,0,20.3074941932203,29.6664621868384,0,0,35.5860029351208,0,31.7129024652444,0.525509967086879,62.9002949634018,0,0,0
1,2018,9,8,13,3,0,0,21.1430620832328,29.7018554269269,0,0,36.4397986786836,0,33.2532417789243,4.85240999477568,61.6540735630729,0,0,0
1,2018,9,8,14,0,0,0,21.1430620832328,29.9755843137876,0,0,35.7606984493696,0,27.8963470901411,0,56.1362056585121,0,0,0
1,2018,9,8,14,1,0,0,20.3074941932203,31.1299754108787,0,0,35.4880710213325,0,31.3521742987614,2.30779592807569,60.3965526694471,0,0,0
1,2018,9,8,14,2,0,0,20.3074941932203,32.1039292483347,0,0,35.9630209967626,0,35.1226804514931,11.6830427297957,58.5623181731905,0,0,0
1,2018,9,8,14,3,0,0,21.1430620832328,32.4941308171895,0,0,36.9888712373477,0,37.922282385459,18.5964819467292,57.2480828241889,0,0,0
1,2018,9,8,15,0,0,0,16.1694547246377,30.0370833355944,0,0,34.5231960163004,0,31.8719896640477,8.85601821064778,54.8879611174476,0,0,0
1,2018,9,8,15,1,0,0,20.3074941932203,31.1702617703606,0,0,39.2803447029469,0,37.754331452804,12.834232784808,62.6744301207999,0,0,0
1,2018,9,8,15,2,0,0,20.3074941932203,32.6303732640337,0,0,40.1888566478256,0,38.759994535727,16.97122546711,60.548763604344,0,0,0
1,2018,9,8,15,3,0,0,21.1430620832328,33.1096217306745,0,0,41.3052619536177,0,40.6774008317193,10.6220544348179,70.7327472286208,0,0,0
1,2018,9,8,16,0,0,0,16.1694547246377,29.3735438416794,0,0,33.0893770343078,0,26.7024828181104,0.660359424104914,52.7446062121158,0,0,0
1,2018,9,8,16,1,0,0,20.3074941932203,30.0556788667039,0,0,34.7224572007498,0,32.9809480615691,5.83729648985769,60.1245996332806,0,0,0
1,2018,9,8,16,2,0,0,16.1694547246377,31.4221334542107,0,0,35.137966646839,0,34.851591611212,9.54584828788313,60.1573349345408,0,0,0
1,2018,9,8,16,3,0,0,16.1694547246377,31.8634707617711,0,0,35.5793039543995,0,39.5057494631534,20.534755041965,58.4767438843417,0,0,0
1,2018,9,8,17,0,0,0,16.1694547246377,28.111939551733,0,0,31.5712741267008,0,32.255652473447,15.3602745955386,49.1510303513553,0,0,0
1,2018,9,8,17,1,0,0,16.1694547246377,28.0731213577928,0,0,31.5324559327606,0,25.3576007247767,0.0434484122090844,50.6717530373443,0,0,0
1,2018,9,8,17,2,0,0,16.1694547246377,29.0574715089991,0,0,32.516806083967,0,27.6354734405914,3.73281797523055,51.5381289059523,0,0,0
1,2018,9,8,17,3,0,0,16.1694547246377,29.4610421232373,0,0,32.9203766982052,0,34.5843440528794,12.9649808803847,56.2037072253741,0,0,0
1,2018,9,8,18,0,0,0,16.1694547246377,26.4167692728231,0,0,27.0649204248339,0,27.5105365385341,10.3586142372387,44.6624588398296,0,0,0
1,2018,9,8,18,1,0,0,12.9330103482671,25.7008597201872,0,0,26.0722159597342,0,25.6162142538556,0,53.4146232215818,0,0,0
1,2018,9,8,18,2,0,0,16.1694547246377,26.291499194517,0,0,26.9436801052633,0,26.0463552436934,0,53.4583607676492,0,0,0
1,2018,9,8,18,3,0,0,16.1694547246377,26.4974236952346,0,0,27.1429803101647,0,24.7556402012505,0,53.5681403857294,0,0,0
1,2018,9,8,19,0,0,0,16.1694547246377,24.5464708453638,0,0,27.4100184887068,0,28.6508684548365,8.59849042765218,48.7032464820208,0,0,0
1,2018,9,8,19,1,0,0,12.9330103482671,23.4374078465222,0,0,23.6657009669304,0,24.4088064981625,7.12189424937657,41.6957187469484,0,0,0
1,2018,9,8,19,2,0,0,12.1430327394305,23.6095336408804,0,0,22.9545449116732,0,22.0107571331864,0,44.4243763229774,0,0,0
