BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,31,4,1,0,0,2.71215772378517,12.8794668973791,0,0,12.1297379641757,0,11.5615706868443,0,24.6361006155992,0,0,0,11.336362,0
1,2018,8,31,4,2,0,0,2.71215772378517,12.4733445115229,0,0,11.798753686518,0,11.0519354571349,0,22.5694029857522,0,0,0,13.713949,0
1,2018,8,31,4,3,0,0,4.11645710798122,10.737944501205,0,0,11.2300352888235,0,9.06810448830869,0,21.6141566762253,0,0,0,8.431451,0
1,2018,8,31,5,0,0,0,2.71215772378517,11.9588634242705,0,0,11.4033648655615,0,9.84003160271701,0,24.0984418711531,0,0,0,18.239432,0
1,2018,8,31,5,1,0,0,2.71215772378517,13.1822933638795,0,0,12.5699655276694,0,10.8440529224752,0,22.3045229777532,0,0,0,6.525682,0
1,2018,8,31,5,2,0,0,2.71215772378517,12.4270248442154,0,0,11.8497798214156,0,9.7935577270257,0,20.6141232920012,0,0,0,8.318321,0
1,2018,8,31,5,3,0,0,4.11645710798122,11.0503625366907,0,0,10.5370645547197,0,10.2443971122766,0,21.1810114665565,0,0,0,10.077094,0
1,2018,8,31,6,0,0,0,2.71215772378517,12.2344680271851,0,0,10.030725678179,0,10.5749858407621,0,21.2087172396173,0,0,0,9.285623,0
1,2018,8,31,6,1,0,0,2.71215772378517,13.7213919972246,0,0,11.2498163991351,0,9.86550557172088,0,20.9032635179474,0,0,0,6.119741,0
1,2018,8,31,6,2,0,0,2.71215772378517,12.9404021828597,0,0,10.6095029365523,0,8.74293621087073,0,20.8242344323832,0,0,0,7.630598,0
1,2018,8,31,6,3,0,0,4.11645710798122,11.9444862643712,0,0,9.79297708886584,0,7.76891782659391,0,19.2835753348389,0,0,0,15.689786,0
1,2018,8,31,7,0,0,0,2.71215772378517,12.8990028566533,0,0,11.1426906367673,0,12.6858934003839,0,25.5280057763917,0,0,0,8.175282,0
1,2018,8,31,7,1,0,0,2.71215772378517,14.7198611543764,0,0,12.3327675736766,0,11.8861969586941,0,25.0430333339031,0,0,0,12.269792,0
1,2018,8,31,7,2,0,0,2.71215772378517,14.3079062150303,0,0,12.0635219805546,0,11.0618719554415,0,22.8992670095812,0,0,0,6.445104,0
1,2018,8,31,7,3,0,0,4.11645710798122,13.5834868119341,0,0,12.9943551838004,0,9.70478814861579,0,23.7867674448435,0,0,0,6.484457,0
1,2018,8,31,8,0,0,0,2.71215772378517,14.4267990822301,0,0,14.2133064935051,0,15.7188802268359,0.595373096868769,30.8423873568031,0,0,0,7.012917,0
1,2018,8,31,8,1,0,0,2.71215772378517,16.5111249605338,0,0,15.8749461874047,0,15.9485975718658,0,32.2412411960894,0,0,0,5.074596,0
1,2018,8,31,8,2,0,0,2.71215772378517,16.6185633076048,0,0,15.9605968162236,0,14.6414726182641,0,30.5148226230803,0,0,0,10.185514,0
1,2018,8,31,8,3,0,0,2.71215772378517,16.1005534253473,0,0,15.5476355844167,0,13.9636090708446,0,28.2341764467585,0,0,0,23.464011,0
1,2018,8,31,9,0,0,0,10.2462677255319,16.9529149734605,0,0,21.8890850635926,0,25.2930749743682,10.1231659565829,40.4629839921534,0,0,0,21.528872,0
1,2018,8,31,9,1,0,0,10.2462677255319,19.2102383224363,0,0,24.1464084125684,0,23.8107803336974,5.78939555196415,41.8321651154306,0,0,0,31.23695,0
1,2018,8,31,9,2,0,0,13.7261103631634,19.6379440402633,0,0,26.2505387179982,0,24.030353138232,2.12899568325201,45.931710593212,0,0,0,43.238328,0
1,2018,8,31,9,3,0,0,7.58217328449327,19.34756474386,0,0,23.0002993773552,0,18.535010061059,0,40.1334301916407,0,0,0,39.620586,0
1,2018,8,31,10,0,0,0,15.8423421989637,20.0195082282276,0,0,23.0316289698681,0,21.0621631631824,1.51166532461637,40.6126610017483,0,0,0,40.858344,0
1,2018,8,31,10,1,0,0,20.3994898787185,22.3829709632231,0,0,26.2615468588121,0,24.9726592840919,2.85657280228862,47.0887457658952,0,0,0,54.701462,0
1,2018,8,31,10,2,0,0,20.3994898787185,22.8185231712388,0,0,26.6970990668278,0,23.5823675809057,0.320871956341428,46.8438632054699,0,0,0,49.73072,0
1,2018,8,31,10,3,0,0,22.0748126340136,22.6837894473407,0,0,26.8808961735853,0,23.8175096250925,2.67457142760849,44.9604478225765,0,0,0,22.672963,0
1,2018,8,31,11,0,0,0,22.9636507920792,23.0472582221249,0,0,30.1224426583498,0,27.6299341777319,6.3408616033323,48.9190067521316,0,0,0,30.235592,0
1,2018,8,31,11,1,0,0,20.3994898787185,25.2612329972129,0,0,31.5463901180753,0,30.0855786006838,5.96784410774728,54.2033130936203,0,0,0,41.230881,0
1,2018,8,31,11,2,0,0,20.3994898787185,25.483571118052,0,0,31.7687282389144,0,30.2637695396454,1.41381128468542,59.1137277946054,0,0,0,39.863506,0
1,2018,8,31,11,3,0,0,22.0748126340136,25.307188998961,0,0,32.1085191617861,0,31.4918347923618,6.66517583021542,56.3184937545082,0,0,0,26.362246,0
1,2018,8,31,12,0,0,0,22.9636507920792,25.5600100972194,0,0,35.3904466362482,0,36.0949120118852,8.77596952806453,63.413854495706,0,0,0,34.30569,0
1,2018,8,31,12,1,0,0,26.7806693433396,27.3200867125522,0,0,39.3557436325387,0,38.3332324801665,11.8484195204005,64.8180454399324,0,0,0,44.46034,0
1,2018,8,31,12,2,0,0,26.7806693433396,27.2404583528346,0,0,39.2943929322696,0,37.8084602542606,16.1327628124896,59.4841576960316,0,0,0,40.746879,0
1,2018,8,31,12,3,0,0,22.0748126340136,26.8754968809275,0,0,35.7963918072152,0,37.802880947892,15.6797242164198,59.9260376793642,0,0,0,46.115393,0
1,2018,8,31,13,0,0,0,24.8455018727545,27.2927001387516,0,0,35.7921141814845,0,35.1825741125653,13.7412319828013,56.6239162423292,0,0,0,53.226482,0
1,2018,8,31,13,1,0,0,26.7806693433396,28.5063104064904,0,0,37.6677271593624,0,37.0102116884651,13.5551334799859,60.4652898969443,0,0,0,49.045497,0
1,2018,8,31,13,2,0,0,26.7806693433396,28.1565147829193,0,0,37.3179315357913,0,35.0745545747073,3.5017224300609,66.6473867193536,0,0,0,73.436195,0
1,2018,8,31,13,3,0,0,22.0748126340136,27.5633271930899,0,0,35.1149143356293,0,32.4607384431006,4.62455743726894,60.2969194489323,0,0,0,69.837384,0
1,2018,8,31,14,0,0,0,24.8455018727545,28.2835779312179,0,0,35.3729835709631,0,29.3729774887486,1.8890437006304,56.8569112768667,0,0,0,37.552359,0
1,2018,8,31,14,1,0,0,24.8455018727545,28.9972833581993,0,0,36.0719262444985,0,32.9982564024402,4.26057807226962,61.7359347326109,0,0,0,37.516059,0
1,2018,8,31,14,2,0,0,22.0748126340136,28.4623311010643,0,0,34.6922106021118,0,35.3033034625976,11.221204163059,59.3854027621362,0,0,0,33.810265,0
1,2018,8,31,14,3,0,0,22.0748126340136,27.6749942068344,0,0,33.921159503126,0,34.6251514539602,15.3408559603682,53.9094469475521,0,0,0,25.524792,0
1,2018,8,31,15,0,0,0,22.0748126340136,28.6931245046638,0,0,37.2167880293497,0,37.1956070180593,15.16704632975,59.2241677063685,0,0,0,38.130159,0
1,2018,8,31,15,1,0,0,22.0748126340136,28.9679982069218,0,0,37.4916617316077,0,34.9482895541994,10.1005887969125,59.7959903114863,0,0,0,29.12447,0
1,2018,8,31,15,2,0,0,22.0748126340136,28.3221204677537,0,0,36.8457839924396,0,34.9935222893561,13.3063304834353,56.6807140952768,0,0,0,38.76387,0
1,2018,8,31,15,3,0,0,22.0748126340136,27.4025865079566,0,0,35.9262500326425,0,33.5034184966846,5.99413983973931,61.0126971536298,0,0,0,44.268799,0
1,2018,8,31,16,0,0,0,22.0748126340136,28.6612389123219,0,0,33.1940836946836,0,27.3244839208232,1.32696132947326,53.3220065121732,0,0,0,42.985786,0
1,2018,8,31,16,1,0,0,22.0748126340136,28.556679648534,0,0,33.0895244308956,0,30.6933499320307,3.90709984296692,57.4796000210945,0,0,0,41.774845,0
1,2018,8,31,16,2,0,0,22.0748126340136,27.8256826154003,0,0,32.3585273977619,0,30.7128772427234,5.38148874693832,56.0442657385084,0,0,0,27.673105,0
1,2018,8,31,16,3,0,0,22.0748126340136,26.8314237507016,0,0,31.3642685330632,0,33.7116380072471,13.6861411643932,53.7371348501011,0,0,0,38.00509,0
1,2018,8,31,17,0,0,0,16.5555246416185,28.3020340173803,0,0,31.5265827647869,0,32.4685844786946,15.9327687401537,49.0044002172356,0,0,0,38.664722,0
1,2018,8,31,17,1,0,0,20.3994898787185,27.8857161819838,0,0,32.8354102682799,0,27.3690830116902,1.40043814094461,53.3377278824358,0,0,0,38.817112,0
1,2018,8,31,17,2,0,0,20.3994898787185,27.0308053242223,0,0,32.0999638815897,0,27.617125919773,2.66001318510977,52.5742386544361,0,0,0,46.213616,0
1,2018,8,31,17,3,0,0,22.0748126340136,26.0088322187022,0,0,31.9473188777697,0,33.8708807080833,11.9527855157557,55.7889759004109,0,0,0,49.078524,0
1,2018,8,31,18,0,0,0,16.5555246416185,27.7059538438852,0,0,28.2031619465632,0,28.8217825440766,10.9808694665163,46.6626956216369,0,0,0,33.3036,0
1,2018,8,31,18,1,0,0,20.3994898787185,27.0473349210959,0,0,27.6599879102195,0,27.5691241155209,0.140516857448539,54.9977313735932,0,0,0,17.433532,0
1,2018,8,31,18,2,0,0,20.3994898787185,25.987861104741,0,0,26.6005140938647,0,25.6597245735498,0,52.4418967066859,0,0,0,19.842731,0
1,2018,8,31,18,3,0,0,16.5555246416185,24.970464356205,0,0,25.4676724588831,0,22.7694749346677,0,50.6524210473823,0,0,0,24.598374,0
1,2018,8,31,19,0,0,0,16.5555246416185,26.9265836312346,0,0,28.1774223943884,0,28.2321278446505,7.89023477454375,48.5740209147573,0,0,0,25.472969,0
1,2018,8,31,19,1,0,0,20.3994898787185,26.0790872117898,0,0,27.6203535407782,0,29.6259220846865,11.9934109597502,47.2584332096228,0,0,0,26.270564,0
1,2018,8,31,19,2,0,0,20.3994898787185,24.7513809705759,0,0,26.2926472995642,0,26.1714213695522,4.4074707179429,47.9353720211615,0,0,0,16.971873,0
1,2018,8,31,19,3,0,0,16.5555246416185,23.7402782614313,0,0,24.991117024585,0,22.3879564686546,2.06631874110306,42.7095941962062,0,0,0,14.577163,0
1,2018,8,31,20,0,0,0,16.5555246416185,25.993432366857,0,0,28.6798149263311,0,26.296612647342,4.83520833548705,47.7580169591969,0,0,0,21.541938,0
1,2018,8,31,20,1,0,0,20.3994898787185,24.9714339706515,0,0,28.6310550722884,0,28.0021716843163,4.30983604071132,51.6945073279212,0,0,0,35.427973,0
1,2018,8,31,20,2,0,0,19.5562516413043,23.3827144666929,0,0,26.9186196939907,0,26.6653637115588,3.24304264383897,50.0876847792786,0,0,0,23.875824,0
1,2018,8,31,20,3,0,0,16.5555246416185,22.3370082712047,0,0,25.2044668732109,0,21.9962226115028,1.0114559288515,42.9809892941541,0,0,0,37.081802,0
1,2018,8,31,21,0,0,0,15.8423421989637,24.9388393133232,0,0,27.9622999873562,0,27.8705624962334,1.08682925486528,54.6542957376016,0,0,0,49.617992,0
1,2018,8,31,21,1,0,0,20.3994898787185,23.7011234739952,0,0,28.4170355950617,0,26.1865929647352,3.41431149122866,48.9588744382418,0,0,0,36.776119,0
1,2018,8,31,21,2,0,0,19.5562516413043,21.944332454038,0,0,26.5413125242032,0,26.2732552532899,2.82338943126492,49.7231210753148,0,0,0,34.548315,0
1,2018,8,31,21,3,0,0,19.5562516413043,20.7942878434662,0,0,25.5037541626202,0,24.2458243647232,0.2067795455668,48.2848691838796,0,0,0,31.380371,0
1,2018,8,31,22,0,0,0,2.71215772378517,23.7994395232929,0,0,23.3986984332219,0,20.3174074190489,0,43.7505121893555,0,0,0,25.647808,0
1,2018,8,31,22,1,0,0,2.71215772378517,22.2754745047469,0,0,21.9003943300165,0,19.8424949013464,0,41.1791245051539,0,0,0,18.564465,0
1,2018,8,31,22,2,0,0,2.71215772378517,20.490949684214,0,0,20.1459177978536,0,17.9455792753173,0,42.9460870938198,0,0,0,28.691916,0
1,2018,8,31,22,3,0,0,2.71215772378517,19.1818305322807,0,0,18.8588419312449,0,15.6981280382901,0,39.8890938090048,0,0,0,53.37406,0
1,2018,8,31,23,0,0,0,2.71215772378517,22.6028383370185,0,0,23.6561355560033,0,21.3362073447895,0,46.4053768932949,0,0,0,48.929341,0
1,2018,8,31,23,1,0,0,2.71215772378517,20.770918927977,0,0,21.8242161469618,0,19.8457701478184,0,43.6131729072133,0,0,0,34.426482,0
1,2018,8,31,23,2,0,0,2.71215772378517,19.0725178371684,0,0,20.1258150561532,0,17.6822007925845,0,39.0150140810533,0,0,0,41.5538,0
1,2018,8,31,23,3,0,0,2.71215772378517,17.6119107196652,0,0,18.66520793865,0,18.1862067987559,0,41.678641296413,0,0,0,18.158644,0
1,2018,9,1,0,0,0,0,3.38910193530701,13.6772254980859,0,0,15.6866708646455,0,14.6132951403011,0,31.6216955227491,0,0,0,18.239973,0
1,2018,9,1,0,1,0,0,4.11645710798122,13.1218079682047,0,0,15.9146348881986,0,16.0733660094592,1.92120176515601,30.2255302537624,0,0,0,18.77968,0
1,2018,9,1,0,2,0,0,3.38910193530701,12.3014388042351,0,0,14.4496632784165,0,15.635922748469,0,31.5706976080713,0,0,0,17.01308,0
1,2018,9,1,0,3,0,0,3.38910193530701,12.095411154965,0,0,14.2644181628334,0,12.9851997464374,0,30.6706298052086,0,0,0,18.14485,0
1,2018,9,1,1,0,0,0,3.38910193530701,13.6195930036856,0,0,16.5484461382969,0,15.2121047643266,0,35.5288543796358,0,0,0,14.799717,0
1,2018,9,1,1,1,0,0,3.38910193530701,12.8050515079306,0,0,15.761430556601,0,13.6539784911855,0,32.2857713261615,0,0,0,11.895093,0
1,2018,9,1,1,2,0,0,3.38910193530701,12.089836015922,0,0,15.0703844411917,0,12.0703598179375,0,29.9417394705385,0,0,0,38.174703,0
1,2018,9,1,1,3,0,0,3.38910193530701,11.7439429086831,0,0,14.7361801478354,0,11.9972382342666,0,31.1875957495516,0,0,0,57.536023,0
1,2018,9,1,2,0,0,0,3.38910193530701,13.4898254708915,0,0,15.4119413823203,0,11.9822683207423,0,31.0318741396506,0,0,0,78.229263,0
1,2018,9,1,2,1,0,0,4.11645710798122,12.2776688898296,0,0,15.0589590821195,0,11.8267211548709,0,31.1768321452777,0,0,0,46.21566,0
1,2018,9,1,2,2,0,0,3.38910193530701,11.7698268653205,0,0,13.8789884817442,0,13.0210397474645,0,31.282857271901,0,0,0,22.978869,0
1,2018,9,1,2,3,0,0,3.38910193530701,11.2954743984857,0,0,13.4562207029946,0,13.5205841899976,0,30.499698803872,0,0,0,38.108385,0
1,2018,9,1,3,0,0,0,4.11645710798122,13.3256186292051,0,0,12.9676776667006,0,11.2923788654598,0,28.2210846310912,0,0,0,39.405919,0
1,2018,9,1,3,1,0,0,4.11645710798122,11.6385988024013,0,0,11.3259730719601,0,10.1337958671157,0,24.4267588164552,0,0,0,25.779451,0
1,2018,9,1,3,2,0,0,3.38910193530701,11.3493638794422,0,0,11.0445073212695,0,10.3672608162271,0,22.9477080026453,0,0,0,17.343575,0
1,2018,9,1,3,3,0,0,4.11645710798122,10.8218103328679,0,0,10.5311244507056,0,9.37564915797236,0,21.93206447006,0,0,0,26.98193,0
1,2018,9,1,4,0,0,0,4.11645710798122,13.2256996274373,0,0,13.2575222290209,0,12.9157195413495,0,28.1204188412683,0,0,0,19.316152,0
1,2018,9,1,4,1,0,0,4.11645710798122,11.1462340772859,0,0,11.5627857973417,0,11.0513137366938,0,23.9213692881264,0,0,0,7.617843,0
1,2018,9,1,4,2,0,0,4.11645710798122,10.968253166491,0,0,11.4177337508457,0,10.7090175150298,0,22.0765657101612,0,0,0,3.514879,0
1,2018,9,1,4,3,0,0,4.11645710798122,10.5019342027111,0,0,11.0376900724865,0,8.91596988694511,0,21.342235916405,0,0,0,8.022552,0
1,2018,9,1,5,0,0,0,4.11645710798122,13.4054026272077,0,0,12.7827111912293,0,10.9228960320054,0,26.0460493617707,0,0,0,4.775939,0
1,2018,9,1,5,1,0,0,4.11645710798122,11.1837640392562,0,0,10.664269453162,0,9.13347305053673,0,19.8687540341535,0,0,0,8.411666,0
1,2018,9,1,5,2,0,0,4.11645710798122,10.8819751108573,0,0,10.3764988565069,0,8.52718319473822,0,18.5993868849781,0,0,0,11.206069,0
1,2018,9,1,5,3,0,0,4.11645710798122,10.6124910592557,0,0,10.1195325498571,0,9.88253604139565,0,20.6050843946859,0,0,0,1.786011,0
1,2018,9,1,6,0,0,0,4.11645710798122,14.1857149661213,0,0,11.630502859448,0,12.0681112099465,0.974462296504202,23.1617601233888,0,0,0,1.773934,0
1,2018,9,1,6,1,0,0,4.11645710798122,12.0743223887524,0,0,9.89942638800098,0,8.61146646076872,0,19.3117389055784,0,0,0,1.725628,0
1,2018,9,1,6,2,0,0,4.11645710798122,11.3673522839389,0,0,9.31979978157234,0,7.6681835817208,0,19.1294613815356,0,0,0,1.725628,0
1,2018,9,1,6,3,0,0,4.11645710798122,11.470080383229,0,0,9.40402390812443,0,7.45775528200078,0,18.7575777980445,0,0,0,6.104954,0
1,2018,9,1,7,0,0,0,4.11645710798122,15.7688182094029,0,0,14.4226445234396,0,15.8197013295074,2.33537822596379,29.304024433051,0,0,0,26.66976,0
1,2018,9,1,7,1,0,0,4.11645710798122,13.8721559679384,0,0,13.1830236295479,0,12.6322309520189,0,26.1841480829542,0,0,0,31.711607,0
1,2018,9,1,7,2,0,0,4.11645710798122,12.6288991590048,0,0,12.3704555912675,0,11.327881084726,0,23.3243581714304,0,0,0,18.086411,0
1,2018,9,1,7,3,0,0,4.11645710798122,13.3533388375993,0,0,12.843935023882,0,9.57943801535046,0,23.5902064828081,0,0,0,6.248191,0
1,2018,9,1,8,0,0,0,4.11645710798122,17.9876891284524,0,0,18.4563732259387,0,19.7000190001278,3.36613946453331,36.0338985357222,0,0,0,15.179843,0
1,2018,9,1,8,1,0,0,4.11645710798122,16.321150767094,0,0,17.1277967679746,0,17.1772223605793,0.784596387353613,33.5698483338051,0,0,0,16.621793,0
1,2018,9,1,8,2,0,0,4.11645710798122,14.7909147869671,0,0,15.9078815560205,0,14.5905145334011,0,30.4571680097861,0,0,0,22.041995,0
1,2018,9,1,8,3,0,0,4.11645710798122,16.362010362886,0,0,17.1603703338222,0,15.4688281702897,0.746621839583998,30.1910345009954,0,0,0,21.536962,0
1,2018,9,1,9,0,0,0,8.2514136618465,20.3956542748775,0,0,24.3707974596902,0,27.6920636239292,11.9356926632101,43.4484345846483,0,0,0,24.360035,0
1,2018,9,1,9,1,0,0,10.2462677255319,19.0180261930322,0,0,23.9541962831643,0,23.6185682042932,5.59718342256001,41.6399529860265,0,0,0,26.800749,0
1,2018,9,1,9,2,0,0,9.57130107011868,17.8215654407735,0,0,22.432568328024,0,20.3396484279237,0,41.7009095976066,0,0,0,10.313083,0
1,2018,9,1,9,3,0,0,12.3232354496047,20.1336720668538,0,0,26.0704275635326,0,21.498378975147,0,43.5011800844788,0,0,0,10.86356,0
1,2018,9,1,10,0,0,0,15.8423421989637,22.5792150817755,0,0,25.591335823416,0,23.5365464549453,3.58740811298536,43.4856847969053,0,0,0,17.070135,0
1,2018,9,1,10,1,0,0,17.2724706614173,21.6183364058461,0,0,24.9023689362149,0,23.7238364204417,2.11487796312053,45.3327948777629,0,0,0,18.949264,0
1,2018,9,1,10,2,0,0,17.2724706614173,21.2243936381633,0,0,24.5084261685322,0,21.4666504458865,0,44.4339644937758,0,0,0,27.040135,0
1,2018,9,1,10,3,0,0,17.2724706614173,23.8650300611266,0,0,27.1490625914954,0,24.0767371624056,2.89194614144269,45.2615281833685,0,0,0,24.743627,0
1,2018,9,1,11,0,0,0,21.2349315844311,24.3360567195611,0,0,30.8786164723983,0,28.3861079917805,7.09703541738084,49.6751805661801,0,0,0,36.527398,0
1,2018,9,1,11,1,0,0,21.2349315844311,23.9230325060509,0,0,30.4655922588881,0,29.0047807414966,4.88704624856006,53.1225152344331,0,0,0,31.488164,0
1,2018,9,1,11,2,0,0,17.2724706614173,24.2491146067505,0,0,29.5708257190342,0,28.0820019211197,0,56.8663562697332,0,0,0,17.414938,0
1,2018,9,1,11,3,0,0,21.2349315844311,26.8873247800882,0,0,33.4298845329254,0,32.8132001635011,7.98654120135469,57.6398591256474,0,0,0,15.632743,0
1,2018,9,1,12,0,0,0,22.9636507920792,25.6394151258277,0,0,35.4516252681737,0,36.1560906438108,8.83714815999008,63.4750331276315,0,0,0,20.549104,0
1,2018,9,1,12,1,0,0,22.9636507920792,25.8387821493975,0,0,35.605230171627,0,34.5827190192547,8.09790605948878,61.0675319790207,0,0,0,15.01345,0
1,2018,9,1,12,2,0,0,22.9636507920792,26.5564516762627,0,0,36.1581679464485,0,34.6722352684395,12.9965378266685,56.3479327102105,0,0,0,23.403645,0
1,2018,9,1,12,3,0,0,25.7826849601911,28.9634565805951,0,0,39.9397008030256,0,41.9461899437025,19.8230332122303,64.0693466751747,0,0,0,28.768348,0
1,2018,9,1,13,0,0,0,22.9636507920792,26.526625957024,0,0,34.3822763284357,0,33.7727362595164,12.3313941297525,55.2140783892804,0,0,0,29.822919,0
1,2018,9,1,13,1,0,0,22.9636507920792,27.3034617769148,0,0,35.1591121483264,0,34.5015966774291,11.0465184689499,57.9566748859083,0,0,0,21.33437,0
1,2018,9,1,13,2,0,0,25.7826849601911,28.2060335853466,0,0,37.0260492055709,0,34.7826722444869,3.2098400998405,66.3555043891332,0,0,0,24.003226,0
1,2018,9,1,13,3,0,0,25.7826849601911,30.1256746037996,0,0,38.9456902240238,0,36.2915143314951,8.45533332566346,64.1276953373268,0,0,0,42.580332,0
1,2018,9,1,14,0,0,0,21.2349315844311,27.0253452208317,0,0,33.0255203098795,0,27.025514227665,0,54.5094480157832,0,0,0,52.293044,0
1,2018,9,1,14,1,0,0,21.2349315844311,28.2451737068513,0,0,34.2201170595207,0,31.208174190295,2.75726166216407,59.6590867184258,0,0,0,59.565557,0
1,2018,9,1,14,2,0,0,21.2349315844311,29.2516223793839,0,0,35.205747684373,0,35.8168405448588,11.7347412453202,59.8989398443974,0,0,0,37.227523,0
1,2018,9,1,14,3,0,0,22.0748126340136,30.4905152873784,0,0,36.6784424899655,0,37.3824344407997,18.0981389472078,56.6667299343916,0,0,0,30.496315,0
1,2018,9,1,15,0,0,0,21.2349315844311,27.1383356208757,0,0,35.3376990671831,0,35.3165180558926,13.2879573675833,57.3450787442019,0,0,0,29.969189,0
1,2018,9,1,15,1,0,0,21.2349315844311,28.5849627734751,0,0,36.7843262197825,0,34.2409540423742,9.3932532850873,59.0886547996611,0,0,0,24.970728,0
1,2018,9,1,15,2,0,0,22.0748126340136,29.5975740374253,0,0,38.1212375621112,0,36.2689758590277,14.5817840531069,57.9561676649484,0,0,0,30.007377,0
1,2018,9,1,15,3,0,0,22.0748126340136,30.1747509150672,0,0,38.6984144397531,0,36.1831774235581,8.19378118141593,64.1725736657003,0,0,0,48.957554,0
1,2018,9,1,16,0,0,0,15.8423421989637,26.8614377180555,0,0,30.1145062431451,0,24.3475590510027,0,49.9194671373363,0,0,0,55.763119,0
1,2018,9,1,16,1,0,0,21.2349315844311,28.2665714812077,0,0,32.6269549839869,0,30.230780485122,3.44453039605822,57.0170305741858,0,0,0,35.992881,0
1,2018,9,1,16,2,0,0,15.8423421989637,29.1384690019963,0,0,32.3915375270859,0,30.7458873720473,5.41449887626226,56.0772758678324,0,0,0,38.168479,0
1,2018,9,1,16,3,0,0,22.0748126340136,29.2785512491735,0,0,33.8113960315351,0,36.158765505719,16.1332686628651,56.184262348573,0,0,0,34.582024,0
1,2018,9,1,17,0,0,0,15.8423421989637,26.2051537311805,0,0,29.4134407733678,0,30.3554424872755,13.8196267487346,46.8912582258165,0,0,0,30.256401,0
1,2018,9,1,17,1,0,0,15.8423421989637,27.2941255615334,0,0,30.3502406637536,0,24.9667523939814,0,50.5876566195611,0,0,0,23.932647,0
1,2018,9,1,17,2,0,0,15.8423421989637,27.880235570855,0,0,30.8544481897725,0,26.413127417683,1.64267457145332,51.1835802639126,0,0,0,24.294657,0
1,2018,9,1,17,3,0,0,17.2724706614173,27.8954820566028,0,0,31.4877519786675,0,33.4113138089811,11.4932186166535,55.3294090013087,0,0,0,31.556752,0
1,2018,9,1,18,0,0,0,15.8423421989637,25.2031510036593,0,0,25.6789402690096,0,26.2975608665229,8.45664778896265,44.1384739440832,0,0,0,24.926482,0
1,2018,9,1,18,1,0,0,15.8423421989637,25.7590155153163,0,0,26.2348047806665,0,26.160902779545,0,53.5218544310832,0,0,0,5.81954,0
1,2018,9,1,18,2,0,0,15.8423421989637,25.9542816576444,0,0,26.4300709229946,0,25.5006442807378,0,52.2378701039847,0,0,0,29.57992,0
1,2018,9,1,18,3,0,0,14.4304995473908,26.1366595210054,0,0,26.5700472544644,0,23.7616122506909,0,52.0226114560668,0,0,0,54.029752,0
1,2018,9,1,19,0,0,0,15.8423421989637,23.9094799216021,0,0,25.1064347841375,0,25.1611402343997,4.81924716429291,45.5030333045065,0,0,0,42.770283,0
1,2018,9,1,19,1,0,0,13.0012653182731,23.8425039595383,0,0,24.8248036439143,0,26.8303721878227,9.19786106288641,44.4628833127589,0,0,0,29.149637,0
1,2018,9,1,19,2,0,0,14.4304995473908,23.6407658766114,0,0,24.7310501530863,0,24.6098242230743,2.84587357146502,46.3737748746836,0,0,0,46.459112,0
1,2018,9,1,19,3,0,0,14.4304995473908,24.1631599260077,0,0,25.2534442024826,0,22.6415394072889,2.27985320901978,43.003225605558,0,0,0,30.169679,0
1,2018,9,1,20,0,0,0,15.8423421989637,22.3945263079521,0,0,25.0879588055838,0,22.7047565265948,1.24335221473982,44.1661608384497,0,0,0,34.156636,0
1,2018,9,1,20,1,0,0,13.0012653182731,21.7882707965454,0,0,23.8298130117992,0,23.3877242819722,0.524037252898342,46.251411311046,0,0,0,51.66941,0
1,2018,9,1,20,2,0,0,14.4304995473908,21.3316305040211,0,0,23.7388307941693,0,23.6462963289254,0.941816367771306,46.3507762900796,0,0,0,52.448917,0
1,2018,9,1,20,3,0,0,13.0012653182731,22.1594827758136,0,0,24.1826415666101,0,21.0084581484553,0.168609495369012,41.8483068015417,0,0,0,43.972865,0
1,2018,9,1,21,0,0,0,15.8423421989637,20.7438845737075,0,0,24.1776551774593,0,24.1485201320006,0,50.6888100850386,0,0,0,35.131702,0
1,2018,9,1,21,1,0,0,13.0012653182731,19.8389350418617,0,0,22.3815624346983,0,20.524122539641,0,41.6690268633223,0,0,0,35.057227,0
1,2018,9,1,21,2,0,0,13.0012653182731,19.3263603943989,0,0,21.9191228853785,0,21.9592115903868,0,44.058886371158,0,0,0,23.733239,0
1,2018,9,1,21,3,0,0,13.0012653182731,20.2470707269236,0,0,22.7497782315497,0,21.5836476313551,0,45.2578308255534,0,0,0,36.611592,0
1,2018,9,1,22,0,0,0,4.11645710798122,19.0585006868714,0,0,18.737588745525,0,16.2930324081955,0,37.6057375004259,0,0,0,41.04355,0
1,2018,9,1,22,1,0,0,4.11645710798122,18.1590226888794,0,0,17.8532563896418,0,16.0961711945761,0,36.3672604445532,0,0,0,27.727197,0
1,2018,9,1,22,2,0,0,4.11645710798122,17.6978896193076,0,0,17.3998879974183,0,15.6745039569151,0,39.3236570978126,0,0,0,37.216895,0
1,2018,9,1,22,3,0,0,4.11645710798122,18.4857054567631,0,0,18.1744383889725,0,15.0821648502449,0,39.0922835683415,0,0,0,47.275036,0
