BuildingIndex,Year,Month,Day,Hour,Quarter,P1_Day_,P2_Holiday_,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,6,22,3,0,0,7.96031973798628,13.9904176666643,0,0,5.42309643679523,0,4.81648928110898,0,13.9644237121283,0,0,0
1,2018,9,6,23,0,0,0,7.96031973798628,14.1237705635041,0,0,9.01340573710015,0,9.66303338317066,0,20.0036851843487,0,0,0
1,2018,9,6,23,1,0,0,7.96031973798628,12.8219290646248,0,0,8.21897333881387,0,8.32235724204549,0,18.5163459290206,0,0,0
1,2018,9,6,23,2,0,0,7.96031973798628,13.182322722535,0,0,8.43889903501209,0,7.64786871347737,0,18.3427178514066,0,0,0
1,2018,9,6,23,3,0,0,7.96031973798628,13.6678192907388,0,0,8.73516720849549,0,6.74339413540177,0,15.6138680331161,0,0,0
1,2018,9,7,0,0,0,0,7.96031973798628,10.1098937665365,0,0,8.51421096533635,0,7.22003110007781,0,15.2989412067692,0,0,0
1,2018,9,7,0,1,0,0,7.96031973798628,8.76024473519282,0,0,8.44026768010252,0,8.99657637461417,1.64409935897029,16.349053390258,0,0,0
1,2018,9,7,0,2,0,0,7.96031973798628,8.67586835479587,0,0,8.43564494736401,0,8.93412173540536,1.18947921396027,16.6787642568505,0,0,0
1,2018,9,7,0,3,0,0,7.96031973798628,9.05684467071665,0,0,8.45651751478061,0,8.19860781126985,0,17.1005879047906,0,0,0
1,2018,9,7,1,0,0,0,7.96031973798628,9.77155066581712,0,0,7.92039154168438,0,6.79419600574488,0,16.5780758898255,0,0,0
1,2018,9,7,1,1,0,0,7.96031973798628,8.69363016319458,0,0,7.63873452800369,0,6.8918643927861,0,16.3129594646649,0,0,0
1,2018,9,7,1,2,0,0,7.96031973798628,8.3445492895076,0,0,7.54752086597898,0,7.24430533108376,0,17.7281600424408,0,0,0
1,2018,9,7,1,3,0,0,7.96031973798628,8.56053964237931,0,0,7.60395842109151,0,6.43224984996341,0,16.5450450442404,0,0,0
1,2018,9,7,2,0,0,0,7.96031973798628,9.39037317180416,0,0,7.44633748649246,0,5.60720054685561,0,14.5775855871663,0,0,0
1,2018,9,7,2,1,0,0,7.96031973798628,8.6284265026152,0,0,7.44633748649246,0,6.37219577838794,0,15.4159250104016,0,0,0
1,2018,9,7,2,2,0,0,7.96031973798628,7.9775740738919,0,0,7.44633748649246,0,7.00964467658693,0,16.0588974355734,0,0,0
1,2018,9,7,2,3,0,0,7.96031973798628,8.11773513481563,0,0,7.44633748649246,0,7.50464734235309,0,15.3631913474758,0,0,0
1,2018,9,7,3,0,0,0,7.96031973798628,9.02416043735836,0,0,4.80431887373973,0,3.93996268956622,0,9.15284627278758,0,0,0
1,2018,9,7,3,1,0,0,7.96031973798628,8.58445659530657,0,0,4.80431887373973,0,4.06576456465024,0,8.89843520203253,0,0,0
1,2018,9,7,3,2,0,0,7.96031973798628,7.62403259312017,0,0,4.80431887373973,0,4.11606418956622,0,8.84303359074008,0,0,0
1,2018,9,7,3,3,0,0,7.96031973798628,7.80827656317137,0,0,4.80431887373973,0,3.35681313973426,0,8.53698973539215,0,0,0
1,2018,9,7,4,0,0,0,7.96031973798628,8.7520038187499,0,0,4.53290011523957,0,3.51555874861868,0,8.27990469991297,0,0,0
1,2018,9,7,4,1,0,0,7.96031973798628,8.59694928900874,0,0,4.52712445265529,0,3.92494882444195,0,8.49461136297229,0,0,0
1,2018,9,7,4,2,0,0,7.96031973798628,7.38734288422398,0,0,4.48206753967456,0,3.65154053954063,0,8.28287493740334,0,0,0
1,2018,9,7,4,3,0,0,7.96031973798628,7.75120187012812,0,0,4.49562100847258,0,3.48390539724282,0,7.92863076988139,0,0,0
1,2018,9,7,5,0,0,0,7.96031973798628,8.65179810053611,0,0,3.90927167535029,0,3.01725641595665,0,7.23282227248475,0,0,0
1,2018,9,7,5,1,0,0,7.96031973798628,8.71881936143792,0,0,3.91466041678689,0,3.15007736155792,0,7.64872431432905,0,0,0
1,2018,9,7,5,2,0,0,7.96031973798628,7.42911423419541,0,0,3.81096365897224,0,3.25104777232542,0,7.32694595707753,0,0,0
1,2018,9,7,5,3,0,0,7.96031973798628,8.06861872000663,0,0,3.862382033906,0,2.85869256814667,0,6.75253344972553,0,0,0
1,2018,9,7,6,0,0,0,7.96031973798628,8.79526056604228,0,0,4.10711411842427,0,3.43417857334202,0,7.33794365866707,0,0,0
1,2018,9,7,6,1,0,0,7.96031973798628,9.02503128914892,0,0,4.12499285251083,0,3.59741842197652,0,8.08884090571024,0,0,0
1,2018,9,7,6,2,0,0,7.96031973798628,7.93675372790003,0,0,4.04031267713051,0,3.64151738886104,0,7.51594093118352,0,0,0
1,2018,9,7,6,3,0,0,7.96031973798628,8.83850045164595,0,0,4.11047866550925,0,3.29242252234207,0,7.27952390822616,0,0,0
1,2018,9,7,7,0,0,0,7.96031973798628,9.24578345572222,0,0,5.57847517086876,0,5.73060725705469,0,11.8090824179773,0,0,0
1,2018,9,7,7,1,0,0,7.96031973798628,9.60758078554299,0,0,5.61672976273235,0,5.55372032798225,0.405386317343209,10.7020543386213,0,0,0
1,2018,9,7,7,2,0,0,7.96031973798628,9.03493139103235,0,0,5.55618075625187,0,4.98613919480601,0,11.2988809219411,0,0,0
1,2018,9,7,7,3,0,0,7.96031973798628,10.0532409632126,0,0,5.66385158150049,0,3.71399251979483,0,10.0539654222694,0,0,0
1,2018,9,7,8,0,0,0,7.96031973798628,10.0357319632264,0,0,6.74759793123558,0,6.84782013925141,0,14.218279794257,0,0,0
1,2018,9,7,8,1,0,0,7.96031973798628,10.5406385267483,0,0,6.89617983593161,0,6.90736885850757,0.0314749436598998,13.7832627733552,0,0,0
1,2018,9,7,8,2,0,0,7.96031973798628,10.6477066877881,0,0,6.92768743050242,0,6.51984689085293,0,14.1253475790415,0,0,0
1,2018,9,7,8,3,0,0,7.96031973798628,11.5768787122049,0,0,7.20112049545433,0,6.39849246552452,0,14.1703925076967,0,0,0
1,2018,9,7,9,0,0,0,7.96031973798628,11.1407983564227,0,0,10.2639253908703,0,12.6345942261105,5.2015218945416,20.0676665576793,0,0,0
1,2018,9,7,9,1,0,0,7.96031973798628,11.816332412983,0,0,10.42498716392,0,9.54152076616412,0,21.7651323553762,0,0,0
1,2018,9,7,9,2,0,0,7.96031973798628,12.4124907702568,0,0,10.5671240719091,0,8.84237421623233,0,18.4903644287903,0,0,0
1,2018,9,7,9,3,0,0,7.96031973798628,13.1647410229437,0,0,10.7464766275622,0,7.87234700485286,0,18.7832598142338,0,0,0
1,2018,9,7,10,0,0,0,7.96031973798628,12.4783730758376,0,0,5.96039978543876,0,7.0890439250345,0,19.3245150502133,0,0,0
1,2018,9,7,10,1,0,0,7.96031973798628,13.2887772460561,0,0,5.96039978543876,0,7.24833244910602,0,18.5251565970049,0,0,0
1,2018,9,7,10,2,0,0,7.96031973798628,13.8516701141957,0,0,5.96039978543876,0,6.90412152966541,0,15.6776660103974,0,0,0
1,2018,9,7,10,3,0,0,7.96031973798628,14.5839367579002,0,0,5.96039978543876,0,5.14760077317754,0,14.124137906179,0,0,0
1,2018,9,7,11,0,0,0,20.177284227796,13.9189772912155,0,0,16.1244131604639,0,15.5095966209279,2.22219985522525,28.7969933866305,0,0,0
1,2018,9,7,11,1,0,0,20.177284227796,14.6845374162537,0,0,16.1244131604639,0,15.1839321435636,3.67641819590677,26.6914460912204,0,0,0
1,2018,9,7,11,2,0,0,20.177284227796,14.7566217495179,0,0,16.1244131604639,0,15.2695295875945,5.49568885943673,25.0433703157524,0,0,0
1,2018,9,7,11,3,0,0,20.177284227796,15.678021139932,0,0,16.1244131604639,0,15.7045345875945,3.74852714573508,27.660542029454,0,0,0
1,2018,9,7,12,0,0,0,20.177284227796,15.2950645966562,0,0,18.1679744321631,0,19.7185895177228,10.6749482360404,28.7622307994052,0,0,0
1,2018,9,7,12,1,0,0,20.177284227796,15.7309250127671,0,0,18.3465513494481,0,18.2961978019041,5.56035583650691,31.0320397673013,0,0,0
1,2018,9,7,12,2,0,0,20.177284227796,15.2083412679888,0,0,18.1324429084971,0,16.4797131875265,2.93292317350799,30.0265032015451,0,0,0
1,2018,9,7,12,3,0,0,20.177284227796,16.3705075955691,0,0,18.6085955309434,0,15.1273784993775,3.24809130621088,27.006665692544,0,0,0
1,2018,9,7,13,0,0,0,20.177284227796,16.4292701432265,0,0,21.4341440287949,0,21.5035787470763,10.7985114149196,32.208646079233,0,0,0
1,2018,9,7,13,1,0,0,20.177284227796,16.3034234511372,0,0,21.3877834118188,0,21.7817978630969,10.5991588181811,32.9644369080127,0,0,0
1,2018,9,7,13,2,0,0,20.177284227796,15.3487280787007,0,0,21.0360835319444,0,20.3047469065964,9.29329708614869,31.316196727044,0,0,0
1,2018,9,7,13,3,0,0,20.177284227796,16.6747135442894,0,0,21.5245628337478,0,20.3189028290689,7.07142474820247,33.5663809099354,0,0,0
1,2018,9,7,14,0,0,0,20.177284227796,17.1836464312722,0,0,19.9328416870516,0,20.0843033407192,8.31036280646753,31.8582438749709,0,0,0
1,2018,9,7,14,1,0,0,20.177284227796,16.445495707835,0,0,19.7768655086482,0,19.6292633603797,9.92182891681023,29.3366978039491,0,0,0
1,2018,9,7,14,2,0,0,20.177284227796,15.2817190364136,0,0,19.5309517244308,0,18.320904070857,5.75108644831013,30.8907216934038,0,0,0
1,2018,9,7,14,3,0,0,20.177284227796,16.6635866554315,0,0,19.8229495826326,0,17.1172848937691,3.46430888733724,30.7702609002009,0,0,0
1,2018,9,7,15,0,0,0,20.177284227796,17.5013571752847,0,0,17.1240860823562,0,15.2763152647124,3.89585123994302,26.6567792894817,0,0,0
1,2018,9,7,15,1,0,0,20.177284227796,16.2869738274008,0,0,17.1240860823562,0,17.028782331379,6.29471333763519,27.7628513251229,0,0,0
1,2018,9,7,15,2,0,0,20.177284227796,15.0695442131131,0,0,17.1240860823562,0,17.724404931379,4.72879833890236,30.7200115238557,0,0,0
1,2018,9,7,15,3,0,0,20.177284227796,16.4293886907016,0,0,17.1240860823562,0,16.8522008980457,5.55177125821293,28.1526305378784,0,0,0
1,2018,9,7,16,0,0,0,20.177284227796,17.4244035590418,0,0,17.2669330489098,0,18.4462113650048,5.90230131292011,30.9901214170894,0,0,0
1,2018,9,7,16,1,0,0,20.177284227796,15.9590576734791,0,0,17.0587150442565,0,16.8958348882361,2.30443627086891,31.4872335056033,0,0,0
1,2018,9,7,16,2,0,0,20.177284227796,14.7622160778258,0,0,16.8886500982337,0,15.330191094277,2.81914428923704,27.8412378993169,0,0,0
1,2018,9,7,16,3,0,0,20.177284227796,16.0723584725017,0,0,17.0748144966319,0,15.8422630789476,4.87999843215147,26.8045277257438,0,0,0
1,2018,9,7,17,0,0,0,20.177284227796,17.0664689908843,0,0,14.8969487563752,0,13.0730443219898,1.88926973522755,24.2568189087521,0,0,0
1,2018,9,7,17,1,0,0,20.177284227796,15.5554339174037,0,0,14.3636469199524,0,13.9122880603475,3.59167786827406,24.2328982524208,0,0,0
1,2018,9,7,17,2,0,0,20.177284227796,14.4194818133085,0,0,13.9627261512459,0,14.4573384419499,3.24662951039286,25.6680473735069,0,0,0
1,2018,9,7,17,3,0,0,20.177284227796,15.6820563606523,0,0,14.4083368035308,0,14.4781639316246,6.27829680093374,22.6780310623156,0,0,0
1,2018,9,7,18,0,0,0,7.96031973798628,16.550123601686,0,0,5.80684073078806,0,5.70665825056743,0,14.9684423556718,0,0,0
1,2018,9,7,18,1,0,0,7.96031973798628,15.127044565708,0,0,5.69135700414291,0,5.74753102089683,0,16.9841529560086,0,0,0
1,2018,9,7,18,2,0,0,7.96031973798628,14.0990720017998,0,0,5.6079364072767,0,5.33797144305665,0,14.1315771525639,0,0,0
1,2018,9,7,18,3,0,0,7.96031973798628,15.3050585362776,0,0,5.70580294579235,0,5.32051005751064,0,14.626447509371,0,0,0
1,2018,9,7,19,0,0,0,7.96031973798628,15.9769571879144,0,0,5.25788924196622,0,6.96776324810443,0,16.4380433482484,0,0,0
1,2018,9,7,19,1,0,0,7.96031973798628,14.6899237621267,0,0,5.25788924196622,0,5.60585058084692,0,15.278552312949,0,0,0
1,2018,9,7,19,2,0,0,7.96031973798628,13.8310120239412,0,0,5.25788924196622,0,4.91147864751359,0,12.7041500062535,0,0,0
1,2018,9,7,19,3,0,0,7.96031973798628,14.9449279589817,0,0,5.25788924196622,0,4.49351927966523,0,13.7118380298366,0,0,0
1,2018,9,7,20,0,0,0,7.96031973798628,15.424268901168,0,0,5.025748498905,0,5.46868499912399,0,15.4644232962869,0,0,0
1,2018,9,7,20,1,0,0,7.96031973798628,14.2380420378949,0,0,5.025748498905,0,6.56120249905099,0,16.5287282631467,0,0,0
1,2018,9,7,20,2,0,0,7.96031973798628,13.6130638027925,0,0,5.025748498905,0,5.27600399926999,0,15.7204642264948,0,0,0
1,2018,9,7,20,3,0,0,7.96031973798628,14.5891710521789,0,0,5.025748498905,0,4.89479078256683,0,14.8304311822989,0,0,0
1,2018,9,7,21,0,0,0,7.96031973798628,14.9280215073086,0,0,6.10650354312535,0,6.84018148391947,0,17.0209890245248,0,0,0
1,2018,9,7,21,1,0,0,7.96031973798628,13.7596312176136,0,0,5.91044939938595,0,5.44781790449527,0,14.2319168348052,0,0,0
1,2018,9,7,21,2,0,0,7.96031973798628,13.4257904733513,0,0,5.85443142162722,0,5.2495537761003,0,13.9235774550735,0,0,0
1,2018,9,7,21,3,0,0,7.96031973798628,14.2296245859542,0,0,5.98931358390195,0,5.41483055818,0,14.7553955728547,0,0,0
1,2018,9,7,22,0,0,0,7.96031973798628,14.4821530311313,0,0,5.4480302167526,0,6.73673965593008,0,17.0613374986233,0,0,0
1,2018,9,7,22,1,0,0,7.96031973798628,13.2608637721115,0,0,5.38610390465644,0,5.7202114294249,0,16.02142913036,0,0,0
1,2018,9,7,22,2,0,0,7.96031973798628,13.2480190422415,0,0,5.38545260379151,0,4.60722567317577,0,12.2553263622651,0,0,0
1,2018,9,7,22,3,0,0,7.96031973798628,13.8689790436118,0,0,5.4169388078665,0,4.81197368656125,0,13.9563316497426,0,0,0
1,2018,9,7,23,0,0,0,7.96031973798628,14.0683013286472,0,0,8.97955633429929,0,9.63144060722319,0,19.9633771335671,0,0,0
1,2018,9,7,23,1,0,0,7.96031973798628,12.788835327166,0,0,8.1987783018295,0,8.30485487665903,0,18.4897526899296,0,0,0
1,2018,9,7,23,2,0,0,7.96031973798628,13.0653341190893,0,0,8.36750821140758,0,7.58371267757023,0,18.2572236540944,0,0,0
1,2018,9,7,23,3,0,0,7.96031973798628,13.5173337969153,0,0,8.64333532890923,0,6.66686756907989,0,15.4893391071655,0,0,0
1,2018,9,8,0,0,0,0,7.96031973798628,9.95880577271802,0,0,8.50593330028205,0,7.21230527936046,0,15.2891754876306,0,0,0
1,2018,9,8,0,1,0,0,7.96031973798628,8.73486229558831,0,0,8.43887705118491,0,8.99523209999382,1.64298977259043,16.3474744273972,0,0,0
1,2018,9,8,0,2,0,0,7.96031973798628,8.81715963627907,0,0,8.44338587947683,0,8.94160463644775,1.19572999492909,16.6874792779664,0,0,0
1,2018,9,8,0,3,0,0,7.96031973798628,8.9128553996778,0,0,8.44862876778655,0,8.19098202250893,0,17.0919603969923,0,0,0
1,2018,9,8,1,0,0,0,7.96031973798628,9.66325420034924,0,0,7.8920940383141,0,6.77061475293631,0,16.540956674095,0,0,0
1,2018,9,8,1,1,0,0,7.96031973798628,8.68568711876585,0,0,7.63665903712297,0,6.89020400008152,0,16.3100426195235,0,0,0
1,2018,9,8,1,2,0,0,7.96031973798628,8.50114021024785,0,0,7.58843754860808,0,7.27567478776607,0,17.7868513392032,0,0,0
1,2018,9,8,1,3,0,0,7.96031973798628,8.45289245174576,0,0,7.57583057105879,0,6.4125603549405,0,16.503155984083,0,0,0
1,2018,9,8,2,0,0,0,7.96031973798628,9.32481344398354,0,0,7.44633748649246,0,5.60720054685561,0,14.5775855871663,0,0,0
1,2018,9,8,2,1,0,0,7.96031973798628,8.63947256881561,0,0,7.44633748649246,0,6.37219577838794,0,15.4159250104016,0,0,0
1,2018,9,8,2,2,0,0,7.96031973798628,8.14359127464567,0,0,7.44633748649246,0,7.00964467658693,0,16.0588974355734,0,0,0
1,2018,9,8,2,3,0,0,7.96031973798628,8.03933538687227,0,0,7.44633748649246,0,7.50464734235309,0,15.3631913474758,0,0,0
1,2018,9,8,3,0,0,0,7.96031973798628,8.99493846715257,0,0,4.80431887373973,0,3.93996268956622,0,9.15284627278758,0,0,0
1,2018,9,8,3,1,0,0,7.96031973798628,8.61519721891728,0,0,4.80431887373973,0,4.06576456465024,0,8.89843520203253,0,0,0
1,2018,9,8,3,2,0,0,7.96031973798628,7.78076131211367,0,0,4.80431887373973,0,4.11606418956622,0,8.84303359074008,0,0,0
1,2018,9,8,3,3,0,0,7.96031973798628,7.74600797702402,0,0,4.80431887373973,0,3.35681313973426,0,8.53698973539215,0,0,0
1,2018,9,8,4,0,0,0,7.96031973798628,8.75450258477024,0,0,4.53299319236176,0,3.51562700517495,0,8.28004874208088,0,0,0
1,2018,9,8,4,1,0,0,7.96031973798628,8.64826522467281,0,0,4.52903593199154,0,3.92654172388882,0,8.49733662572244,0,0,0
1,2018,9,8,4,2,0,0,7.96031973798628,7.50808202392465,0,0,4.48656498023815,0,3.65528840667695,0,8.28906891216371,0,0,0
1,2018,9,8,4,3,0,0,7.96031973798628,7.69923132110279,0,0,4.49368514528954,0,3.48235670669638,0,7.92582641332945,0,0,0
1,2018,9,8,5,0,0,0,7.96031973798628,8.69156484088726,0,0,3.91246905896626,0,3.01970774339556,0,7.23748350532331,0,0,0
1,2018,9,8,5,1,0,0,7.96031973798628,8.79452894429467,0,0,3.92074772939185,0,3.1543384803814,0,7.65827728518634,0,0,0
1,2018,9,8,5,2,0,0,7.96031973798628,7.49264760707683,0,0,3.81607196213524,0,3.25513441485582,0,7.33440534188306,0,0,0
1,2018,9,8,5,3,0,0,7.96031973798628,8.03944573006119,0,0,3.86003642450336,0,2.85681608062455,0,6.74923202705489,0,0,0
1,2018,9,8,6,0,0,0,7.96031973798628,8.89128540018175,0,0,4.11458592532844,0,3.4404050790955,0,7.34870475627516,0,0,0
1,2018,9,8,6,1,0,0,7.96031973798628,9.13554396041213,0,0,4.13359197530591,0,3.60429772021259,0,8.10142202929509,0,0,0
1,2018,9,8,6,2,0,0,7.96031973798628,7.94341500821128,0,0,4.04083099929858,0,3.64198387881231,0,7.51660901385394,0,0,0
1,2018,9,8,6,3,0,0,7.96031973798628,8.85231823554979,0,0,4.11155384375973,0,3.29335434349249,0,7.2809456159233,0,0,0
1,2018,9,8,7,0,0,0,7.96031973798628,9.42772193001189,0,0,5.59771241090501,0,5.74856201442186,0,11.8320460673768,0,0,0
1,2018,9,8,7,1,0,0,7.96031973798628,9.7724289178588,0,0,5.63415995776542,0,5.57056951651421,0.41963875484313,10.7215002781853,0,0,0
1,2018,9,8,7,2,0,0,7.96031973798628,9.01109509606354,0,0,5.55366042881876,0,4.98387090011622,0,11.2957890276512,0,0,0
1,2018,9,8,7,3,0,0,7.96031973798628,10.1152669599723,0,0,5.67040989190082,0,3.71858333707506,0,10.0633266425068,0,0,0
1,2018,9,8,8,0,0,0,7.96031973798628,10.328622293542,0,0,6.83378853815063,0,6.92580324814433,0,14.3279198645949,0,0,0
1,2018,9,8,8,1,0,0,7.96031973798628,10.7840513394889,0,0,6.96781039484561,0,6.97661173212443,0.0907499903514601,13.8624734738974,0,0,0
1,2018,9,8,8,2,0,0,7.96031973798628,10.6319092233506,0,0,6.92303861520655,0,6.51550799657678,0,14.1199096011957,0,0,0
1,2018,9,8,8,3,0,0,7.96031973798628,11.6693902452468,0,0,7.2283444231645,0,6.42390146472067,0,14.2019942304654,0,0,0
1,2018,9,8,9,0,0,0,7.96031973798628,11.5408447418498,0,0,10.3593050086901,0,12.7299738439303,5.2969015123614,20.1630461754991,0,0,0
1,2018,9,8,9,1,0,0,7.96031973798628,12.1490341667987,0,0,10.504310380634,0,9.61555576843059,0,21.8563024997968,0,0,0
1,2018,9,8,9,2,0,0,7.96031973798628,12.4435168302268,0,0,10.5745213484505,0,8.8490317651196,0,18.4998279762892,0,0,0
1,2018,9,8,9,3,0,0,7.96031973798628,13.2633197639556,0,0,10.7699799086451,0,7.89271651512465,0,18.8129934839354,0,0,0
1,2018,9,8,10,0,0,0,7.96031973798628,12.9455357846317,0,0,5.96039978543876,0,7.0890439250345,0,19.3245150502133,0,0,0
1,2018,9,8,10,1,0,0,7.96031973798628,13.6943003432762,0,0,5.96039978543876,0,7.24833244910602,0,18.5251565970049,0,0,0
1,2018,9,8,10,2,0,0,7.96031973798628,13.9493880064311,0,0,5.96039978543876,0,6.90412152966541,0,15.6776660103974,0,0,0
1,2018,9,8,10,3,0,0,7.96031973798628,14.6773634552572,0,0,5.96039978543876,0,5.14760077317754,0,14.124137906179,0,0,0
1,2018,9,8,11,0,0,0,20.177284227796,14.3965942090906,0,0,16.1244131604639,0,15.5095966209279,2.22219985522525,28.7969933866305,0,0,0
1,2018,9,8,11,1,0,0,20.177284227796,15.13230973807,0,0,16.1244131604639,0,15.1839321435636,3.67641819590677,26.6914460912204,0,0,0
1,2018,9,8,11,2,0,0,20.177284227796,14.8903581248934,0,0,16.1244131604639,0,15.2695295875945,5.49568885943673,25.0433703157524,0,0,0
1,2018,9,8,11,3,0,0,20.177284227796,15.7682615245667,0,0,16.1244131604639,0,15.7045345875945,3.74852714573508,27.660542029454,0,0,0
1,2018,9,8,12,0,0,0,20.177284227796,15.7297646741233,0,0,18.3460759456483,0,19.896691031208,10.8530497495256,28.9403323128903,0,0,0
1,2018,9,8,12,1,0,0,20.177284227796,16.1889657847312,0,0,18.5342158081252,0,18.4838622605811,5.74802029518395,31.2197042259783,0,0,0
1,2018,9,8,12,2,0,0,20.177284227796,15.3339013093188,0,0,18.1838862703765,0,16.5277269919473,2.96365911930928,30.0917948645853,0,0,0
1,2018,9,8,12,3,0,0,20.177284227796,16.4622401594559,0,0,18.6461793946485,0,15.1649623630825,3.28567516991596,27.0442495562491,0,0,0
1,2018,9,8,13,0,0,0,20.177284227796,16.7739022686264,0,0,21.5611029317114,0,21.6305376499928,10.9254703178361,32.3356049821495,0,0,0
1,2018,9,8,13,1,0,0,20.177284227796,16.7361841949672,0,0,21.5472079843198,0,21.9412224355979,10.7585833906821,33.1238614805137,0,0,0
1,2018,9,8,13,2,0,0,20.177284227796,15.4417249870508,0,0,21.070342629076,0,20.339006003728,9.32755618328032,31.3504558241757,0,0,0
1,2018,9,8,13,3,0,0,20.177284227796,16.7707634284349,0,0,21.5599466155186,0,20.3542866108398,7.10680852997328,33.6017646917062,0,0,0
1,2018,9,8,14,0,0,0,20.177284227796,17.4052551379923,0,0,19.9796690870359,0,20.1311307407035,8.35719020645185,31.9050712749552,0,0,0
1,2018,9,8,14,1,0,0,20.177284227796,16.8175640427905,0,0,19.8554860330867,0,19.7078838848181,10.0004494412487,29.4153183283876,0,0,0
1,2018,9,8,14,2,0,0,20.177284227796,15.3363668151283,0,0,19.5424991650978,0,18.3324515115239,5.76263388897708,30.9022691340708,0,0,0
1,2018,9,8,14,3,0,0,20.177284227796,16.7627172890505,0,0,19.8438965476678,0,17.1375336266365,3.48093360664206,30.7941336466309,0,0,0
1,2018,9,8,15,0,0,0,20.177284227796,17.6080028030076,0,0,17.1240860823562,0,15.2763152647124,3.89585123994302,26.6567792894817,0,0,0
1,2018,9,8,15,1,0,0,20.177284227796,16.5756481986522,0,0,17.1240860823562,0,17.028782331379,6.29471333763519,27.7628513251229,0,0,0
1,2018,9,8,15,2,0,0,20.177284227796,15.0908424502609,0,0,17.1240860823562,0,17.724404931379,4.72879833890236,30.7200115238557,0,0,0
1,2018,9,8,15,3,0,0,20.177284227796,16.5200689117257,0,0,17.1240860823562,0,16.8522008980457,5.55177125821293,28.1526305378784,0,0,0
1,2018,9,8,16,0,0,0,20.177284227796,17.4716499588941,0,0,17.2736465158129,0,18.4529248319078,5.90901477982319,30.9968348839925,0,0,0
1,2018,9,8,16,1,0,0,20.177284227796,16.161061138748,0,0,17.0874186826847,0,16.9235817387166,2.32759568687265,31.5195677905606,0,0,0
1,2018,9,8,16,2,0,0,20.177284227796,14.761251330786,0,0,16.8885130127131,0,15.3300540087563,2.81900720371642,27.8411008137963,0,0,0
1,2018,9,8,16,3,0,0,20.177284227796,16.1330141899694,0,0,17.0834333576028,0,15.8508819399185,4.88861729312237,26.8131465867147,0,0,0
1,2018,9,8,17,0,0,0,20.177284227796,17.1090436067437,0,0,14.9119749600823,0,13.088070525697,1.90429593893471,24.2718451124592,0,0,0
1,2018,9,8,17,1,0,0,20.177284227796,15.6818931306539,0,0,14.4082791934466,0,13.9554325913918,3.62651428790292,24.2843508948807,0,0,0
1,2018,9,8,17,2,0,0,20.177284227796,14.4081373134921,0,0,13.9587222451211,0,14.4534679993626,3.24347119374811,25.6634648049772,0,0,0
1,2018,9,8,17,3,0,0,20.177284227796,15.6963813740957,0,0,14.4133926464495,0,14.4832197745433,6.28335264385244,22.6830869052342,0,0,0
1,2018,9,8,18,0,0,0,7.96031973798628,16.6005521961967,0,0,5.81093304180968,0,5.70979568901734,0,14.9740146774908,0,0,0
1,2018,9,8,18,1,0,0,7.96031973798628,15.1945465063632,0,0,5.69683482755649,0,5.75081771494497,0,16.9920776566228,0,0,0
1,2018,9,8,18,2,0,0,7.96031973798628,14.0830477078908,0,0,5.60663602610975,0,5.3368877920842,0,14.1299491477604,0,0,0
1,2018,9,8,18,3,0,0,7.96031973798628,15.2722282290054,0,0,5.70313874645075,0,5.3185563113268,0,14.6228131362958,0,0,0
1,2018,9,8,19,0,0,0,7.96031973798628,16.0167543293708,0,0,5.25788924196622,0,6.96776324810443,0,16.4380433482484,0,0,0
1,2018,9,8,19,1,0,0,7.96031973798628,14.7142542216827,0,0,5.25788924196622,0,5.60585058084692,0,15.278552312949,0,0,0
1,2018,9,8,19,2,0,0,7.96031973798628,13.8073811554185,0,0,5.25788924196622,0,4.91147864751359,0,12.7041500062535,0,0,0
1,2018,9,8,19,3,0,0,7.96031973798628,14.8717589812157,0,0,5.25788924196622,0,4.49351927966523,0,13.7118380298366,0,0,0
1,2018,9,8,20,0,0,0,7.96031973798628,15.4337157939043,0,0,5.025748498905,0,5.46868499912399,0,15.4644232962869,0,0,0
1,2018,9,8,20,1,0,0,7.96031973798628,14.2315406231724,0,0,5.025748498905,0,6.56120249905099,0,16.5287282631467,0,0,0
1,2018,9,8,20,2,0,0,7.96031973798628,13.5735958406625,0,0,5.025748498905,0,5.27600399926999,0,15.7204642264948,0,0,0
1,2018,9,8,20,3,0,0,7.96031973798628,14.4811170643546,0,0,5.025748498905,0,4.89479078256683,0,14.8304311822989,0,0,0
1,2018,9,8,21,0,0,0,7.96031973798628,14.9013494062351,0,0,6.10202800444292,0,6.83675023759628,0,17.014654800323,0,0,0
1,2018,9,8,21,1,0,0,7.96031973798628,13.7323369001341,0,0,5.9058694537209,0,5.44415394796322,0,14.2259026450096,0,0,0
1,2018,9,8,21,2,0,0,7.96031973798628,13.3611433993034,0,0,5.84358373925642,0,5.24123721961602,0,13.9089249262238,0,0,0
1,2018,9,8,21,3,0,0,7.96031973798628,14.0895486218556,0,0,5.96580904655512,0,5.39837738203722,0,14.7220379566596,0,0,0
1,2018,9,8,22,0,0,0,7.96031973798628,14.4260356159933,0,0,5.4451847446106,0,6.73427358007368,0,17.0578471986734,0,0,0
1,2018,9,8,22,1,0,0,7.96031973798628,13.2247467448182,0,0,5.38427256593989,0,5.71880740307555,0,16.0190433117128,0,0,0
