BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,24,11,0,0,0,17.8170509833703,24.8428025404596,0,0,30.8476162612112,0,28.9697031445729,7.55260328203409,50.3868030071117,7.99459386518853,49.9080318525036,0,0,0,33.844285,0
1,2018,8,24,11,1,0,0,20.3074941932203,25.3105982846873,0,0,32.1547567191751,0,30.6828461387792,7.0717351456349,54.2939571319235,7.57491977724302,53.8167293071398,0,0,0,33.285119,0
1,2018,8,24,11,2,0,0,17.8170509833703,26.1081101635757,0,0,32.1129238843272,0,30.6473439773995,3.88479383264309,57.4098941221559,4.7071943568353,56.7707733838786,0,0,0,34.285304,0
1,2018,8,24,11,3,0,0,21.1430620832328,28.8931097543749,0,0,36.0188764940333,0,35.9060953811195,11.0809561084687,60.7312346537702,11.6971315763367,60.2119077641092,0,0,0,44.623385,0
1,2018,8,24,12,0,0,0,17.8170509833703,26.9895758712118,0,0,32.480358090687,0,33.2384127764956,5.58753570077226,60.889289852219,6.43207854069948,60.2679351040316,0,0,0,41.348678,0
1,2018,8,24,12,1,0,0,20.3074941932203,28.3059814955508,0,0,35.68599816171,0,35.3253136770326,7.7915455822407,62.8590817718245,8.30535130709529,62.2864965345597,0,0,0,48.272767,0
1,2018,8,24,12,2,0,0,17.8170509833703,29.1329383356215,0,0,33.6448366363264,0,31.8172273903853,10.454186779436,53.1802680013347,11.0049293760603,52.6729956314398,0,0,0,50.651733,0
1,2018,8,24,12,3,0,0,21.1430620832328,31.2259354210563,0,0,38.1079630130238,0,39.3949215521738,16.2059468128501,62.5838962914975,16.7374849461995,62.086906536992,0,0,0,62.854973,0
1,2018,8,24,13,0,0,0,17.8170509833703,28.1194259583074,0,0,32.2988214289149,0,31.8642491095314,9.9625553193998,53.7659428996629,9.79970663196787,53.7561799014609,0,0,0,42.868573,0
1,2018,8,24,13,1,0,0,20.3074941932203,29.9602541201001,0,0,35.7373085607249,0,33.9688895392325,10.40633800826,57.531441070205,10.9352239779589,57.0696380509144,0,0,0,35.570912,0
1,2018,8,24,13,2,0,0,17.8170509833703,30.7991304096631,0,0,33.6788945777756,0,29.9420082269659,0,60.569492753961,1.70015552383803,60.7979427187252,0,0,0,39.452801,0
1,2018,8,24,13,3,0,0,21.1430620832328,32.228601429223,0,0,37.7410967789259,0,34.5545398791666,6.153708095018,62.9553716633153,6.82952592654897,62.3518600241715,0,0,0,26.458753,0
1,2018,8,24,14,0,0,0,17.8170509833703,28.579565662086,0,0,31.7539168665267,0,23.8895655072982,0,52.1294240756691,0.202948985945508,51.5215095688437,0,0,0,22.746355,0
1,2018,8,24,14,1,0,0,20.3074941932203,30.589037457023,0,0,35.2242818580144,0,31.0971781075539,2.09194214529505,60.1024140698127,3.37218607068555,59.8629547632203,0,0,0,34.739288,0
1,2018,8,24,14,2,0,0,17.8170509833703,31.4386157170852,0,0,33.1481366962078,0,32.3077961509384,8.86815842924094,55.7474338726358,9.39558212058661,55.2249119523128,0,0,0,46.378463,0
1,2018,8,24,14,3,0,0,21.1430620832328,32.2217633397131,0,0,36.8560508491933,0,37.7894619973046,18.4636615585748,57.1152624360345,19.0670170419662,56.5216295899308,0,0,0,49.018904,0
1,2018,8,24,15,0,0,0,17.8170509833703,28.5760933397917,0,0,35.2275007697795,0,32.5762944175268,9.56032296412686,55.5922658709267,10.0889795188641,55.0306533789932,0,0,0,63.746002,0
1,2018,8,24,15,1,0,0,20.3074941932203,30.4839717418259,0,0,38.8533206768525,0,37.3273074267096,12.4072087587136,62.2474060947055,12.9518846735823,61.6694228638563,0,0,0,60.996034,0
1,2018,8,24,15,2,0,0,17.8170509833703,31.3343510209157,0,0,36.9437464545873,0,35.5148843424887,13.7261152738718,57.3036534111057,14.3483076064615,56.716795467992,0,0,0,42.557805,0
1,2018,8,24,15,3,0,0,21.1430620832328,31.5397270401804,0,0,40.3284406049084,0,39.7331401946338,9.85857216627431,69.6077082229932,10.0755036533085,69.319018825821,0,0,0,47.487783,0
1,2018,8,24,16,0,0,0,16.1694547246377,28.1882970640793,0,0,31.9041302567076,0,25.5567442664302,0,51.4343162446712,1.36822187986306,51.4853123351404,0,0,0,58.117322,0
1,2018,8,24,16,1,0,0,20.3074941932203,29.8285315044942,0,0,34.4953098385401,0,32.7538006993595,5.61014912764804,59.8974522710709,6.17304527175986,59.3729911124616,0,0,0,51.23472,0
1,2018,8,24,16,2,0,0,20.3074941932203,30.6592559829936,0,0,35.3260343170396,0,35.0396592814125,9.7339159580837,60.3454026047414,10.3528530603396,59.661523699061,0,0,0,51.590526,0
1,2018,8,24,16,3,0,0,21.1430620832328,30.428997506817,0,0,35.2877941218302,0,39.2142396305841,20.2432452093957,58.1852340517725,20.64920384957,57.7539387910728,0,0,0,31.191637,0
1,2018,8,24,17,0,0,0,16.1694547246377,27.4576797286016,0,0,30.9170143035695,0,31.6013926503156,14.7060147724073,48.496770528224,15.1404855438041,48.0050269803607,0,0,0,55.265624,0
1,2018,8,24,17,1,0,0,20.3074941932203,28.7428519172524,0,0,33.0874892590747,0,26.8607996068803,1.32638177737401,52.3952174363865,2.7243787757604,51.9438802159329,0,0,0,66.655819,0
1,2018,8,24,17,2,0,0,20.3074941932203,29.538279367979,0,0,33.8829167098013,0,28.9566041391413,4.83468542878411,53.0785228494984,5.59686906065175,52.5518050586594,0,0,0,48.350279,0
1,2018,8,24,17,3,0,0,16.1694547246377,29.0297672073567,0,0,32.4891017823246,0,34.1530691369988,12.5337059645041,55.7724323094935,12.9940147214559,55.2896981904646,0,0,0,42.060052,0
1,2018,8,24,18,0,0,0,16.1694547246377,26.4519927005079,0,0,27.0990107653736,0,27.5446268790738,10.3927045777783,44.6965491803692,10.9381451163475,44.1106993492792,0,0,0,31.915855,0
1,2018,8,24,18,1,0,0,12.9330103482671,27.3208228633991,0,0,27.6400672122558,0,27.1314560614391,0,55.1341483581189,1.50881050868764,54.4644752754639,0,0,0,49.970082,0
1,2018,8,24,18,2,0,0,12.9330103482671,28.0769874930096,0,0,28.3719071103518,0,27.3793671151094,0,55.1726656338666,1.31456122001969,56.6405185665504,0,0,0,49.726191,0
1,2018,8,24,18,3,0,0,16.1694547246377,27.419082269164,0,0,28.0349904497704,0,25.5881829982159,0,54.6148665875241,0.597094449039829,54.1261565590377,0,0,0,47.680478,0
1,2018,8,24,19,0,0,0,16.1694547246377,25.2536298534683,0,0,27.7338477663252,0,28.9746977324548,8.92231970527054,49.0270757596391,9.37649537844683,48.5363758046129,0,0,0,32.737276,0
1,2018,8,24,19,1,0,0,12.9330103482671,25.6486947824532,0,0,24.6783154466481,0,25.4214209778803,8.13450872909434,42.7083332266662,8.44549420162974,42.3251465635407,0,0,0,24.707208,0
1,2018,8,24,19,2,0,0,12.9330103482671,26.3541096827361,0,0,25.0013460450876,0,24.0575582666008,1.64393907680978,46.4711774563918,2.56550903357412,45.9653535193428,0,0,0,28.164733,0
1,2018,8,24,19,3,0,0,12.9330103482671,25.6669038419758,0,0,24.686653920066,0,22.2207278457011,1.23849609944109,43.2029595919611,2.28216812806576,42.8599471272957,0,0,0,32.159209,0
1,2018,8,24,20,0,0,0,16.1694547246377,23.9227860947131,0,0,29.1656544444958,0,28.9008016353987,7.9480571081769,49.8535461626206,8.49449320923801,49.2784127582615,0,0,0,26.978925,0
1,2018,8,24,20,1,0,0,12.9330103482671,23.8178516034868,0,0,25.8722037645919,0,24.3064339434077,0.9499221463767,47.6629457404386,2.3442915952153,47.248405899524,0,0,0,20.065682,0
1,2018,8,24,20,2,0,0,12.9330103482671,24.4145915555354,0,0,26.1963863897652,0,25.1276959027052,1.9392910126235,48.316100792787,2.99605504176812,48.0534224374649,0,0,0,13.662096,0
1,2018,8,24,20,3,0,0,12.9330103482671,23.8448239438352,0,0,25.8868566532936,0,23.4962769410563,1.67749494990643,45.3150589322061,2.49453979950247,45.014342884595,0,0,0,38.859376,0
1,2018,8,24,21,0,0,0,12.9330103482671,22.4939410017204,0,0,24.5789707247164,0,24.9043611717555,0,50.2593066977558,1.39227902672417,49.7371561078562,0,0,0,37.909845,0
1,2018,8,24,21,1,0,0,12.9330103482671,21.9303182632833,0,0,24.2871620070443,0,21.7045287933106,0.454156257711794,42.9549013289094,1.33954745608884,43.3568603070567,0,0,0,30.578998,0
1,2018,8,24,21,2,0,0,12.9330103482671,22.2857804292989,0,0,24.4711981570648,0,23.7432131743096,0.713832135181953,46.7725942134373,1.53131264206237,47.68097898685,0,0,0,27.995011,0
1,2018,8,24,21,3,0,0,12.9330103482671,21.9864577422765,0,0,24.316227529527,0,23.2422796589225,0,47.2679426867602,0.919173124837894,48.2615090099269,0,0,0,26.387416,0
1,2018,8,24,22,0,0,0,12.9330103482671,21.0011012987675,0,0,20.7918169874546,0,17.7942014385851,0,39.9378127216779,0.138527557559832,41.1711439707635,0,0,0,41.498839,0
1,2018,8,24,22,1,0,0,12.9330103482671,20.0920172004294,0,0,20.451629297011,0,19.3332575741922,0,40.2852810302401,0.469656736665781,43.0006838894092,0,0,0,30.430902,0
1,2018,8,24,22,2,0,0,12.9330103482671,20.0251467628045,0,0,20.426605759831,0,18.4789431614717,0,43.7918899524414,0.0366999579540296,45.6560173415879,0,0,0,20.952635,0
1,2018,8,24,22,3,0,0,12.9330103482671,20.0728726346063,0,0,20.4444652231439,0,17.7693330483897,0,42.5439247307038,0.015439927541435,44.4785561520024,0,0,0,29.66662,0
1,2018,8,24,23,0,0,0,12.9330103482671,19.4970624827957,0,0,22.519120459756,0,19.4354844202886,0,44.3215391590726,0.0537466542986028,45.8226726843222,0,0,0,35.47006,0
1,2018,8,24,23,1,0,0,12.9330103482671,18.3960273552285,0,0,21.8646048986048,0,19.7294074978514,0,43.2575933181508,0.187564972693804,46.1998113834602,0,0,0,41.250737,0
1,2018,8,24,23,2,0,0,12.9330103482671,17.7658889041933,0,0,21.4900161034285,0,19.4198946165522,0,41.6902040611495,0.25703272872537,44.4271527068623,0,0,0,28.74445,0
1,2018,8,24,23,3,0,0,12.9330103482671,18.0825447466389,0,0,21.6782536729854,0,21.5512198325013,0,45.5690518800815,0.510099799473703,46.4163164317548,0,0,0,27.100156,0
1,2018,8,25,0,0,0,0,2.67229012922706,12.1023537038772,0,0,13.5776253139816,0,12.7054391062866,0,28.9058014085328,0.0291445000999938,32.9509661823597,0,0,0,23.265357,0
1,2018,8,25,0,1,0,0,2.67229012922706,12.600068512668,0,0,14.0261121909219,0,13.8761927699102,0,28.0394598210283,0.653747335056175,28.2861672149163,0,0,0,14.127879,0
1,2018,8,25,0,2,0,0,2.67229012922706,12.7331453865444,0,0,14.1460267092439,0,14.9497606441634,0,30.9159405356984,0.381897783403875,32.1575742003275,0,0,0,17.904589,0
1,2018,8,25,0,3,0,0,2.67229012922706,12.828464166907,0,0,14.2319177081925,0,13.0991392587991,0,31.7232415394425,0.017120452693508,33.4410238863178,0,0,0,7.574809,0
1,2018,8,25,1,0,0,0,2.67229012922706,11.3062059876493,0,0,13.9784961168764,0,12.959718214861,0,31.8467636736889,0.0051777577043434,36.18387490665,0,0,0,4.366988,0
1,2018,8,25,1,1,0,0,2.67229012922706,11.9943548216468,0,0,14.6666449508738,0,12.8253321868655,0,30.9972220179042,0.00721527271476103,36.5557031652613,0,0,0,11.825343,0
1,2018,8,25,1,2,0,0,2.67229012922706,12.2191111263916,0,0,14.8914012556187,0,11.7968745123936,0,29.5326418495435,0.00129907407712526,37.7322427238002,0,0,0,14.467025,0
1,2018,8,25,1,3,0,0,2.67229012922706,12.574349171806,0,0,15.2466393010331,0,12.6620324850493,0,32.3005488562801,0.000334808592965049,40.5784569474041,0,0,0,42.078518,0
1,2018,8,25,2,0,0,0,2.67229012922706,10.3592433613406,0,0,12.3090013552241,0,9.29587636017496,0,25.8535988548716,0.000506162777077396,46.5583625981341,0,0,0,21.570642,0
1,2018,8,25,2,1,0,0,2.67229012922706,11.2163582870518,0,0,13.1063345907184,0,10.2889495256172,0,27.918430438937,0,41.5399325433047,0,0,0,25.874469,0
1,2018,8,25,2,2,0,0,2.67229012922706,11.6916868868595,0,0,13.5485101718906,0,12.7546582422675,0,30.9733526398008,0.00591794618384633,42.0329867588475,0,0,0,33.864428,0
1,2018,8,25,2,3,0,0,2.67229012922706,12.2194529546146,0,0,14.0394658346193,0,14.3301207004813,0,32.0728372923446,0.0343993926630808,38.2955760453955,0,0,0,13.545921,0
1,2018,8,25,3,0,0,0,2.67229012922706,9.28149512593825,0,0,9.81489779743711,0,8.53891522563391,0,23.0925157207765,0,27.5258273878145,0,0,0,10.848276,0
1,2018,8,25,3,1,0,0,2.67229012922706,10.2738625395227,0,0,10.7427263808173,0,9.75807854580301,0,24.0408269772479,0.00244774519073522,26.4727372964723,0,0,0,15.355216,0
1,2018,8,25,3,2,0,0,2.67229012922706,11.243213554538,0,0,11.6490354421067,0,11.2340244965507,0,24.1466323416728,0.127630131486104,25.7113030312947,0,0,0,24.586704,0
1,2018,8,25,3,3,0,0,2.67229012922706,11.836719680361,0,0,12.2039427681754,0,12.1852959266727,0,26.7783916310784,0.101244835781459,28.9058550032203,0,0,0,29.546595,0
1,2018,8,25,4,0,0,0,2.67229012922706,8.1468213767741,0,0,8.94063570268152,0,8.26848338585478,0,20.2800139901234,0.00277794775477459,26.2988697043275,0,0,0,13.101955,0
1,2018,8,25,4,1,0,0,2.67229012922706,9.28204986622282,0,0,9.81410575285132,0,9.03762307918072,0,20.9936162799032,0.0163670199404283,24.3375912368078,0,0,0,14.59401,0
1,2018,8,25,4,2,0,0,2.67229012922706,10.9508925343369,0,0,11.0981504210317,0,10.5935480580728,0,22.1997403783484,0.0971940823926728,26.1562098691116,0,0,0,16.480147,0
1,2018,8,25,4,3,0,0,2.67229012922706,11.5488785968662,0,0,11.5582541982827,0,10.2999107225454,0,23.8765508246859,0.0161846424032109,28.8010795756372,0,0,0,36.839472,0
1,2018,8,25,5,0,0,0,2.67229012922706,7.20813226410046,0,0,7.80869363262593,0,5.68235317904497,0,15.692884307956,0,20.5233172006846,0,0,0,25.938157,0
1,2018,8,25,5,1,0,0,2.67229012922706,8.54516828644981,0,0,8.76144481112039,0,6.61016540315694,0,15.5181756485451,0.00451761624916256,21.0093154140425,0,0,0,5.945321,0
1,2018,8,25,5,2,0,0,2.67229012922706,10.8977940882968,0,0,10.4378895499298,0,8.58778903120012,0,18.5688159100227,0.0329578837710679,24.4290107089489,0,0,0,13.097374,0
1,2018,8,25,5,3,0,0,2.67229012922706,11.5448319826819,0,0,10.898958740364,0,11.8822156493163,0,23.82248666244,0.368800569594296,26.0190923006805,0,0,0,6.252789,0
1,2018,8,25,6,0,0,0,2.67229012922706,7.0602782023795,0,0,7.46801815025514,0,7.0233874215467,0,16.6751135972155,0.00602724898322922,19.2350199692856,0,0,0,5.613674,0
1,2018,8,25,6,1,0,0,2.67229012922706,8.56697582925622,0,0,8.49144978018637,0,6.93483910908988,0,17.5539729191949,0.0028476375654008,19.9868380609443,0,0,0,5.613674,0
1,2018,8,25,6,2,0,0,2.67229012922706,11.2657352358274,0,0,10.3245951233464,0,9.31848508088581,0,22.0808361609697,0.00851140383740905,25.8635076634784,0,0,0,5.613674,0
1,2018,8,25,6,3,0,0,2.67229012922706,12.1112490354072,0,0,10.8989144496648,0,10.7021281298369,0,23.7465173453909,0.0932882162890378,26.8240901550218,0,0,0,6.177597,0
1,2018,8,25,7,0,0,0,2.67229012922706,8.52612582087927,0,0,8.86429604528017,0,8.520415020227,0,20.2419587209739,0.00894983288048162,23.5070298239707,0,0,0,12.909973,0
1,2018,8,25,7,1,0,0,2.67229012922706,9.88999737905111,0,0,9.85479289394921,0,8.43246823997353,0,19.8151952339948,0.0101730210743757,22.2872584047851,0,0,0,7.927705,0
1,2018,8,25,7,2,0,0,2.67229012922706,12.3652940086542,0,0,11.6524500827459,0,10.6518920640183,0,22.1853243927032,0.166017711534647,24.2429431568222,0,0,0,10.708505,0
1,2018,8,25,7,3,0,0,2.67229012922706,13.6554775883133,0,0,12.5894318404488,0,10.0557906453115,0,24.3615659063198,0.00458880689767641,25.2237569717702,0,0,0,13.003854,0
1,2018,8,25,8,0,0,0,7.2479219241573,11.9865132902025,0,0,14.2573519351741,0,14.5301292318425,0,29.4537140067225,0.566783517092924,30.3297768831413,0,0,0,11.769265,0
1,2018,8,25,8,1,0,0,7.2479219241573,12.7324314716092,0,0,15.0032701165807,0,14.00769649926,0,31.8797678267241,0.110061856190999,31.8830972910873,0,0,0,15.418133,0
1,2018,8,25,8,2,0,0,7.2479219241573,14.5395046171073,0,0,16.8103432620788,0,15.8736004009052,0,33.5301029709279,0.322930680989991,33.8414727810163,0,0,0,11.110715,0
1,2018,8,25,8,3,0,0,7.2479219241573,16.5810828976075,0,0,18.851921542579,0,18.5410251822963,2.60168380396596,34.4803665606266,2.97526399080144,34.3038716044663,0,0,0,9.759121,0
1,2018,8,25,9,0,0,0,7.2479219241573,16.7012977200157,0,0,22.1828587459454,0,25.6271372477273,10.1910654569018,41.0632090385527,9.88566385334644,41.1395276094512,0,0,0,11.292624,0
1,2018,8,25,9,1,0,0,9.72877864156081,16.770173173502,0,0,24.1279916474749,0,23.2978966913358,5.84794947700415,40.7478439056674,6.31607179169452,40.3366726119057,0,0,0,15.177335,0
1,2018,8,25,9,2,0,0,7.2479219241573,17.9734189494966,0,0,23.4549799754264,0,20.7043010597043,0.306468193491423,41.1021339259171,1.1637548461261,41.6367794068405,0,0,0,20.972763,0
1,2018,8,25,9,3,0,0,7.2479219241573,20.8201747238734,0,0,26.3017357498032,0,22.934893346984,1.15128549546005,44.7185011985079,2.18536607820124,44.1727491802442,0,0,0,19.735818,0
1,2018,8,25,10,0,0,0,9.72877864156081,21.285896872082,0,0,23.830425001594,0,22.2132051072575,4.32753033615621,40.0988798783588,3.36856538667603,41.4818915919243,0,0,0,23.830425,0
1,2018,8,25,10,1,0,0,9.72877864156081,21.3315643493145,0,0,23.8629472060969,0,22.7820766528599,1.98808111010699,43.5760721956127,3.0093240713914,43.3047071716961,0,0,0,30.876584,0
1,2018,8,25,10,2,0,0,12.1430327394305,22.3427517297474,0,0,26.7349811568191,0,24.7540952545145,2.93620066564461,46.5719898433845,3.58006194081058,46.1139603841868,0,0,0,16.111422,0
1,2018,8,25,10,3,0,0,17.8170509833703,25.3679857369372,0,0,33.9468722305031,0,33.3538529217553,9.99689847825553,56.7108073652551,10.5458549832418,56.1834127842348,0,0,0,31.086322,0
1,2018,8,25,11,0,0,0,17.8170509833703,24.7869767642152,0,0,30.7917904849668,0,28.9138773683285,7.49677750578967,50.3309772308673,7.98515449782114,49.8652023844095,0,0,0,24.874471,0
1,2018,8,25,11,1,0,0,20.3074941932203,25.4739107998586,0,0,32.3180692343464,0,30.8461586539505,7.23504766080618,54.4572696470948,7.73562028231508,53.9264981566976,0,0,0,16.014634,0
1,2018,8,25,11,2,0,0,17.8170509833703,26.4552579241799,0,0,32.4600716449315,0,30.9944917380038,4.23194159324736,57.7570418827602,5.08479089737405,57.1309360376104,0,0,0,17.966267,0
1,2018,8,25,11,3,0,0,21.1430620832328,28.9843900859896,0,0,36.110156825648,0,35.9973757127342,11.1722364400835,60.822514985385,11.6394067342804,60.3028890859187,0,0,0,25.726023,0
1,2018,8,25,12,0,0,0,17.8170509833703,26.9975421244198,0,0,32.4846861178423,0,33.242740803651,5.59186372792763,60.8936178793743,6.3563928127731,60.2479198104001,0,0,0,21.621656,0
1,2018,8,25,12,1,0,0,20.3074941932203,28.4082527243493,0,0,35.7415616297419,0,35.3808771450645,7.84710905027261,62.9146452398564,8.32669848215748,62.3715081792374,0,0,0,26.814855,0
1,2018,8,25,12,2,0,0,17.8170509833703,29.2811472474756,0,0,33.7253578272087,0,31.8977485812677,10.5347079703183,53.260789192217,11.0379781760461,52.7480671448508,0,0,0,33.686682,0
1,2018,8,25,12,3,0,0,21.1430620832328,31.2033422136948,0,0,38.0956882318393,0,39.3826467709893,16.1936720316656,62.571621510313,16.7468821710026,62.0919760361876,0,0,0,53.277605,0
1,2018,8,25,13,0,0,0,17.8170509833703,28.1694401591326,0,0,32.3245792155938,0,31.889148303321,9.98228422308632,53.7960123835557,9.80684405481926,53.7512188173855,0,0,0,68.558723,0
1,2018,8,25,13,1,0,0,20.3074941932203,30.0442346405068,0,0,35.7805593233909,0,34.0121403018985,10.449588770926,57.574691832871,10.9693935609419,57.0999126008492,0,0,0,56.110606,0
1,2018,8,25,13,2,0,0,17.8170509833703,30.8148153144864,0,0,33.6869724521764,0,29.9492783139266,0,60.5800308216951,1.72418791631193,60.7157702415195,0,0,0,54.535628,0
1,2018,8,25,13,3,0,0,21.1430620832328,32.1564698302066,0,0,37.703948322895,0,34.5173914231358,6.11655963898713,62.9182232072844,6.89665800429771,62.2440343504086,0,0,0,53.694391,0
1,2018,8,25,14,0,0,0,17.8170509833703,28.6332076950366,0,0,31.780075480264,0,23.9157241210354,0,52.1555826894064,0.183558290981328,51.5330376219491,0,0,0,58.996536,0
1,2018,8,25,14,1,0,0,20.3074941932203,30.6773680661861,0,0,35.267356405327,0,31.1388168366227,2.12720748806984,60.1504261851755,3.29379816064335,59.8925752607708,0,0,0,74.291939,0
1,2018,8,25,14,2,0,0,17.8170509833703,31.4043968281673,0,0,33.1314498063104,0,32.291109261041,8.85147153934356,55.7307469827384,9.39556266365028,55.1024063159478,0,0,0,55.224466,0
1,2018,8,25,14,3,0,0,17.8170509833703,32.1713314135131,0,0,33.5054465487206,0,34.438857696832,15.1130572581022,53.7646581355619,15.6506408479982,53.2472017928919,0,0,0,44.317729,0
1,2018,8,25,15,0,0,0,17.8170509833703,28.602230891368,0,0,35.2437641016688,0,32.592557749416,9.57658629601613,55.608529202816,10.1475532024337,55.1419572112938,0,0,0,57.16806,0
1,2018,8,25,15,1,0,0,20.3074941932203,30.5854816076957,0,0,38.9164822409285,0,37.3904689907855,12.4703703227896,62.3105676587815,13.0397465868857,61.7340523912859,0,0,0,53.127019,0
1,2018,8,25,15,2,0,0,17.8170509833703,31.3132409746464,0,0,36.9306113417718,0,35.5017492296732,13.7129801610562,57.2905182982902,14.3171063670669,56.7103798939252,0,0,0,48.918278,0
1,2018,8,25,15,3,0,0,17.8170509833703,31.5721045383843,0,0,37.0916816715164,0,36.6042732256881,7.30565526829202,65.9028911830842,7.19949076530442,65.9576402678658,0,0,0,30.900626,0
1,2018,8,25,16,0,0,0,16.1694547246377,28.1765659106592,0,0,31.8923991032876,0,25.5454041514574,0,51.4213784057193,1.35853422498609,51.5226898710054,0,0,0,21.116682,0
1,2018,8,25,16,1,0,0,20.3074941932203,29.9473065801842,0,0,34.6140849142302,0,32.8725757750495,5.72892420333808,60.016227346761,6.31325537023079,59.470570749057,0,0,0,11.712796,0
1,2018,8,25,16,2,0,0,20.3074941932203,30.6970263557316,0,0,35.3638046897776,0,35.0774296541505,9.77168633082168,60.3831729774793,10.4147099480181,59.7120802947249,0,0,0,10.981952,0
1,2018,8,25,16,3,0,0,17.8170509833703,30.586243302506,0,0,34.6807035404188,0,38.6071490491726,19.6361546279843,57.578143470361,20.0931246750813,57.1520861512409,0,0,0,24.846623,0
1,2018,8,25,17,0,0,0,16.1694547246377,27.4268822206116,0,0,30.8862167955795,0,31.5705951423256,14.6752172644173,48.465973020234,15.1693137342569,47.9755722656265,0,0,0,37.624651,0
1,2018,8,25,17,1,0,0,20.3074941932203,28.8835159731032,0,0,33.2281533149256,0,26.9967748608694,1.44190379384563,52.5516459278932,2.72218233196249,51.9921553998725,0,0,0,47.303924,0
1,2018,8,25,17,2,0,0,16.1694547246377,29.663675917781,0,0,33.1230104927489,0,28.2214710357472,4.22131721828957,52.2216248532049,4.90682266300192,51.7525854350607,0,0,0,31.819894,0
1,2018,8,25,17,3,0,0,16.1694547246377,29.3353724186369,0,0,32.7947069936048,0,34.458674348279,12.8393111757843,56.0780375207737,13.2943089037273,55.657828908705,0,0,0,13.271894,0
1,2018,8,25,18,0,0,0,16.1694547246377,26.4413707671841,0,0,27.088730524409,0,27.5343466381092,10.3824243368138,44.6862689394046,10.968268445256,44.1892933570942,0,0,0,16.058133,0
1,2018,8,25,18,1,0,0,12.9330103482671,27.4914891448092,0,0,27.8052434041916,0,27.2966322533749,0,55.2993245500547,1.60328605025632,54.6864176760279,0,0,0,6.539051,0
1,2018,8,25,18,2,0,0,14.5725079652845,28.3003203663267,0,0,28.7399389923634,0,27.7228635383202,0,55.616621865744,1.33479869533488,57.0137012278501,0,0,0,4.641404,0
1,2018,8,25,18,3,0,0,16.1694547246377,27.876816541868,0,0,28.478000067482,0,26.0016586414133,0,55.1367428443187,0.712944475053883,54.5542153612774,0,0,0,8.24821,0
1,2018,8,25,19,0,0,0,16.1694547246377,25.302691133659,0,0,27.7563143951047,0,28.9971643612344,8.94478633405009,49.0495423884187,9.36812157734833,48.5555544407884,0,0,0,40.95436,0
1,2018,8,25,19,1,0,0,12.9330103482671,25.8614472194643,0,0,24.7757411559996,0,25.5188466872317,8.23193443844577,42.8057589360176,8.56201632182784,42.4444577880235,0,0,0,44.492818,0
1,2018,8,25,19,2,0,0,12.9330103482671,26.669724512963,0,0,25.1458755233332,0,24.2020877448464,1.78846855505539,46.6157069346374,2.68829295162045,46.11454678706,0,0,0,25.961204,0
1,2018,8,25,19,3,0,0,12.9330103482671,26.2550992481131,0,0,24.956006203336,0,22.4811017195287,1.4593317376184,43.502871701439,2.50158315221841,43.1172695621994,0,0,0,14.977852,0
1,2018,8,25,20,0,0,0,16.1694547246377,24.057565625513,0,0,29.2388742481378,0,28.9740214390407,8.02127691181891,49.9267659662626,8.53666622546956,49.3810627639471,0,0,0,15.830281,0
1,2018,8,25,20,1,0,0,12.9330103482671,24.0854033153735,0,0,26.0175528668789,0,24.4420931055422,1.04377523675484,47.8404109743295,2.40758694454166,47.378937684381,0,0,0,19.87912,0
1,2018,8,25,20,2,0,0,12.9330103482671,24.8058291334484,0,0,26.4089285945209,0,25.3260686271439,2.07396456672805,48.5781726875598,3.02757650907356,48.2370342756777,0,0,0,21.047376,0
1,2018,8,25,20,3,0,0,12.9330103482671,24.5211104990762,0,0,26.2542534566997,0,23.8514271843489,1.97773036774253,45.7251240009552,2.73592528532018,45.3963429071602,0,0,0,33.138511,0
1,2018,8,25,21,0,0,0,12.1430327394305,22.723530388066,0,0,23.9078601875073,0,24.2332506345463,0,49.5881961605466,1.17408055027608,48.9854014776353,0,0,0,30.390901,0
1,2018,8,25,21,1,0,0,12.9330103482671,22.2587777211881,0,0,24.4572178381562,0,21.863247569015,0.564839591031635,43.1616555469984,1.41738655692415,43.5446679254663,0,0,0,35.048159,0
1,2018,8,25,21,2,0,0,12.9330103482671,22.7306650206489,0,0,24.7015316643216,0,23.958191114416,0.863097446531906,47.0532847823001,1.66099951955664,47.962710031837,0,0,0,25.78825,0
1,2018,8,25,21,3,0,0,12.9330103482671,22.7034938025204,0,0,24.6874641014308,0,23.6011416784295,0,47.6766708189626,1.05622124328381,48.6779512819498,0,0,0,28.847984,0
1,2018,8,25,22,0,0,0,12.1430327394305,21.3189200945447,0,0,20.1207701159531,0,17.2232693919033,0,39.0373618853645,0.0975729772525179,40.5382145536142,0,0,0,45.530078,0
1,2018,8,25,22,1,0,0,12.9330103482671,20.4745083998155,0,0,20.594761046837,0,19.4668472073631,0,40.4553987133852,0.443347288320695,43.2785636393666,0,0,0,64.801735,0
