BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,28,2,0,0,0,4.0971426969697,11.5971116394154,0,0,5.81734392046133,0,2.81217670290628,0,9.09785842258655,0,17.2608557899319,0,0,0,8.400787,0
1,2018,8,28,2,1,0,0,4.0971426969697,11.4428882138082,0,0,5.79446793774517,0,3.36897207317982,0,9.71050189186851,0,14.8167426446727,0,0,0,6.75604,0
1,2018,8,28,2,2,0,0,2.18478462790698,10.6011057127211,0,0,3.7572481502385,0,2.50180971830465,0,7.11933694153779,0,14.4335637210624,0,0,0,11.099056,0
1,2018,8,28,2,3,0,0,4.0971426969697,10.6055673033292,0,0,5.67026800767243,0,3.91255120322973,0,9.87040199030834,0,14.2913661114467,0,0,0,11.099056,0
1,2018,8,28,3,0,0,0,4.0971426969697,11.4379160864463,0,0,5.88028145658721,0,4.30556480733266,0,10.6048627792511,0,12.7254962454514,0,0,0,11.099056,0
1,2018,8,28,3,1,0,0,2.18478462790698,11.063258997389,0,0,3.9095154072583,0,2.96424499496407,0,7.85051710037571,0,10.9506638383068,0,0,0,9.914597,0
1,2018,8,28,3,2,0,0,2.18478462790698,10.2723571232044,0,0,3.78621604256163,0,3.27596141814832,0,7.97019908656769,0,10.459149222576,0,0,0,12.211618,0
1,2018,8,28,3,3,0,0,2.18478462790698,10.9309856603488,0,0,3.88889436821957,0,3.28003990967163,0,8.42452275307621,0,12.2724397228328,0,0,0,13.293904,0
1,2018,8,28,4,0,0,0,2.18478462790698,11.2539124644614,0,0,3.9222579953212,0,3.23315780178106,0,8.12726418011805,0,13.3744266424428,0,0,0,5.176761,0
1,2018,8,28,4,1,0,0,2.18478462790698,10.7178543034284,0,0,3.83949684171165,0,2.90385594026615,0,7.63892446685212,0,12.2895595954815,0,0,0,5.176761,0
1,2018,8,28,4,2,0,0,2.18478462790698,10.2098874151333,0,0,3.76107265432542,0,2.82458730831726,0,7.64981402290146,0,12.1208916254726,0,0,0,5.176761,0
1,2018,8,28,4,3,0,0,2.18478462790698,11.6654560155027,0,0,3.98579553941739,0,2.99889909129551,0,7.91549989312372,0,12.5379195023556,0,0,0,5.146533,0
1,2018,8,28,5,0,0,0,2.18478462790698,11.0705211582245,0,0,3.95997348545384,0,3.26108692984708,0,8.49897093461413,0,12.4239176311135,0,0,0,5.063406,0
1,2018,8,28,5,1,0,0,2.18478462790698,10.5076307696762,0,0,3.86971244611436,0,3.26081204835117,0,7.86003559458558,2.85620871056345e-05,10.6127461493354,0,0,0,7.091709,0
1,2018,8,28,5,2,0,0,2.18478462790698,10.4844998890924,0,0,3.86600334508011,0,3.24389174496167,0,7.74293128953069,0,11.5400581555354,0,0,0,9.40977,0
1,2018,8,28,5,3,0,0,2.18478462790698,12.8394165111974,0,0,4.24362077503345,0,3.92395323416613,0,8.42836283646427,0.00283644459145238,10.9481059923504,0,0,0,8.68354,0
1,2018,8,28,6,0,0,0,2.18478462790698,10.9280500968013,0,0,6.02548111153268,0,4.55541138982827,0,9.53002736462087,0.0126560394983894,11.0002406109805,0,0,0,11.258856,0
1,2018,8,28,6,1,0,0,2.18478462790698,10.52279940651,0,0,5.80203499276898,0,4.14763584531014,0,9.45260062962755,0.000719157650143136,11.1263534371876,0,0,0,11.964156,0
1,2018,8,28,6,2,0,0,2.18478462790698,11.0649679279585,0,0,6.10097452510253,0,4.77963421730386,0,10.0924768566167,0.0135116187668141,11.3025830736622,0,0,0,6.465617,0
1,2018,8,28,6,3,0,0,2.18478462790698,14.0992164505511,0,0,7.7739909368711,0,6.02349116776468,0,12.3058081132643,0.0561227571941727,13.076195537496,0,0,0,15.554605,0
1,2018,8,28,7,0,0,0,2.18478462790698,10.8891588092888,0,0,3.66614081817774,0,2.50247119974895,0,7.6556790437665,0,9.6275267263685,0,0,0,14.623513,0
1,2018,8,28,7,1,0,0,2.18478462790698,10.7955418911863,0,0,3.65257086481459,0,2.39849444491637,0,7.14827750171056,0,8.69078276111637,0,0,0,25.793442,0
1,2018,8,28,7,2,0,0,2.18478462790698,11.849947195176,0,0,3.80540895317514,0,2.71084848191941,0,7.45436438508324,0,10.3946324002307,0,0,0,13.771325,0
1,2018,8,28,7,3,0,0,2.18478462790698,15.1840782286495,0,0,4.28869769572179,0,2.60020130175805,0,7.98175131280438,0,9.49034936510059,0,0,0,8.287021,0
1,2018,8,28,8,0,0,0,1.10817225,11.0291229207267,0,0,3.8559696705449,0,4.93556392361601,0,13.2286724952955,0,14.8413145086165,0,0,0,13.804599,0
1,2018,8,28,8,1,0,0,1.10817225,11.3175106357386,0,0,3.92781863125758,0,3.32611712779775,0,9.3651817918876,0,11.0615823289398,0,0,0,11.417859,0
1,2018,8,28,8,2,0,0,1.10817225,12.7629592626447,0,0,4.28793792969052,0,3.42145762379367,0,10.3753133971174,0,12.9860755857625,0,0,0,8.696278,0
1,2018,8,28,8,3,0,0,1.10817225,16.0587176594038,0,0,5.10904369543869,0,4.74053693426955,0,11.851857018519,0,13.5137367571217,0,0,0,17.166338,0
1,2018,8,28,9,0,0,0,17.5519723021583,11.4182884446299,0,0,23.0003466318538,0,30.4509497107752,22.7507153721346,38.1511840494158,22.8360342608429,38.0779441653063,0,0,0,29.629339,0
1,2018,8,28,9,1,0,0,5.58319645238096,12.0710621250791,0,0,15.2539754341529,0,18.3568205372839,5.59493697626119,31.1187040983066,5.72047500286201,30.9454481123859,0,0,0,41.146826,0
1,2018,8,28,9,2,0,0,17.5519723021583,13.7486008918162,0,0,25.1922361889144,0,28.8616462034172,16.5051295862316,41.2181628206027,16.6591625731129,41.0545833744141,0,0,0,32.175714,0
1,2018,8,28,9,3,0,0,17.5519723021583,16.757168978821,0,0,28.0220923224016,0,31.9757959969862,18.6173929063015,45.3341990876709,18.8365574544635,45.1399944332837,0,0,0,32.254264,0
1,2018,8,28,10,0,0,0,17.5519723021583,12.0900180134424,0,0,13.6849687925996,0,9.56724114601392,0,22.8273503541862,0.000353083323316441,23.0516920795032,0,0,0,32.441772,0
1,2018,8,28,10,1,0,0,21.0337065535714,13.0232313112223,0,0,16.3996166825609,0,9.85585740814905,0,22.5421830972979,0.00126263000428041,23.2440228768316,0,0,0,55.43719,0
1,2018,8,28,10,2,0,0,17.5519723021583,14.7443181584976,0,0,13.6849687925996,0,10.0346184436202,0,21.5848787447413,0.0268531355958675,21.9880704016454,0,0,0,49.231271,0
1,2018,8,28,10,3,0,0,17.5519723021583,17.3189797422482,0,0,13.6849687925996,0,9.78513125500775,0,22.2861568506303,0.00244729526905386,22.6580403875443,0,0,0,19.907785,0
1,2018,8,28,11,0,0,0,17.5519723021583,13.0145566150266,0,0,17.5246221145467,0,18.2457706761776,5.20433922143807,31.2872021309171,5.31812982297315,31.1372629611851,0,0,0,37.986133,0
1,2018,8,28,11,1,0,0,21.0337065535714,14.1164269716907,0,0,21.0009309879253,0,18.5093425180123,3.45991033788189,33.5587746981426,3.49539454323731,33.4945805565332,0,0,0,9.78732,0
1,2018,8,28,11,2,0,0,17.5519723021583,15.6955218479866,0,0,17.5246221145467,0,17.7921652576163,6.22206002239115,29.3622704928414,6.35723015952571,29.2331183833606,0,0,0,17.056425,0
1,2018,8,28,11,3,0,0,21.0337065535714,17.7853516920977,0,0,21.0009309879253,0,22.7391457464692,10.5850169519572,34.8932745409812,10.7472364038005,34.7244259656097,0,0,0,25.415916,0
1,2018,8,28,12,0,0,0,25.805696390625,14.1202057393412,0,0,27.8141689807991,0,31.2859123734394,19.7921793273061,42.7796454195727,19.9026224737437,42.6620451067515,0,0,0,28.192922,0
1,2018,8,28,12,1,0,0,25.805696390625,15.2892437099874,0,0,27.9804541443626,0,29.6931894168257,14.6905627682494,44.695816065402,14.8715748907591,44.5419914121971,0,0,0,47.759425,0
1,2018,8,28,12,2,0,0,25.805696390625,16.5806236850142,0,0,28.1641413604854,0,30.2458838451206,16.6325035611516,43.8592641290896,16.8682665635391,43.6225802666314,0,0,0,38.833835,0
1,2018,8,28,12,3,0,0,25.805696390625,18.1990172954774,0,0,28.3943433325199,0,29.7972631411195,16.0366602196915,43.5578660625475,16.286217724859,43.3530575737786,0,0,0,21.085575,0
1,2018,8,28,13,0,0,0,25.805696390625,15.3368670749851,0,0,19.2031824887036,0,18.832709794244,6.0596321583861,31.6057874301019,2.54760278048425,11.7531483505331,0,0,0,45.425112,0
1,2018,8,28,13,1,0,0,25.805696390625,16.4944591346873,0,0,20.3607745484058,0,20.520675757216,8.99526398569281,32.0460875287391,9.12780126145377,31.9076582337994,0,0,0,38.316122,0
1,2018,8,28,13,2,0,0,25.805696390625,17.4093720879796,0,0,21.2756875016981,0,21.5218320328672,10.2273559085401,32.8163081571942,10.3670631065566,32.6759532691499,0,0,0,20.686684,0
1,2018,8,28,13,3,0,0,25.805696390625,18.5972853757452,0,0,22.4636007894637,0,22.6555878992912,9.46764600151166,35.8435297970707,9.58019103047001,35.6939750550729,0,0,0,26.08084,0
1,2018,8,28,14,0,0,0,25.805696390625,16.579317749033,0,0,18.704659978206,0,17.3128077967275,4.45211512975266,30.1735004637023,1.88918265605306,10.939550558473,0,0,0,24.43459,0
1,2018,8,28,14,1,0,0,25.805696390625,17.6796303167778,0,0,19.8049725459508,0,18.2824953031919,6.10260533010337,30.4623852762805,6.21914385454105,30.3235773178905,0,0,0,31.792378,0
1,2018,8,28,14,2,0,0,25.805696390625,18.198254546659,0,0,20.3235967758321,0,19.3209983477668,7.03047176101426,31.6115249345194,7.15924386874918,31.4658900650617,0,0,0,51.186593,0
1,2018,8,28,14,3,0,0,25.805696390625,19.0005330415579,0,0,21.1258752707309,0,20.0122372439071,7.38758472992676,32.6368897578875,7.56494640565446,32.4661704312159,0,0,0,60.985462,0
1,2018,8,28,15,0,0,0,21.69766971875,17.7140742579661,0,0,16.5364727885046,0,14.2584757620609,2.60419602085052,25.9127555032713,2.53128956731703,25.9477268538718,0,0,0,47.530202,0
1,2018,8,28,15,1,0,0,25.805696390625,18.7667039006954,0,0,17.5892548621791,0,16.9875403663979,4.76008798980416,29.2149927429916,4.90027428237392,29.0845925707849,0,0,0,52.244074,0
1,2018,8,28,15,2,0,0,25.805696390625,18.9445104424299,0,0,17.7498224006271,0,17.1642679157694,4.04765658115033,30.2808792503884,4.182197859226,30.1246307416673,0,0,0,31.465453,0
1,2018,8,28,15,3,0,0,25.805696390625,19.4011772700134,0,0,18.1622136865755,0,16.759174134031,4.79718393023251,28.7211643378294,4.92532285709784,28.5864247912858,0,0,0,37.729406,0
1,2018,8,28,16,0,0,0,21.69766971875,18.6172163122936,0,0,21.3662756348117,0,19.8759675662227,6.19268614635193,33.5592489860934,6.35322927162572,33.3924056215583,0,0,0,31.982292,0
1,2018,8,28,16,1,0,0,25.805696390625,19.6790862324461,0,0,23.8017602957647,0,22.3689856764212,9.66872845967696,35.0692428931655,9.81159096177723,34.9289821187796,0,0,0,23.093151,0
1,2018,8,28,16,2,0,0,25.805696390625,19.6190758655142,0,0,23.7625368935888,0,23.0462082562697,10.9803918414207,35.1120246711186,11.0842024436824,34.9751277253389,0,0,0,39.658119,0
1,2018,8,28,16,3,0,0,25.805696390625,19.7630214161078,0,0,23.8566212078667,0,24.3509186274906,12.7829732900797,35.9188639649015,12.9255522380632,35.752590269842,0,0,0,39.602117,0
1,2018,8,28,17,0,0,0,21.69766971875,19.2480459455391,0,0,17.8868515415215,0,17.1081018561338,6.24417682665604,27.9720268856117,6.38185211435184,27.8422909548661,0,0,0,32.43648,0
1,2018,8,28,17,1,0,0,21.69766971875,20.3855013749391,0,0,18.9438677424565,0,19.0122955857458,7.67994119592158,30.34464997557,7.83550931304648,30.1797399248888,0,0,0,32.225214,0
1,2018,8,28,17,2,0,0,20.32921,20.1854406025546,0,0,18.7579549830498,0,19.6222167998272,8.40807052973794,30.8363630699165,8.54892445264865,30.7147493768652,0,0,0,36.995884,0
1,2018,8,28,17,3,0,0,20.32921,20.0400130577781,0,0,18.622811867181,0,19.3748483166364,8.95674168243619,29.7929549508367,9.09349164827516,29.6833326050924,0,0,0,37.065886,0
1,2018,8,28,18,0,0,0,16.2598403265306,19.6409351020977,0,0,18.586949431716,0,19.5650634345942,7.08127197999163,32.0488548891968,7.22048795520674,31.9121769457484,0,0,0,26.919981,0
1,2018,8,28,18,1,0,0,21.69766971875,20.9034408171517,0,0,22.8956289558984,0,22.40397457858,7.44911165828525,37.3588374988747,7.602801171281,37.2106195812572,0,0,0,10.459521,0
1,2018,8,28,18,2,0,0,20.32921,20.6256178947267,0,0,21.8256668564979,0,23.4996928533612,10.6016689441086,36.3977167626138,10.7661938759652,36.2324302963704,0,0,0,6.025984,0
1,2018,8,28,18,3,0,0,20.32921,20.2048056486136,0,0,21.6743944716049,0,22.7138985139202,11.1756401240359,34.2521569038045,11.292668264816,34.1165861520137,0,0,0,12.537264,0
1,2018,8,28,19,0,0,0,16.2598403265306,19.8612557320591,0,0,23.700248293131,0,28.0540185416208,16.7069241745025,39.401112908739,16.850390031371,39.2670288133886,0,0,0,12.956579,0
1,2018,8,28,19,1,0,0,21.69766971875,21.270233393867,0,0,26.3931122764452,0,31.0223137791185,20.5503021877399,41.4943253704971,20.6872031865833,41.3348611513411,0,0,0,13.192129,0
1,2018,8,28,19,2,0,0,19.5907233114754,20.9479021239938,0,0,25.5733252246166,0,29.7250084743001,18.3200111904709,41.1300057581293,18.4443648839603,41.0046823609653,0,0,0,13.174329,0
1,2018,8,28,19,3,0,0,14.5221508062015,20.2628270651134,0,0,23.6915464003707,0,27.2129140736117,16.304238215205,38.1215899320183,16.4195622682999,37.9729467823622,0,0,0,19.20362,0
1,2018,8,28,20,0,0,0,16.2598403265306,19.9746499740061,0,0,19.3084263407924,0,18.5824971121077,7.2051368461369,29.9598573780785,7.37777640892964,29.8109305933658,0,0,0,32.466922,0
1,2018,8,28,20,1,0,0,21.69766971875,21.5182367664968,0,0,24.9818421945273,0,25.1045211277423,11.4176062937271,38.7914359617574,11.5917805476306,38.619671650667,0,0,0,20.232008,0
1,2018,8,28,20,2,0,0,12.9086434683544,21.1759231138416,0,0,16.1405710930162,0,15.5910997584329,3.38923366944432,27.7929658474214,3.159417941064,27.9107666428897,0,0,0,27.363871,0
1,2018,8,28,20,3,0,0,19.5907233114754,20.2450360646714,0,0,22.6805763945232,0,21.5791236814853,7.78480240393298,35.3734449590376,7.96858812530979,35.2135967110621,0,0,0,18.400852,0
1,2018,8,28,21,0,0,0,19.5907233114754,20.0261942501757,0,0,13.4526683592311,0,9.22605459328309,0,21.1800909176727,0.00129276238277067,22.5490566323466,0,0,0,19.190416,0
1,2018,8,28,21,1,0,0,19.5907233114754,21.6672788567662,0,0,14.555072874343,0,10.2153222049201,0,22.0689372824,0.047891058642297,22.0726892818628,0,0,0,16.526864,0
1,2018,8,28,21,2,0,0,12.9086434683544,21.3347175923715,0,0,14.3316736431591,0,9.2898310269363,0,21.049825382165,0.00351376149235584,21.9402381904785,0,0,0,17.237436,0
1,2018,8,28,21,3,0,0,19.5907233114754,20.1934613600452,0,0,13.5650306447643,0,9.2239198515112,0,21.1836129383277,0.00178310446367619,22.2824902393367,0,0,0,12.759088,0
1,2018,8,28,22,0,0,0,19.5907233114754,20.0301888757588,0,0,17.3836271395595,0,16.0017669301992,3.29864593493786,28.7048879254605,2.82866354283117,29.0554288119965,0,0,0,6.03124,0
1,2018,8,28,22,1,0,0,19.5907233114754,21.7287027874298,0,0,18.8577187077911,0,16.6992493361987,3.30961081879656,30.0888878536009,3.48389769917695,29.9230906717792,0,0,0,20.394689,0
1,2018,8,28,22,2,0,0,12.9086434683544,21.4428832861425,0,0,18.6096641502225,0,15.6069387107904,3.84584937753067,27.3680280440501,3.73257187669116,27.3937300699109,0,0,0,17.27444,0
1,2018,8,28,22,3,0,0,4.0971426969697,20.1507444358046,0,0,17.4882538566831,0,15.8093179332062,4.25234272478053,27.3662931416319,4.41564818032473,27.2144908783552,0,0,0,13.80219,0
1,2018,8,28,23,0,0,0,19.5907233114754,19.9838409418252,0,0,16.4779041085027,0,13.3235802365707,1.6568870662883,24.9902734068531,1.68358550029588,25.0043764554017,0,0,0,21.11894,0
1,2018,8,28,23,1,0,0,19.5907233114754,21.7109983670491,0,0,17.1043884972556,0,13.2849701553786,1.46850846042335,25.1014318503339,1.37393514294161,25.2839788170472,0,0,0,12.45394,0
1,2018,8,28,23,2,0,0,12.9086434683544,21.5109909226427,0,0,13.883891821177,0,11.9887852732847,0.475468771069428,23.5021017755,0.485308050380035,24.0444808008377,0,0,0,5.2826,0
1,2018,8,28,23,3,0,0,4.0971426969697,20.1542901671756,0,0,9.24065585403747,0,9.05057346512525,0,19.2974549496717,0.0274822233676828,20.3707997849384,0,0,0,10.359823,0
1,2018,8,29,0,0,0,0,4.54153566666666,11.8621684550963,0,0,9.23026396482707,0,7.00661034901034,0,15.9072054727382,0.00173355729846635,16.6862247743539,0,0,0,19.034538,0
1,2018,8,29,0,1,0,0,4.54153566666666,12.1261559859485,0,0,9.33460962565237,0,8.06029619660487,0,16.9720132325111,0.0499922602174154,17.5456026448693,0,0,0,21.838681,0
1,2018,8,29,0,2,0,0,2.18478462790698,11.6899190797884,0,0,6.80542836603067,0,5.82494570407176,0,13.6676980107357,0.000206344033526247,14.3701854141995,0,0,0,12.954681,0
1,2018,8,29,0,3,0,0,4.54153566666666,10.7144613741624,0,0,8.77661278892745,0,7.41076866893624,0,16.897871493555,0.00153044939882607,19.3233623151674,0,0,0,4.832681,0
1,2018,8,29,1,0,0,0,4.0971426969697,11.8374176658931,0,0,6.90655262484212,0,4.29110590030869,0,12.2311157766681,0,16.3483093641018,0,0,0,4.777411,0
1,2018,8,29,1,1,0,0,4.0971426969697,11.9050701886433,0,0,6.92260880148678,0,3.4508294976612,0,10.5545284286203,0,19.0434234959091,0,0,0,4.418155,0
1,2018,8,29,1,2,0,0,2.18478462790698,11.1983650295008,0,0,4.84252627205511,0,2.74870948155926,0,8.69992017268721,0,17.4166542471511,0,0,0,8.091155,0
1,2018,8,29,1,3,0,0,4.0971426969697,10.6088010224286,0,0,6.61496134259449,0,3.80972780577434,0,11.3078895727405,0,18.1316697278252,0,0,0,9.927655,0
1,2018,8,29,2,0,0,0,4.0971426969697,11.7244026648991,0,0,5.83622501642597,0,2.82239106629699,0,9.12384989755392,0,17.3435119715116,0,0,0,9.927655,0
1,2018,8,29,2,1,0,0,4.0971426969697,11.5818225919446,0,0,5.81507609386941,0,3.38180994092935,0,9.74013673091133,0,14.8536614744611,0,0,0,9.927655,0
1,2018,8,29,2,2,0,0,2.18478462790698,10.6972576125718,0,0,3.77151037525684,0,2.51069438307018,0,7.1400760730418,0,14.4909824179823,0,0,0,6.254655,0
1,2018,8,29,2,3,0,0,4.0971426969697,10.6246414051545,0,0,5.67309727191659,0,3.91468474675811,0,9.8743937430009,0,14.310255080999,0,0,0,4.418155,0
1,2018,8,29,3,0,0,0,2.18478462790698,11.5374261245533,0,0,3.98343672094804,0,2.93355105028179,0,7.88500140548777,0,10.8149123587436,0,0,0,10.574155,0
1,2018,8,29,3,1,0,0,2.18478462790698,11.1955990353362,0,0,3.93014684477973,0,2.97799928664503,0,7.88125212174485,0,10.9652821235744,0,0,0,19.193963,0
1,2018,8,29,3,2,0,0,2.18478462790698,10.3159972874691,0,0,3.79301942071096,0,3.28129073103196,0,7.97971449521108,0,10.4748538893708,0,0,0,13.270925,0
1,2018,8,29,3,3,0,0,2.18478462790698,10.7536113154091,0,0,3.86124220964162,0,3.2611442679767,0,8.38293189670556,0,12.2591389877064,0,0,0,7.112579,0
1,2018,8,29,4,0,0,0,2.18478462790698,11.3026294529233,0,0,3.92977933247933,0,3.23867344903035,0,8.13817130309627,0,13.3788915749011,0,0,0,4.418155,0
1,2018,8,29,4,1,0,0,2.18478462790698,10.8133945432582,0,0,3.85424714501682,0,2.91393531419134,0,7.66066200300546,0,12.2918540832053,0,0,0,9.573765,0
1,2018,8,29,4,2,0,0,2.18478462790698,10.1512700091484,0,0,3.75202280769766,0,2.81870490800922,0,7.63639125042888,0,12.1027078016808,0,0,0,12.116933,0
1,2018,8,29,4,3,0,0,2.18478462790698,11.1798887580915,0,0,3.91082959486216,0,2.94642293010686,0,7.8073963316051,0,12.4535567694012,0,0,0,12.064977,0
1,2018,8,29,5,0,0,0,2.18478462790698,11.0496306704231,0,0,3.95662363763335,0,3.25857454398171,0,8.49433798461421,0,12.3970196802211,0,0,0,4.847123,0
1,2018,8,29,5,1,0,0,2.18478462790698,10.5434519053197,0,0,3.87545646484212,0,3.26540726333338,0,7.86794513972118,0,10.6144909911797,0,0,0,4.925374,0
1,2018,8,29,5,2,0,0,2.18478462790698,10.2755771301818,0,0,3.83250199962352,0,3.21807923288857,0,7.69460739836908,0,11.5090693133955,0,0,0,15.108464,0
1,2018,8,29,5,3,0,0,2.18478462790698,12.0817842731881,0,0,4.12213233850819,0,3.8133921660963,0,8.27950006863928,0.00309270301477969,10.8219374425117,0,0,0,22.587321,0
1,2018,8,29,6,0,0,0,2.18478462790698,10.8429313121482,0,0,5.97854852752908,0,4.51386451218574,0,9.46847549306718,0.0121298900530095,10.9631549759797,0,0,0,13.342935,0
1,2018,8,29,6,1,0,0,2.18478462790698,10.5160426545322,0,0,5.79830947165066,0,4.14445999124206,0,9.44767749912869,0.000187716627053994,11.1071164264675,0,0,0,12.663704,0
1,2018,8,29,6,2,0,0,2.18478462790698,10.7281083053372,0,0,5.91523770331248,0,4.61796900074637,0,9.84362536357162,0.00925009719549116,11.1059732403702,0,0,0,17.057514,0
1,2018,8,29,6,3,0,0,2.18478462790698,13.2526190391481,0,0,7.30719615955083,0,5.60261063083657,0,11.7097134434344,0.0211763521602237,12.6228359672445,0,0,0,5.022732,0
1,2018,8,29,7,0,0,0,2.18478462790698,10.7842190632938,0,0,3.65092959900971,0,2.49274599405136,0,7.63512957041664,0,9.60214448836337,0,0,0,2.983272,0
1,2018,8,29,7,1,0,0,2.18478462790698,10.7975469781517,0,0,3.65286150604869,0,2.39869455855297,0,7.14866352165753,0,8.70149716058243,0,0,0,13.545836,0
1,2018,8,29,7,2,0,0,2.18478462790698,11.454032686528,0,0,3.74802037932503,0,2.66851264875129,0,7.37719063050158,0,10.3214297021659,0,0,0,10.492282,0
1,2018,8,29,7,3,0,0,2.18478462790698,14.3646057609336,0,0,4.16991357641217,0,2.52815191791451,0,7.818370575802,0,9.38936920167401,0,0,0,11.137288,0
1,2018,8,29,8,0,0,0,1.10817225,10.9677498466259,0,0,3.8406791732028,0,4.92278006518245,0,13.2098276170326,0,14.8766270962657,0,0,0,2.627284,0
1,2018,8,29,8,1,0,0,1.10817225,11.3668725532758,0,0,3.94011666716277,0,3.33599587795109,0,9.38048483410098,0,11.070668329853,0,0,0,3.853707,0
1,2018,8,29,8,2,0,0,2.18478462790698,12.3641701463902,0,0,5.26519592440116,0,4.21724349076935,0,11.5634435274139,0,13.9893228414868,0,0,0,5.564798,0
1,2018,8,29,8,3,0,0,2.18478462790698,15.3070118642472,0,0,5.99837597321564,0,5.48407703536175,0,13.0095621467229,4.3995185606682e-05,14.4164751420641,0,0,0,10.154242,0
1,2018,8,29,9,0,0,0,17.5519723021583,11.4379203449889,0,0,23.0188123776957,0,30.4694154566171,22.7691811179765,38.1696497952577,22.8963674372048,38.0738508223513,0,0,0,17.570292,0
1,2018,8,29,9,1,0,0,5.58319645238096,12.1679163077803,0,0,15.3450763815288,0,18.4479214846598,5.68603792363704,31.2098050456825,5.84116514424654,31.0649215760789,0,0,0,26.97342,0
1,2018,8,29,9,2,0,0,17.5519723021583,13.380328132935,0,0,24.8458392002547,0,28.5152492147575,16.1587325975719,40.871765831943,16.3069726702307,40.7016572332159,0,0,0,39.226924,0
1,2018,8,29,9,3,0,0,17.5519723021583,16.0905473342719,0,0,27.3950686702892,0,31.3487723448738,17.9903692541891,44.7071754355585,18.170188247595,44.5292334725536,0,0,0,32.512524,0
1,2018,8,29,10,0,0,0,17.5519723021583,12.17168633755,0,0,13.6849687925996,0,9.56724114601392,0,22.8273503541862,9.16915108738415e-05,23.0084712896032,0,0,0,30.817634,0
1,2018,8,29,10,1,0,0,21.0337065535714,13.1381965218601,0,0,16.3996166825609,0,9.85585740814905,0,22.5421830972979,0.00192687616243854,23.2328560842314,0,0,0,23.529129,0
1,2018,8,29,10,2,0,0,17.5519723021583,14.4252944188977,0,0,13.6849687925996,0,10.0346184436202,0,21.5848787447413,0.0270191002558053,22.0236848073454,0,0,0,28.031216,0
1,2018,8,29,10,3,0,0,17.5519723021583,16.7453041656322,0,0,13.6849687925996,0,9.78513125500775,0,22.2861568506303,0.00216991405149363,22.652353721379,0,0,0,43.261643,0
1,2018,8,29,11,0,0,0,17.5519723021583,13.0991342378153,0,0,17.5246221145467,0,18.2457706761776,5.20433922143807,31.2872021309171,5.35754882145532,31.1349436042616,0,0,0,23.768537,0
1,2018,8,29,11,1,0,0,21.0337065535714,14.2175256419482,0,0,21.0009309879253,0,18.5093425180123,3.45991033788189,33.5587746981426,3.4914987852068,33.5019546394079,0,0,0,42.557409,0
1,2018,8,29,11,2,0,0,17.5519723021583,15.4371751314903,0,0,17.5246221145467,0,17.7921652576163,6.22206002239115,29.3622704928414,6.35350057633295,29.2337618742406,0,0,0,59.186311,0
1,2018,8,29,11,3,0,0,21.0337065535714,17.305653443989,0,0,21.0009309879253,0,22.7391457464692,10.5850169519572,34.8932745409812,10.7423879181877,34.7170295606108,0,0,0,56.049159,0
1,2018,8,29,12,0,0,0,25.805696390625,14.1607307915206,0,0,27.8199333059103,0,31.2916766985506,19.7979436524173,42.7854097446839,19.9149618206402,42.6379015376855,0,0,0,62.54769,0
1,2018,8,29,12,1,0,0,25.805696390625,15.3647842176565,0,0,27.9911991038839,0,29.703934376347,14.7013077277707,44.7065610249233,14.8589006632754,44.5646941926993,0,0,0,43.119296,0
1,2018,8,29,12,2,0,0,25.805696390625,16.3918734229129,0,0,28.137293329032,0,30.2190358136672,16.6056555296982,43.8324160976362,16.8569491493052,43.6291470310519,0,0,0,37.929941,0
1,2018,8,29,12,3,0,0,25.805696390625,17.8105843222838,0,0,28.339092226822,0,29.7420120354217,15.9814091139937,43.5026149568497,16.1475673000406,43.3135602635016,0,0,0,19.286219,0
1,2018,8,29,13,0,0,0,25.805696390625,15.3336090366456,0,0,19.1999244503641,0,18.8295585768336,6.05712139320474,31.6019957604625,2.54553444818723,11.6419681271777,0,0,0,23.00489,0
1,2018,8,29,13,1,0,0,25.805696390625,16.556395286283,0,0,20.4227107000015,0,20.5826119088116,9.05720013728848,32.1080236803348,9.1662551674877,31.9805858810397,0,0,0,52.428678,0
1,2018,8,29,13,2,0,0,25.805696390625,17.2961723252951,0,0,21.1624877390136,0,21.4086322701827,10.1141561458556,32.7031083945098,10.2719242872022,32.5919317979698,0,0,0,41.253547,0
1,2018,8,29,13,3,0,0,25.805696390625,18.2946494708607,0,0,22.1609648845792,0,22.3529519944067,9.16501009662717,35.5408938921862,9.32532580912364,35.3934552010997,0,0,0,32.990598,0
1,2018,8,29,14,0,0,0,25.805696390625,16.5733300294258,0,0,18.6986722585988,0,17.3070163957959,4.44739833377593,30.1666344578159,1.87229255778519,10.8023431216748,0,0,0,31.342084,0
1,2018,8,29,14,1,0,0,25.805696390625,17.7471347605654,0,0,19.8724769897384,0,18.3499997469796,6.17010977389099,30.5298897200681,6.30277222569713,30.3875758589459,0,0,0,22.518586,0
