BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,6,20,3,0,0,12.3232354496047,23.2533773664518,0,0,25.0596231751789,0,21.8562070367385,0.89232548913029,42.8200885843467,0,0,0
1,2018,9,6,21,0,0,0,15.8423421989637,20.9898746524125,0,0,24.3995848840816,0,24.3630521817354,0,50.9313035024599,0,0,0
1,2018,9,6,21,1,0,0,14.4304995473908,20.6474093972501,0,0,23.6037864274922,0,21.6648649329153,0.186232785627627,43.143497080203,0,0,0
1,2018,9,6,21,2,0,0,12.3232354496047,20.9931283884356,0,0,23.1890663194537,0,23.144492128857,0.690165799551213,45.5988184581627,0,0,0
1,2018,9,6,21,3,0,0,12.3232354496047,21.0743294640079,0,0,23.2623250905963,0,22.0791095951001,0,45.8183963866385,0,0,0
1,2018,9,6,22,0,0,0,15.8423421989637,19.3043186678678,0,0,18.9792675800693,0,16.4863754758309,0,37.952339465663,0,0,0
1,2018,9,6,22,1,0,0,13.0012653182731,18.9018856359895,0,0,18.5836108191918,0,16.7534901811711,0,37.267990914988,0,0,0
1,2018,9,6,22,2,0,0,12.3232354496047,19.0938463073615,0,0,18.7723392073572,0,16.7899667567279,0,41.1568254618247,0,0,0
1,2018,9,6,22,3,0,0,12.3232354496047,19.0483447970551,0,0,18.7276038631961,0,15.5800137770461,0,39.7358464615916,0,0,0
1,2018,9,6,23,0,0,0,11.635301550813,17.7611698071496,0,0,22.2798711562794,0,20.0910825060128,0,44.7084464606306,0,0,0
1,2018,9,6,23,1,0,0,13.0012653182731,17.4876118520449,0,0,22.5368007258794,0,20.5108490881416,0,44.444560430593,0,0,0
1,2018,9,6,23,2,0,0,2.71215772378517,17.521464410082,0,0,18.5747616290668,0,16.3379544891097,0,36.9771417777942,0,0,0
1,2018,9,6,23,3,0,0,12.3232354496047,17.3395657962681,0,0,22.1254340789755,0,21.3424479484622,0,45.8625175816566,0,0,0
1,2018,9,7,0,0,0,0,3.38910193530701,13.5936214422917,0,0,15.6115001628796,0,14.5481471987707,0,31.5209565350021,0,0,0
1,2018,9,7,0,1,0,0,2.71215772378517,12.6810305486345,0,0,14.1140204253034,0,14.3327720286605,0.449974557061806,28.2155695002592,0,0,0
1,2018,9,7,0,2,0,0,3.38910193530701,11.8916549411557,0,0,14.0812153572314,0,15.3043196194024,0,31.0903850910545,0,0,0
1,2018,9,7,0,3,0,0,3.38910193530701,11.6087476165752,0,0,13.8268456149813,0,12.6059702049656,0,30.1158597844994,0,0,0
1,2018,9,7,1,0,0,0,3.38910193530701,13.6008824228259,0,0,16.5303678466986,0,15.197039521328,0,35.5044563976311,0,0,0
1,2018,9,7,1,1,0,0,3.38910193530701,12.3880502842151,0,0,15.3585211132383,0,13.3182206217167,0,31.7477886452633,0,0,0
1,2018,9,7,1,2,0,0,3.38910193530701,11.6337214005734,0,0,14.6296833704796,0,11.7131419066735,0,29.3533249662033,0,0,0
1,2018,9,7,1,3,0,0,3.38910193530701,11.1052204955594,0,0,14.119042170057,0,11.5652416498217,0,30.2793686966621,0,0,0
1,2018,9,7,2,0,0,0,3.38910193530701,13.4368857698501,0,0,15.364758746239,0,11.9460949664133,0,30.9670678580816,0,0,0
1,2018,9,7,2,1,0,0,3.38910193530701,11.9012477644326,0,0,13.996117674662,0,11.0827321696507,0,29.6353682893715,0,0,0
1,2018,9,7,2,2,0,0,3.38910193530701,11.3330473317436,0,0,13.4897076702714,0,12.7225911253353,0,30.7175361599055,0,0,0
1,2018,9,7,2,3,0,0,3.38910193530701,10.5599537568725,0,0,12.8006861593371,0,12.9743054036164,0,29.5969461248625,0,0,0
1,2018,9,7,3,0,0,0,3.38910193530701,13.06135572853,0,0,12.7105131619539,0,11.0952194118207,0,27.8589394855743,0,0,0
1,2018,9,7,3,1,0,0,4.11645710798122,11.237051008992,0,0,10.9352112996478,0,9.83421184167623,0,23.8611543305184,0,0,0
1,2018,9,7,3,2,0,0,3.38910193530701,10.9798192657766,0,0,10.684889087638,0,10.0675789548676,0,22.4449597028525,0,0,0
1,2018,9,7,3,3,0,0,4.11645710798122,10.0444022536887,0,0,9.77459841864655,0,8.76742372226694,0,20.8727207162925,0,0,0
1,2018,9,7,4,0,0,0,4.11645710798122,12.668781516706,0,0,12.8036414654518,0,12.522356212923,0,27.5161134095542,0,0,0
1,2018,9,7,4,1,0,0,4.11645710798122,10.7294218563814,0,0,11.2230894480156,0,10.7455870223002,0,23.4960564330485,0,0,0
1,2018,9,7,4,2,0,0,4.11645710798122,10.6957226828218,0,0,11.1956250751892,0,10.509119706939,0,21.7905671238437,0,0,0
1,2018,9,7,4,3,0,0,4.11645710798122,9.71038802567474,0,0,10.3925905932082,0,8.42139361949843,0,20.4052756956679,0,0,0
1,2018,9,7,5,0,0,0,4.11645710798122,12.7559491409531,0,0,12.1634253273285,0,10.4274673408847,0,25.1844128184518,0,0,0
1,2018,9,7,5,1,0,0,4.11645710798122,10.9296769307338,0,0,10.421984889544,0,8.92349309540115,0,19.5457577567103,0,0,0
1,2018,9,7,5,2,0,0,4.11645710798122,10.7535594244959,0,0,10.2540481792068,0,8.42514096365485,0,18.4260251601728,0,0,0
1,2018,9,7,5,3,0,0,4.11645710798122,9.79763057612266,0,0,9.34252297344245,0,9.20912774183626,0,19.5429819866567,0,0,0
1,2018,9,7,6,0,0,0,4.11645710798122,13.7794189907517,0,0,11.2973912387364,0,11.7572070306156,0.762677956568124,22.7517361046631,0,0,0
1,2018,9,7,6,1,0,0,4.11645710798122,12.1762771778763,0,0,9.98301649743662,0,8.6866975592608,0,19.4148920380759,0,0,0
1,2018,9,7,6,2,0,0,4.11645710798122,11.4544807971174,0,0,9.39123420867607,0,7.72771227097391,0,19.2220312805618,0,0,0
1,2018,9,7,6,3,0,0,4.11645710798122,10.5705095430193,0,0,8.66648891222737,0,6.86772728528314,0,17.7737847677146,0,0,0
1,2018,9,7,7,0,0,0,4.11645710798122,15.7063584525589,0,0,14.3818220628462,0,15.7802396176004,2.30251576407373,29.2579634711271,0,0,0
1,2018,9,7,7,1,0,0,4.11645710798122,14.3402836651441,0,0,13.4889826251873,0,12.9075940480943,0,26.578288794028,0,0,0
1,2018,9,7,7,2,0,0,4.11645710798122,12.8976540050882,0,0,12.5461084382828,0,11.4801135521392,0,23.568365243056,0,0,0
1,2018,9,7,7,3,0,0,4.11645710798122,12.2335880024778,0,0,12.1120880451086,0,8.96956553303926,0,22.6421491174264,0,0,0
1,2018,9,7,8,0,0,0,5.5732322857143,18.0956446588867,0,0,19.9992113348155,0,21.191429172042,4.59331073060336,37.7895476134807,0,0,0
1,2018,9,7,8,1,0,0,5.5732322857143,17.0047800832249,0,0,19.1295661903318,0,19.1789917829365,2.78636580971078,35.5716177561622,0,0,0
1,2018,9,7,8,2,0,0,5.5732322857143,14.9704651210065,0,0,17.507795561131,0,16.1370980716746,0.0581803749399938,32.2160157684093,0,0,0
1,2018,9,7,8,3,0,0,5.5732322857143,14.9013768687458,0,0,17.4527179057924,0,15.7416859041286,0.934241408608854,30.5491303996484,0,0,0
1,2018,9,7,9,0,0,0,9.57130107011868,20.4917715699156,0,0,25.1027744571661,0,28.3996413881559,12.4645738986326,44.3347088776791,0,0,0
1,2018,9,7,9,1,0,0,9.57130107011868,19.8198887081513,0,0,24.4308915954018,0,24.0952635165307,6.07387873479747,42.1166482982639,0,0,0
1,2018,9,7,9,2,0,0,12.3232354496047,17.6192054210197,0,0,23.5559609176986,0,21.4255945979424,0,42.9378011906299,0,0,0
1,2018,9,7,9,3,0,0,12.3232354496047,18.5001689279581,0,0,24.4369244246369,0,19.9193259408812,0,41.7090345517913,0,0,0
1,2018,9,7,10,0,0,0,17.2724706614173,22.6262841058966,0,0,25.9103166362654,0,23.8448945740331,3.84357515263541,43.8462139954309,0,0,0
1,2018,9,7,10,1,0,0,17.2724706614173,22.590750717789,0,0,25.8747832481578,0,24.6116799141479,2.61552208949379,46.6078377388021,0,0,0
1,2018,9,7,10,2,0,0,17.2724706614173,20.8472783473679,0,0,24.1313108777367,0,21.1021056647843,0,44.0211645966132,0,0,0
1,2018,9,7,10,3,0,0,17.2724706614173,22.5256009905081,0,0,25.8096335208769,0,22.7819557274744,1.80248286536899,43.7614285895798,0,0,0
1,2018,9,7,11,0,0,0,21.2349315844311,24.3963630910204,0,0,30.9389228438577,0,28.4464143632398,7.15734178884018,49.7354869376395,0,0,0
1,2018,9,7,11,1,0,0,21.2349315844311,25.160368197617,0,0,31.7029279504543,0,30.2421164330628,6.12438194012624,54.3598509259993,0,0,0
1,2018,9,7,11,2,0,0,20.3994898787185,24.2705322116353,0,0,30.5556893324977,0,29.0507306332287,0.200772378268727,57.9006888881887,0,0,0
1,2018,9,7,11,3,0,0,21.2349315844311,26.1276659166302,0,0,32.6702256694675,0,32.0535413000431,7.22688233789675,56.8802002621895,0,0,0
1,2018,9,7,12,0,0,0,21.2349315844311,25.7821920436621,0,0,34.3799182161397,0,35.0843835917768,7.76544110795613,62.4033260755976,0,0,0
1,2018,9,7,12,1,0,0,21.2349315844311,27.3376702271008,0,0,35.5783565130685,0,34.5558453606963,8.0710324009303,61.0406583204622,0,0,0
1,2018,9,7,12,2,0,0,20.3994898787185,27.1520169658168,0,0,34.8642294552339,0,33.3782967772249,11.7025993354538,55.0539942189959,0,0,0
1,2018,9,7,12,3,0,0,21.2349315844311,28.6983973507961,0,0,36.6267463356124,0,38.6332354762892,16.510078744817,60.7563922077614,0,0,0
1,2018,9,7,13,0,0,0,21.2349315844311,26.7878371219494,0,0,34.0521088049901,0,33.4425687360709,12.001226606307,54.8839108658349,0,0,0
1,2018,9,7,13,1,0,0,21.2349315844311,28.9290459419837,0,0,36.1933176250245,0,35.5358021541272,12.080723945648,58.9908803626064,0,0,0
1,2018,9,7,13,2,0,0,20.3994898787185,29.0640827541487,0,0,36.0425576357489,0,33.8017042022802,2.24006548891345,65.363342915647,0,0,0
1,2018,9,7,13,3,0,0,21.2349315844311,30.1483455412825,0,0,37.4126172243232,0,34.7584413317944,6.92226032596278,62.5946223376261,0,0,0
1,2018,9,7,14,0,0,0,21.2349315844311,27.4125843197853,0,0,33.404749500086,0,27.4047434178715,0,54.8886772059896,0,0,0
1,2018,9,7,14,1,0,0,21.2349315844311,29.8137315971465,0,0,35.7562298645963,0,32.6930832352014,4.0052169752095,61.3809494951933,0,0,0
1,2018,9,7,14,2,0,0,20.3994898787185,30.0395930732196,0,0,35.7193627516828,0,36.3304556121686,12.2483563126301,60.4125549117072,0,0,0
1,2018,9,7,14,3,0,0,21.2349315844311,30.6812295720757,0,0,36.605783939655,0,37.3097758904892,18.0254803968973,56.5940713840811,0,0,0
1,2018,9,7,15,0,0,0,21.2349315844311,27.6415503679251,0,0,35.8409138142325,0,35.819732802942,13.7911721146327,57.8482934912513,0,0,0
1,2018,9,7,15,1,0,0,21.2349315844311,29.9807402770976,0,0,38.180103723405,0,35.6367315459967,10.7890307887098,60.4844323032837,0,0,0
1,2018,9,7,15,2,0,0,20.3994898787185,30.2790124083329,0,0,38.1557899232421,0,36.3035282201585,14.6163364142378,57.9907200260793,0,0,0
1,2018,9,7,15,3,0,0,22.0748126340136,30.5405012448546,0,0,39.0641647695405,0,36.5367360756859,8.48188088867072,64.5915912627012,0,0,0
1,2018,9,7,16,0,0,0,21.2349315844311,27.4512282280166,0,0,31.8116117307958,0,25.9880943557317,0.186830241695613,51.7893584697678,0,0,0
1,2018,9,7,16,1,0,0,20.3994898787185,29.493803683886,0,0,33.6826374825072,0,31.2864629836424,4.5002128945786,58.0727130727061,0,0,0
1,2018,9,7,16,2,0,0,20.3994898787185,29.9315438804395,0,0,34.1203776790607,0,32.4747275240222,7.14333902823711,57.8061160198072,0,0,0
1,2018,9,7,16,3,0,0,22.0748126340136,29.8962449849289,0,0,34.4290897672905,0,36.7764592414744,16.7509623986205,56.8019560843283,0,0,0
1,2018,9,7,17,0,0,0,15.8423421989637,26.8280273931676,0,0,29.9492746324353,0,30.891276346343,14.3554606078021,47.427092084884,0,0,0
1,2018,9,7,17,1,0,0,20.3994898787185,28.4327820628514,0,0,33.3060296570886,0,27.8331304468218,1.83574086802337,53.8305200256202,0,0,0
1,2018,9,7,17,2,0,0,20.3994898787185,29.0455891360182,0,0,33.833203623365,0,29.292591003489,4.06437777543254,54.5208042315455,0,0,0
1,2018,9,7,17,3,0,0,20.3994898787185,28.8302578622813,0,0,33.6479625473235,0,35.5715243776371,13.6534291853095,57.4896195699647,0,0,0
1,2018,9,7,18,0,0,0,15.8423421989637,25.7912449828818,0,0,26.2670342482321,0,26.8856548457454,9.04474176818516,44.7265679233057,0,0,0
1,2018,9,7,18,1,0,0,20.3994898787185,26.8734209569846,0,0,27.4860739461082,0,27.3952101514096,0,54.8238174094819,0,0,0
1,2018,9,7,18,2,0,0,20.3994898787185,27.6180397160832,0,0,28.2306927052068,0,27.1812246108025,0,54.4034132419388,0,0,0
1,2018,9,7,18,3,0,0,17.2724706614173,27.3700306632461,0,0,27.8887706338621,0,24.9676915977843,0,53.6263888824219,0,0,0
1,2018,9,7,19,0,0,0,15.8423421989637,24.4064687366214,0,0,25.6034235991568,0,25.658129049419,5.3162359793122,46.0000221195258,0,0,0
1,2018,9,7,19,1,0,0,20.3994898787185,24.924610444554,0,0,26.4658767735424,0,28.4714453174507,10.8389341925145,46.103956442387,0,0,0
1,2018,9,7,19,2,0,0,17.2724706614173,25.6919199702371,0,0,26.9969269879202,0,26.8757010579082,5.11175040629886,48.6396517095175,0,0,0
1,2018,9,7,19,3,0,0,12.3232354496047,25.5444400610025,0,0,26.4755117679713,0,23.8228713872614,3.2697608098657,44.3759819646571,0,0,0
1,2018,9,7,20,0,0,0,15.8423421989637,22.7816310289015,0,0,25.4558930503846,0,23.0726907713955,1.61128645954057,44.5340950832504,0,0,0
1,2018,9,7,20,1,0,0,17.2724706614173,22.7878078422966,0,0,25.8050226131746,0,25.2439583710366,1.8643440903807,48.6235726516925,0,0,0
1,2018,9,7,20,2,0,0,12.3232354496047,23.4656759189014,0,0,25.2614081272618,0,25.0673685064784,1.91668409415633,48.2180529188005,0,0,0
1,2018,9,7,20,3,0,0,12.3232354496047,23.4433212777909,0,0,25.240160548636,0,22.030726497747,1.04079583830294,43.0206571571912,0,0,0
1,2018,9,7,21,0,0,0,15.8423421989637,21.051814116326,0,0,24.4554660282605,0,24.4170706211083,0,50.9923968268435,0,0,0
1,2018,9,7,21,1,0,0,17.2724706614173,20.7325518349526,0,0,24.6605660313194,0,22.6511925631541,0.873890258716091,44.4284948675921,0,0,0
1,2018,9,7,21,2,0,0,12.3232354496047,21.2651468828362,0,0,23.4344785937048,0,23.3735435848246,0.84920033082869,45.8978868388206,0,0,0
1,2018,9,7,21,3,0,0,12.3232354496047,21.2473479890066,0,0,23.4184206156489,0,22.2300019359843,0,45.989373371906,0,0,0
1,2018,9,7,22,0,0,0,12.3232354496047,19.3591738129075,0,0,19.0331990600539,0,16.5295206598186,0,38.0297812819511,0,0,0
1,2018,9,7,22,1,0,0,13.0012653182731,18.9613217413305,0,0,18.6420461240887,0,16.8060819555783,0,37.3403512400223,0,0,0
1,2018,9,7,22,2,0,0,12.3232354496047,19.3277106981736,0,0,19.0022657293463,0,16.9815721917188,0,41.4580702377496,0,0,0
1,2018,9,7,22,3,0,0,12.3232354496047,19.1883495541348,0,0,18.8652511841307,0,15.7038963658873,0,39.8965834091778,0,0,0
1,2018,9,7,23,0,0,0,11.635301550813,17.8248916439789,0,0,22.3435929931086,0,20.1484321591592,0,44.7873369598868,0,0,0
1,2018,9,7,23,1,0,0,13.0012653182731,17.5298816461138,0,0,22.5790705199482,0,20.5503008959391,0,44.4940127555905,0,0,0
1,2018,9,7,23,2,0,0,12.3232354496047,17.7158638166355,0,0,22.5017320993429,0,19.7771204685322,0,42.1031547803904,0,0,0
1,2018,9,7,23,3,0,0,12.3232354496047,17.4500722077277,0,0,22.2359404904351,0,21.4455872658245,0,45.9922405579593,0,0,0
1,2018,9,8,0,0,0,0,3.38910193530701,13.6967003426309,0,0,15.7041812320232,0,14.6284707920285,0,31.6451739134426,0,0,0
1,2018,9,8,0,1,0,0,2.71215772378517,12.5582841341118,0,0,14.0036557542205,0,14.2260861799471,0.358955174288766,28.0932171856053,0,0,0
1,2018,9,8,0,2,0,0,3.38910193530701,11.8220185376495,0,0,14.0186033550948,0,15.2479688174795,0,31.0089428266303,0,0,0
1,2018,9,8,0,3,0,0,3.38910193530701,11.5579198674221,0,0,13.781144990332,0,12.5663629969361,0,30.0581191812344,0,0,0
1,2018,9,8,1,0,0,0,3.38910193530701,13.6959012816923,0,0,16.6221757200514,0,15.2735460824553,0,35.6284091112703,0,0,0
1,2018,9,8,1,1,0,0,3.38910193530701,12.2312863892993,0,0,15.2070547624274,0,13.1928984598493,0,31.5445030911179,0,0,0
1,2018,9,8,1,2,0,0,3.38910193530701,11.5394579628315,0,0,14.5386053902003,0,11.6402795224501,0,29.2304983110415,0,0,0
1,2018,9,8,1,3,0,0,3.38910193530701,11.0279776361408,0,0,14.0444095893303,0,11.512998843313,0,30.1699121328949,0,0,0
1,2018,9,8,2,0,0,0,3.38910193530701,13.5605887448317,0,0,15.4750093206834,0,12.0306204068207,0,31.1185669453106,0,0,0
1,2018,9,8,2,1,0,0,3.38910193530701,11.7525131969235,0,0,13.863557633078,0,10.9899401405418,0,29.4444270688232,0,0,0
1,2018,9,8,2,2,0,0,3.38910193530701,11.2354952377727,0,0,13.4027641315234,0,12.6559344122952,0,30.5915870110971,0,0,0
1,2018,9,8,2,3,0,0,3.38910193530701,10.4718387026689,0,0,12.7221534050149,0,12.9088614416812,0,29.4892817851554,0,0,0
1,2018,9,8,3,0,0,0,3.38910193530701,13.2357644676715,0,0,12.8802370880526,0,11.2253410884964,0,28.0978042072602,0,0,0
1,2018,9,8,3,1,0,0,4.11645710798122,11.1513997831998,0,0,10.8518607612046,0,9.77030976220317,0,23.7409008240316,0,0,0
1,2018,9,8,3,2,0,0,3.38910193530701,10.9031039952476,0,0,10.6102344747442,0,10.005366777456,0,22.3409283659067,0,0,0
1,2018,9,8,3,3,0,0,4.11645710798122,9.96300755544956,0,0,9.69539007268427,0,8.70405704549712,0,20.7619560931501,0,0,0
1,2018,9,8,4,0,0,0,4.11645710798122,12.8756386011897,0,0,12.972227204802,0,12.6684638536932,0,27.7401533451578,0,0,0
1,2018,9,8,4,1,0,0,4.11645710798122,10.7154690727518,0,0,11.2117181171759,0,10.7353528245445,0,23.4818580023049,0,0,0
1,2018,9,8,4,2,0,0,4.11645710798122,10.6572880326518,0,0,11.1643013526697,0,10.4809283566714,0,21.7503113240481,0,0,0
1,2018,9,8,4,3,0,0,4.11645710798122,9.64013114313749,0,0,10.3353321796686,0,8.37749550245135,0,20.32256645549,0,0,0
1,2018,9,8,5,0,0,0,4.11645710798122,12.9407123076053,0,0,12.3396061003922,0,10.5684119593357,0,25.4287194710273,0,0,0
1,2018,9,8,5,1,0,0,4.11645710798122,10.9459493660242,0,0,10.437501457489,0,8.93694078762017,0,19.5664001953001,0,0,0
1,2018,9,8,5,2,0,0,4.11645710798122,10.7564694597623,0,0,10.2568230410593,0,8.42745334853188,0,18.4299498111813,0,0,0
1,2018,9,8,5,3,0,0,4.11645710798122,9.72148766325656,0,0,9.26991695842796,0,9.14620252882371,0,19.4444187199883,0,0,0
1,2018,9,8,6,0,0,0,4.11645710798122,13.8820337625415,0,0,11.3815224509857,0,11.8357294953817,0.816327114618613,22.8551318761447,0,0,0
1,2018,9,8,6,1,0,0,4.11645710798122,12.1881904176425,0,0,9.99278385632526,0,8.69548818226057,0,19.4269563837695,0,0,0
1,2018,9,8,6,2,0,0,4.11645710798122,11.4849937034057,0,0,9.41625095578286,0,7.74855956022956,0,19.2544876198807,0,0,0
1,2018,9,8,6,3,0,0,4.11645710798122,10.4609203331432,0,0,8.57663953756616,0,6.79584778555417,0,17.6552258655982,0,0,0
1,2018,9,8,7,0,0,0,4.11645710798122,15.7044429597199,0,0,14.3805701346466,0,15.7790294203408,2.30150774070019,29.2565510999814,0,0,0
1,2018,9,8,7,1,0,0,4.11645710798122,14.352174666628,0,0,13.4967543483578,0,12.9145885989478,0,26.5883202044006,0,0,0
1,2018,9,8,7,2,0,0,4.11645710798122,12.9267794045014,0,0,12.5651442227605,0,11.49661123202,0,23.594840112146,0,0,0
1,2018,9,8,7,3,0,0,4.11645710798122,12.0719423344245,0,0,12.0064396364751,0,8.88152519251135,0,22.506461671628,0,0,0
1,2018,9,8,8,0,0,0,5.5732322857143,18.0238941303013,0,0,19.9420112934992,0,21.1361357987696,4.54808028695919,37.7241913105799,0,0,0
1,2018,9,8,8,1,0,0,5.5732322857143,17.0386516778152,0,0,19.156568870984,0,19.2059944635887,2.81336849036296,35.5986204368144,0,0,0
1,2018,9,8,8,2,0,0,5.5732322857143,14.9623207714895,0,0,17.5013028266794,0,16.1308217617047,0.0528027053555569,32.2088408180539,0,0,0
1,2018,9,8,8,3,0,0,5.5732322857143,14.6854223164047,0,0,17.2805573717879,0,15.5810027390577,0.823875044836573,30.3381304332788,0,0,0
1,2018,9,8,9,0,0,0,9.57130107011868,20.4097040331454,0,0,25.0207069203959,0,28.3203094359447,12.4054005350661,44.2352183368233,0,0,0
1,2018,9,8,9,1,0,0,9.57130107011868,19.8912740867353,0,0,24.5022769739858,0,24.1666488951148,6.14526411338154,42.188033676848,0,0,0
1,2018,9,8,9,2,0,0,12.3232354496047,17.5442388524991,0,0,23.480994349178,0,21.3531269150391,0,42.8550498813914,0,0,0
1,2018,9,8,9,3,0,0,12.3232354496047,18.2469650384048,0,0,24.1837205350836,0,19.6745621809797,0,41.4325169951769,0,0,0
1,2018,9,8,10,0,0,0,17.2724706614173,22.5774282566579,0,0,25.8614607870268,0,23.7976672531024,3.80437518142825,43.7909593247766,0,0,0
1,2018,9,8,10,1,0,0,17.2724706614173,22.7034055989602,0,0,25.9874381293291,0,24.7168244699078,2.68584738608983,46.7478015537258,0,0,0
1,2018,9,8,10,2,0,0,17.2724706614173,20.7158271603891,0,0,23.9998596907579,0,20.9750361840381,0,43.8774455184713,0,0,0
1,2018,9,8,10,3,0,0,17.2724706614173,22.2774265759983,0,0,25.5614591063671,0,22.5420537934483,1.59958981474572,43.4845177721508,0,0,0
1,2018,9,8,11,0,0,0,21.2349315844311,24.3955097423665,0,0,30.9380694952038,0,28.445561014586,7.15648844018632,49.7346335889856,0,0,0
1,2018,9,8,11,1,0,0,20.3994898787185,25.3025297170695,0,0,31.587686837932,0,30.1268753205405,6.00914082760394,54.244609813477,0,0,0
1,2018,9,8,11,2,0,0,20.3994898787185,24.1589702761761,0,0,30.4441273970386,0,28.9391686977695,0.0892104428095415,57.7891269527296,0,0,0
1,2018,9,8,11,3,0,0,21.2349315844311,25.934750246291,0,0,32.4773099991283,0,31.8606256297039,7.03396666755754,56.6872845918503,0,0,0
1,2018,9,8,12,0,0,0,21.2349315844311,25.8253059245563,0,0,34.4131358636407,0,35.1176012392778,7.79865875545708,62.4365437230985,0,0,0
1,2018,9,8,12,1,0,0,20.3994898787185,27.4855083679724,0,0,35.1211722219631,0,34.0986610695909,7.61384810982493,60.5834740293569,0,0,0
1,2018,9,8,12,2,0,0,20.3994898787185,27.1161862509182,0,0,34.8366232172307,0,33.3506905392217,11.6749930974506,55.0263879809927,0,0,0
1,2018,9,8,12,3,0,0,21.2349315844311,28.5865758715125,0,0,36.5405920297407,0,38.5470811704175,16.4239244389453,60.6702379018897,0,0,0
1,2018,9,8,13,0,0,0,21.2349315844311,26.866133195748,0,0,34.1304048787887,0,33.5208648098695,12.0795226801055,54.9622069396334,0,0,0
1,2018,9,8,13,1,0,0,21.2349315844311,29.0616528073924,0,0,36.3259244904331,0,35.6684090195358,12.2133308110566,59.123487228015,0,0,0
1,2018,9,8,13,2,0,0,20.3994898787185,29.0788430062368,0,0,36.057317887837,0,33.8159724459653,2.25215295453987,65.3797919373908,0,0,0
1,2018,9,8,13,3,0,0,21.2349315844311,30.1122791233968,0,0,37.3765508064375,0,34.7223749139088,6.88619390807709,62.5585559197404,0,0,0
1,2018,9,8,14,0,0,0,21.2349315844311,27.5200468828675,0,0,33.5099892366862,0,27.5099831544717,0.0260493663535115,54.9939169425898,0,0,0
1,2018,9,8,14,1,0,0,21.2349315844311,29.9244755725667,0,0,35.8646831386389,0,32.7979214001092,4.0929853224357,61.5028574777828,0,0,0
1,2018,9,8,14,2,0,0,20.3994898787185,30.0637996508593,0,0,35.7430686245164,0,36.3541614850022,12.2720621854636,60.4362607845408,0,0,0
1,2018,9,8,14,3,0,0,21.2349315844311,30.6976836019123,0,0,36.6218976234938,0,37.325889574328,18.0415940807361,56.6101850679199,0,0,0
1,2018,9,8,15,0,0,0,21.2349315844311,27.7747471323207,0,0,35.9741105786281,0,35.9529295673377,13.9243688790284,57.9814902556469,0,0,0
1,2018,9,8,15,1,0,0,21.2349315844311,30.0764442962075,0,0,38.275807742515,0,35.7324355651067,10.8847348078198,60.5801363223936,0,0,0
1,2018,9,8,15,2,0,0,20.3994898787185,30.3045207935171,0,0,38.1812983084263,0,36.3290366053427,14.641844799422,58.0162284112635,0,0,0
1,2018,9,8,15,3,0,0,22.0748126340136,30.5859090289644,0,0,39.1095725536503,0,36.5806302669921,8.5176146760233,64.6436458579608,0,0,0
1,2018,9,8,16,0,0,0,21.2349315844311,27.6049496744907,0,0,31.9653331772699,0,26.13669175399,0.314018973274745,51.9593645347053,0,0,0
1,2018,9,8,16,1,0,0,20.3994898787185,29.5875585489844,0,0,33.7763923476057,0,31.3802178487408,4.59396775967701,58.1664679378045,0,0,0
1,2018,9,8,16,2,0,0,20.3994898787185,29.9769075062342,0,0,34.1657413048554,0,32.5200911498168,7.1887026540318,57.8514796456019,0,0,0
1,2018,9,8,16,3,0,0,21.2349315844311,29.959534798719,0,0,34.3199183014981,0,36.667287775682,16.6417909328281,56.692784618536,0,0,0
1,2018,9,8,17,0,0,0,15.8423421989637,26.9915141746306,0,0,30.089915918725,0,31.0319176326327,14.4961018940917,47.5677333711736,0,0,0
1,2018,9,8,17,1,0,0,20.3994898787185,28.5365753258845,0,0,33.395318943296,0,27.9224197330292,1.92503015423075,53.9198093118276,0,0,0
1,2018,9,8,17,2,0,0,20.3994898787185,29.1365006643252,0,0,33.9114112568215,0,29.3681917158303,4.12744030501072,54.60894312665,0,0,0
1,2018,9,8,17,3,0,0,20.3994898787185,28.9154081814047,0,0,33.7212140377641,0,35.6447758680777,13.7266806757501,57.5628710604053,0,0,0
1,2018,9,8,18,0,0,0,15.8423421989637,25.9481320288557,0,0,26.4239212942059,0,27.0425418917193,9.20162881415898,44.8834549692795,0,0,0
1,2018,9,8,18,1,0,0,20.3994898787185,26.992128708877,0,0,27.6047816980007,0,27.513917903302,0.0853106452297077,54.9425251613744,0,0,0
1,2018,9,8,18,2,0,0,20.3994898787185,27.7736333935472,0,0,28.3862863826708,0,27.3264453764356,0.0613183174145639,54.5915724354566,0,0,0
1,2018,9,8,18,3,0,0,17.2724706614173,27.4887301185747,0,0,28.0074700891907,0,25.0824344046019,0,53.755424616048,0,0,0
1,2018,9,8,19,0,0,0,15.8423421989637,24.5387380142646,0,0,25.7356928768,0,25.7903983270622,5.44850525695544,46.132291397169,0,0,0
1,2018,9,8,19,1,0,0,17.2724706614173,25.0510831330763,0,0,26.3560901507594,0,28.3616586946677,10.7291475697314,45.994169819604,0,0,0
