BuildingIndex,Year,Month,Day,Hour,Quarter,P1(Day in a week),P2(Holiday or not),Charge/Discharge[kwh]
1,2018,8,21,18,3,0,0,28.198082
1,2018,8,21,19,0,0,0,26.59442
1,2018,8,21,19,1,0,0,18.018557
1,2018,8,21,19,2,0,0,11.334271
1,2018,8,21,19,3,0,0,20.692771
1,2018,8,21,20,0,0,0,27.479711
1,2018,8,21,20,1,0,0,29.529885
1,2018,8,21,20,2,0,0,41.934545
1,2018,8,21,20,3,0,0,38.204993
1,2018,8,21,21,0,0,0,22.126988
1,2018,8,21,21,1,0,0,33.362283
1,2018,8,21,21,2,0,0,31.14262
1,2018,8,21,21,3,0,0,23.886691
1,2018,8,21,22,0,0,0,16.259599
1,2018,8,21,22,1,0,0,16.739658
1,2018,8,21,22,2,0,0,11.430584
1,2018,8,21,22,3,0,0,28.681549
1,2018,8,21,23,0,0,0,21.889334
1,2018,8,21,23,1,0,0,14.842736
1,2018,8,21,23,2,0,0,13.205347
1,2018,8,21,23,3,0,0,18.31898
1,2018,8,22,0,0,0,0,18.581379
1,2018,8,22,0,1,0,0,8.105432
1,2018,8,22,0,2,0,0,10.835017
1,2018,8,22,0,3,0,0,33.173178
1,2018,8,22,1,0,0,0,29.558585
1,2018,8,22,1,1,0,0,20.042842
1,2018,8,22,1,2,0,0,23.892298
1,2018,8,22,1,3,0,0,10.526429
1,2018,8,22,2,0,0,0,14.154646
1,2018,8,22,2,1,0,0,15.772043
1,2018,8,22,2,2,0,0,5.147344
1,2018,8,22,2,3,0,0,5.147344
1,2018,8,22,3,0,0,0,5.147344
1,2018,8,22,3,1,0,0,5.147344
1,2018,8,22,3,2,0,0,5.200992
1,2018,8,22,3,3,0,0,6.398984
1,2018,8,22,4,0,0,0,11.315138
1,2018,8,22,4,1,0,0,5.952061
1,2018,8,22,4,2,0,0,5.952061
1,2018,8,22,4,3,0,0,11.225598
1,2018,8,22,5,0,0,0,26.420117
1,2018,8,22,5,1,0,0,20.703218
1,2018,8,22,5,2,0,0,25.809769
1,2018,8,22,5,3,0,0,26.84686
1,2018,8,22,6,0,0,0,16.373249
1,2018,8,22,6,1,0,0,16.176161
1,2018,8,22,6,2,0,0,6.421442
1,2018,8,22,6,3,0,0,10.177491
1,2018,8,22,7,0,0,0,16.494448
1,2018,8,22,7,1,0,0,20.988672
1,2018,8,22,7,2,0,0,23.715768
1,2018,8,22,7,3,0,0,17.121639
1,2018,8,22,8,0,0,0,16.581567
1,2018,8,22,8,1,0,0,10.3152
1,2018,8,22,8,2,0,0,18.725056
1,2018,8,22,8,3,0,0,36.183504
1,2018,8,22,9,0,0,0,50.09536
1,2018,8,22,9,1,0,0,37.789163
1,2018,8,22,9,2,0,0,53.553194
1,2018,8,22,9,3,0,0,42.474666
1,2018,8,22,10,0,0,0,22.713186
1,2018,8,22,10,1,0,0,22.602421
1,2018,8,22,10,2,0,0,22.504611
1,2018,8,22,10,3,0,0,28.080159
1,2018,8,22,11,0,0,0,44.365552
1,2018,8,22,11,1,0,0,38.073676
1,2018,8,22,11,2,0,0,33.623196
1,2018,8,22,11,3,0,0,44.324507
1,2018,8,22,12,0,0,0,24.618828
1,2018,8,22,12,1,0,0,21.17242
1,2018,8,22,12,2,0,0,40.816572
1,2018,8,22,12,3,0,0,35.070435
1,2018,8,22,13,0,0,0,27.560914
1,2018,8,22,13,1,0,0,34.600757
1,2018,8,22,13,2,0,0,40.991297
1,2018,8,22,13,3,0,0,26.116189
1,2018,8,22,14,0,0,0,33.850041
1,2018,8,22,14,1,0,0,34.008031
1,2018,8,22,14,2,0,0,39.104183
1,2018,8,22,14,3,0,0,50.26684
1,2018,8,22,15,0,0,0,33.286948
1,2018,8,22,15,1,0,0,32.393826
1,2018,8,22,15,2,0,0,38.543376
1,2018,8,22,15,3,0,0,28.08308
1,2018,8,22,16,0,0,0,44.929589
1,2018,8,22,16,1,0,0,51.603273
1,2018,8,22,16,2,0,0,27.600325
1,2018,8,22,16,3,0,0,16.850079
1,2018,8,22,17,0,0,0,32.839519
1,2018,8,22,17,1,0,0,25.367604
1,2018,8,22,17,2,0,0,29.856587
1,2018,8,22,17,3,0,0,30.828945
1,2018,8,22,18,0,0,0,34.006497
1,2018,8,22,18,1,0,0,27.24706
1,2018,8,22,18,2,0,0,22.414131
1,2018,8,22,18,3,0,0,16.803877
1,2018,8,22,19,0,0,0,18.874403
1,2018,8,22,19,1,0,0,15.564289
1,2018,8,22,19,2,0,0,34.596333
1,2018,8,22,19,3,0,0,31.124707
1,2018,8,22,20,0,0,0,47.657821
1,2018,8,22,20,1,0,0,25.112859
1,2018,8,22,20,2,0,0,34.025775
1,2018,8,22,20,3,0,0,16.052987
1,2018,8,22,21,0,0,0,15.27512
1,2018,8,22,21,1,0,0,21.349912
1,2018,8,22,21,2,0,0,15.177026
1,2018,8,22,21,3,0,0,11.677248
1,2018,8,22,22,0,0,0,18.532324
1,2018,8,22,22,1,0,0,13.208067
1,2018,8,22,22,2,0,0,7.417975
1,2018,8,22,22,3,0,0,4.233823
1,2018,8,22,23,0,0,0,11.144433
1,2018,8,22,23,1,0,0,33.895156
1,2018,8,22,23,2,0,0,31.967204
1,2018,8,22,23,3,0,0,18.748954
1,2018,8,23,0,0,0,0,18.547818
1,2018,8,23,0,1,0,0,10.576631
1,2018,8,23,0,2,0,0,6.557564
1,2018,8,23,0,3,0,0,4.233823
1,2018,8,23,1,0,0,0,4.233823
1,2018,8,23,1,1,0,0,4.233823
1,2018,8,23,1,2,0,0,4.233823
1,2018,8,23,1,3,0,0,8.411176
1,2018,8,23,2,0,0,0,13.185293
1,2018,8,23,2,1,0,0,11.394999
1,2018,8,23,2,2,0,0,4.233823
1,2018,8,23,2,3,0,0,4.539904
1,2018,8,23,3,0,0,0,4.616425
1,2018,8,23,3,1,0,0,4.616425
1,2018,8,23,3,2,0,0,4.616425
1,2018,8,23,3,3,0,0,6.663002
1,2018,8,23,4,0,0,0,14.849309
1,2018,8,23,4,1,0,0,10.073963
1,2018,8,23,4,2,0,0,13.507334
1,2018,8,23,4,3,0,0,11.16071
1,2018,8,23,5,0,0,0,12.796782
1,2018,8,23,5,1,0,0,9.677487
1,2018,8,23,5,2,0,0,10.396719
1,2018,8,23,5,3,0,0,4.616425
1,2018,8,23,6,0,0,0,4.616425
1,2018,8,23,6,1,0,0,4.616425
1,2018,8,23,6,2,0,0,4.616425
1,2018,8,23,6,3,0,0,4.444164
1,2018,8,23,7,0,0,0,5.795417
1,2018,8,23,7,1,0,0,14.726575
1,2018,8,23,7,2,0,0,10.450977
1,2018,8,23,7,3,0,0,19.970902
1,2018,8,23,8,0,0,0,35.934193
1,2018,8,23,8,1,0,0,28.272562
1,2018,8,23,8,2,0,0,21.463324
1,2018,8,23,8,3,0,0,19.255798
1,2018,8,23,9,0,0,0,12.421001
1,2018,8,23,9,1,0,0,24.913859
1,2018,8,23,9,2,0,0,34.555762
1,2018,8,23,9,3,0,0,25.628401
1,2018,8,23,10,0,0,0,21.790353
1,2018,8,23,10,1,0,0,26.794907
1,2018,8,23,10,2,0,0,44.429129
1,2018,8,23,10,3,0,0,60.901913
1,2018,8,23,11,0,0,0,53.613311
1,2018,8,23,11,1,0,0,32.17225
1,2018,8,23,11,2,0,0,25.917219
1,2018,8,23,11,3,0,0,37.290388
1,2018,8,23,12,0,0,0,37.827877
1,2018,8,23,12,1,0,0,17.644816
1,2018,8,23,12,2,0,0,23.874724
1,2018,8,23,12,3,0,0,26.897478
1,2018,8,23,13,0,0,0,27.77023
1,2018,8,23,13,1,0,0,27.405001
1,2018,8,23,13,2,0,0,36.470693
1,2018,8,23,13,3,0,0,43.655347
1,2018,8,23,14,0,0,0,32.069745
1,2018,8,23,14,1,0,0,29.301198
1,2018,8,23,14,2,0,0,25.330425
1,2018,8,23,14,3,0,0,31.207779
1,2018,8,23,15,0,0,0,30.968216
1,2018,8,23,15,1,0,0,38.107441
1,2018,8,23,15,2,0,0,40.713571
1,2018,8,23,15,3,0,0,30.421194
1,2018,8,23,16,0,0,0,42.232488
1,2018,8,23,16,1,0,0,50.62337
1,2018,8,23,16,2,0,0,40.283804
1,2018,8,23,16,3,0,0,34.168062
1,2018,8,23,17,0,0,0,26.953795
1,2018,8,23,17,1,0,0,25.098225
1,2018,8,23,17,2,0,0,33.715013
1,2018,8,23,17,3,0,0,30.592612
1,2018,8,23,18,0,0,0,27.934644
1,2018,8,23,18,1,0,0,54.871769
1,2018,8,23,18,2,0,0,23.907126
1,2018,8,23,18,3,0,0,11.471891
1,2018,8,23,19,0,0,0,6.761704
1,2018,8,23,19,1,0,0,19.425196
1,2018,8,23,19,2,0,0,22.725675
1,2018,8,23,19,3,0,0,30.128652
1,2018,8,23,20,0,0,0,28.835397
1,2018,8,23,20,1,0,0,13.19885
1,2018,8,23,20,2,0,0,27.532037
1,2018,8,23,20,3,0,0,19.115235
1,2018,8,23,21,0,0,0,27.486908
1,2018,8,23,21,1,0,0,19.676774
1,2018,8,23,21,2,0,0,12.781425
1,2018,8,23,21,3,0,0,10.605631
1,2018,8,23,22,0,0,0,15.038884
1,2018,8,23,22,1,0,0,17.139917
1,2018,8,23,22,2,0,0,13.526979
1,2018,8,23,22,3,0,0,19.07795
1,2018,8,23,23,0,0,0,23.641189
1,2018,8,23,23,1,0,0,24.724481
1,2018,8,23,23,2,0,0,14.620843
1,2018,8,23,23,3,0,0,2.864957
1,2018,8,24,0,0,0,0,2.864957
1,2018,8,24,0,1,0,0,2.864957
1,2018,8,24,0,2,0,0,4.001321
1,2018,8,24,0,3,0,0,7.978593
1,2018,8,24,1,0,0,0,5.891624
1,2018,8,24,1,1,0,0,15.183932
1,2018,8,24,1,2,0,0,19.953388
1,2018,8,24,1,3,0,0,16.149647
1,2018,8,24,2,0,0,0,13.031343
1,2018,8,24,2,1,0,0,13.227209
1,2018,8,24,2,2,0,0,11.613453
1,2018,8,24,2,3,0,0,20.462308
1,2018,8,24,3,0,0,0,25.081313
1,2018,8,24,3,1,0,0,23.050602
1,2018,8,24,3,2,0,0,14.785962
1,2018,8,24,3,3,0,0,13.63441
1,2018,8,24,4,0,0,0,11.263452
1,2018,8,24,4,1,0,0,11.477006
1,2018,8,24,4,2,0,0,6.311692
1,2018,8,24,4,3,0,0,4.219843
1,2018,8,24,5,0,0,0,4.219843
1,2018,8,24,5,1,0,0,8.461176
1,2018,8,24,5,2,0,0,10.699096
1,2018,8,24,5,3,0,0,9.248981
1,2018,8,24,6,0,0,0,4.555119
1,2018,8,24,6,1,0,0,4.219843
1,2018,8,24,6,2,0,0,4.219843
1,2018,8,24,6,3,0,0,4.122872
1,2018,8,24,7,0,0,0,5.698935
1,2018,8,24,7,1,0,0,14.479578
1,2018,8,24,7,2,0,0,15.816989
1,2018,8,24,7,3,0,0,24.772087
1,2018,8,24,8,0,0,0,20.48194
1,2018,8,24,8,1,0,0,7.334713
1,2018,8,24,8,2,0,0,9.389995
1,2018,8,24,8,3,0,0,10.26221
1,2018,8,24,9,0,0,0,15.71723
1,2018,8,24,9,1,0,0,29.56835
1,2018,8,24,9,2,0,0,29.645809
1,2018,8,24,9,3,0,0,31.488587
1,2018,8,24,10,0,0,0,25.095424
1,2018,8,24,10,1,0,0,18.838689
1,2018,8,24,10,2,0,0,31.756246
1,2018,8,24,10,3,0,0,33.022296
1,2018,8,24,11,0,0,0,33.844285
1,2018,8,24,11,1,0,0,33.285119
1,2018,8,24,11,2,0,0,34.285304
1,2018,8,24,11,3,0,0,44.623385
1,2018,8,24,12,0,0,0,41.348678
1,2018,8,24,12,1,0,0,48.272767
1,2018,8,24,12,2,0,0,50.651733
1,2018,8,24,12,3,0,0,62.854973
1,2018,8,24,13,0,0,0,42.868573
1,2018,8,24,13,1,0,0,35.570912
1,2018,8,24,13,2,0,0,39.452801
1,2018,8,24,13,3,0,0,26.458753
1,2018,8,24,14,0,0,0,22.746355
1,2018,8,24,14,1,0,0,34.739288
1,2018,8,24,14,2,0,0,46.378463
1,2018,8,24,14,3,0,0,49.018904
1,2018,8,24,15,0,0,0,63.746002
1,2018,8,24,15,1,0,0,60.996034
1,2018,8,24,15,2,0,0,42.557805
1,2018,8,24,15,3,0,0,47.487783
1,2018,8,24,16,0,0,0,58.117322
1,2018,8,24,16,1,0,0,51.23472
1,2018,8,24,16,2,0,0,51.590526
1,2018,8,24,16,3,0,0,31.191637
1,2018,8,24,17,0,0,0,55.265624
1,2018,8,24,17,1,0,0,66.655819
1,2018,8,24,17,2,0,0,48.350279
1,2018,8,24,17,3,0,0,42.060052
1,2018,8,24,18,0,0,0,31.915855
1,2018,8,24,18,1,0,0,49.970082
1,2018,8,24,18,2,0,0,49.726191
1,2018,8,24,18,3,0,0,47.680478
1,2018,8,24,19,0,0,0,32.737276
1,2018,8,24,19,1,0,0,24.707208
1,2018,8,24,19,2,0,0,28.164733
1,2018,8,24,19,3,0,0,32.159209
1,2018,8,24,20,0,0,0,26.978925
1,2018,8,24,20,1,0,0,20.065682
1,2018,8,24,20,2,0,0,13.662096
1,2018,8,24,20,3,0,0,38.859376
1,2018,8,24,21,0,0,0,37.909845
1,2018,8,24,21,1,0,0,30.578998
1,2018,8,24,21,2,0,0,27.995011
1,2018,8,24,21,3,0,0,26.387416
1,2018,8,24,22,0,0,0,41.498839
1,2018,8,24,22,1,0,0,30.430902
1,2018,8,24,22,2,0,0,20.952635
1,2018,8,24,22,3,0,0,29.66662
1,2018,8,24,23,0,0,0,35.47006
1,2018,8,24,23,1,0,0,41.250737
1,2018,8,24,23,2,0,0,28.74445
1,2018,8,24,23,3,0,0,27.100156
1,2018,8,25,0,0,0,0,23.265357
1,2018,8,25,0,1,0,0,14.127879
1,2018,8,25,0,2,0,0,17.904589
1,2018,8,25,0,3,0,0,7.574809
1,2018,8,25,1,0,0,0,4.366988
1,2018,8,25,1,1,0,0,11.825343
1,2018,8,25,1,2,0,0,14.467025
1,2018,8,25,1,3,0,0,42.078518
1,2018,8,25,2,0,0,0,21.570642
1,2018,8,25,2,1,0,0,25.874469
1,2018,8,25,2,2,0,0,33.864428
1,2018,8,25,2,3,0,0,13.545921
1,2018,8,25,3,0,0,0,10.848276
1,2018,8,25,3,1,0,0,15.355216
1,2018,8,25,3,2,0,0,24.586704
1,2018,8,25,3,3,0,0,29.546595
1,2018,8,25,4,0,0,0,13.101955
1,2018,8,25,4,1,0,0,14.59401
1,2018,8,25,4,2,0,0,16.480147
1,2018,8,25,4,3,0,0,36.839472
1,2018,8,25,5,0,0,0,25.938157
1,2018,8,25,5,1,0,0,5.945321
1,2018,8,25,5,2,0,0,13.097374
1,2018,8,25,5,3,0,0,6.252789
1,2018,8,25,6,0,0,0,5.613674
1,2018,8,25,6,1,0,0,5.613674
1,2018,8,25,6,2,0,0,5.613674
1,2018,8,25,6,3,0,0,6.177597
1,2018,8,25,7,0,0,0,12.909973
1,2018,8,25,7,1,0,0,7.927705
1,2018,8,25,7,2,0,0,10.708505
1,2018,8,25,7,3,0,0,13.003854
1,2018,8,25,8,0,0,0,11.769265
1,2018,8,25,8,1,0,0,15.418133
1,2018,8,25,8,2,0,0,11.110715
1,2018,8,25,8,3,0,0,9.759121
1,2018,8,25,9,0,0,0,11.292624
1,2018,8,25,9,1,0,0,15.177335
1,2018,8,25,9,2,0,0,20.972763
1,2018,8,25,9,3,0,0,19.735818
1,2018,8,25,10,0,0,0,23.830425
1,2018,8,25,10,1,0,0,30.876584
1,2018,8,25,10,2,0,0,16.111422
1,2018,8,25,10,3,0,0,31.086322
1,2018,8,25,11,0,0,0,24.874471
1,2018,8,25,11,1,0,0,16.014634
1,2018,8,25,11,2,0,0,17.966267
1,2018,8,25,11,3,0,0,25.726023
1,2018,8,25,12,0,0,0,21.621656
1,2018,8,25,12,1,0,0,26.814855
1,2018,8,25,12,2,0,0,33.686682
1,2018,8,25,12,3,0,0,53.277605
1,2018,8,25,13,0,0,0,68.558723
1,2018,8,25,13,1,0,0,56.110606
1,2018,8,25,13,2,0,0,54.535628
1,2018,8,25,13,3,0,0,53.694391
1,2018,8,25,14,0,0,0,58.996536
1,2018,8,25,14,1,0,0,74.291939
1,2018,8,25,14,2,0,0,55.224466
1,2018,8,25,14,3,0,0,44.317729
1,2018,8,25,15,0,0,0,57.16806
1,2018,8,25,15,1,0,0,53.127019
1,2018,8,25,15,2,0,0,48.918278
1,2018,8,25,15,3,0,0,30.900626
1,2018,8,25,16,0,0,0,21.116682
1,2018,8,25,16,1,0,0,11.712796
1,2018,8,25,16,2,0,0,10.981952
1,2018,8,25,16,3,0,0,24.846623
1,2018,8,25,17,0,0,0,37.624651
1,2018,8,25,17,1,0,0,47.303924
1,2018,8,25,17,2,0,0,31.819894
1,2018,8,25,17,3,0,0,13.271894
1,2018,8,25,18,0,0,0,16.058133
1,2018,8,25,18,1,0,0,6.539051
1,2018,8,25,18,2,0,0,4.641404
1,2018,8,25,18,3,0,0,8.24821
1,2018,8,25,19,0,0,0,40.95436
1,2018,8,25,19,1,0,0,44.492818
1,2018,8,25,19,2,0,0,25.961204
1,2018,8,25,19,3,0,0,14.977852
1,2018,8,25,20,0,0,0,15.830281
1,2018,8,25,20,1,0,0,19.87912
1,2018,8,25,20,2,0,0,21.047376
1,2018,8,25,20,3,0,0,33.138511
1,2018,8,25,21,0,0,0,30.390901
1,2018,8,25,21,1,0,0,35.048159
1,2018,8,25,21,2,0,0,25.78825
1,2018,8,25,21,3,0,0,28.847984
1,2018,8,25,22,0,0,0,45.530078
1,2018,8,25,22,1,0,0,64.801735
1,2018,8,25,22,2,0,0,59.783295
1,2018,8,25,22,3,0,0,46.119872
1,2018,8,25,23,0,0,0,23.73973
1,2018,8,25,23,1,0,0,29.081231
1,2018,8,25,23,2,0,0,43.079548
1,2018,8,25,23,3,0,0,43.333536
1,2018,8,26,0,0,0,0,2.890356
1,2018,8,26,0,1,0,0,21.795784
1,2018,8,26,0,2,0,0,33.152721
1,2018,8,26,0,3,0,0,29.466697
1,2018,8,26,1,0,0,0,31.156104
1,2018,8,26,1,1,0,0,41.550398
1,2018,8,26,1,2,0,0,45.042464
1,2018,8,26,1,3,0,0,40.434147
1,2018,8,26,2,0,0,0,37.307034
1,2018,8,26,2,1,0,0,63.339647
1,2018,8,26,2,2,0,0,63.749719
1,2018,8,26,2,3,0,0,49.404177
1,2018,8,26,3,0,0,0,19.417101
1,2018,8,26,3,1,0,0,29.939113
1,2018,8,26,3,2,0,0,27.358064
1,2018,8,26,3,3,0,0,24.743834
1,2018,8,26,4,0,0,0,27.054434
1,2018,8,26,4,1,0,0,16.515794
1,2018,8,26,4,2,0,0,8.243319
1,2018,8,26,4,3,0,0,21.26028
1,2018,8,26,5,0,0,0,22.009266
1,2018,8,26,5,1,0,0,7.097834
1,2018,8,26,5,2,0,0,7.120143
1,2018,8,26,5,3,0,0,14.077286
1,2018,8,26,6,0,0,0,10.505952
1,2018,8,26,6,1,0,0,7.566822
1,2018,8,26,6,2,0,0,16.441926
1,2018,8,26,6,3,0,0,16.549402
1,2018,8,26,7,0,0,0,5.085932
1,2018,8,26,7,1,0,0,5.038474
1,2018,8,26,7,2,0,0,11.813354
1,2018,8,26,7,3,0,0,7.412828
1,2018,8,26,8,0,0,0,4.968091
1,2018,8,26,8,1,0,0,8.932618
1,2018,8,26,8,2,0,0,17.792499
1,2018,8,26,8,3,0,0,7.272639
1,2018,8,26,9,0,0,0,7.677224
1,2018,8,26,9,1,0,0,17.879757
1,2018,8,26,9,2,0,0,19.719548
1,2018,8,26,9,3,0,0,26.326531
1,2018,8,26,10,0,0,0,15.587034
1,2018,8,26,10,1,0,0,15.125386
1,2018,8,26,10,2,0,0,36.865201
1,2018,8,26,10,3,0,0,34.908862
1,2018,8,26,11,0,0,0,38.356928
1,2018,8,26,11,1,0,0,34.089874
1,2018,8,26,11,2,0,0,28.349708
1,2018,8,26,11,3,0,0,34.830063
1,2018,8,26,12,0,0,0,25.569087
1,2018,8,26,12,1,0,0,20.43417
1,2018,8,26,12,2,0,0,33.50798
1,2018,8,26,12,3,0,0,33.738215
1,2018,8,26,13,0,0,0,35.513305
1,2018,8,26,13,1,0,0,22.193092
1,2018,8,26,13,2,0,0,19.821605
1,2018,8,26,13,3,0,0,37.1665
1,2018,8,26,14,0,0,0,57.530308
1,2018,8,26,14,1,0,0,43.947612
1,2018,8,26,14,2,0,0,14.526648
1,2018,8,26,14,3,0,0,26.000986
1,2018,8,26,15,0,0,0,45.402249
1,2018,8,26,15,1,0,0,49.139426
1,2018,8,26,15,2,0,0,32.129346
1,2018,8,26,15,3,0,0,15.344437
1,2018,8,26,16,0,0,0,33.201205
1,2018,8,26,16,1,0,0,50.736297
1,2018,8,26,16,2,0,0,50.28021
1,2018,8,26,16,3,0,0,30.97414
1,2018,8,26,17,0,0,0,25.752025
1,2018,8,26,17,1,0,0,26.903052
1,2018,8,26,17,2,0,0,50.245964
1,2018,8,26,17,3,0,0,28.099767
1,2018,8,26,18,0,0,0,11.19572
1,2018,8,26,18,1,0,0,25.477553
1,2018,8,26,18,2,0,0,32.266668
1,2018,8,26,18,3,0,0,33.325432
1,2018,8,26,19,0,0,0,42.144932
1,2018,8,26,19,1,0,0,24.866786
1,2018,8,26,19,2,0,0,33.876076
1,2018,8,26,19,3,0,0,44.832803
1,2018,8,26,20,0,0,0,42.289834
1,2018,8,26,20,1,0,0,37.154498
1,2018,8,26,20,2,0,0,46.9822
1,2018,8,26,20,3,0,0,25.846542
1,2018,8,26,21,0,0,0,5.619455
1,2018,8,26,21,1,0,0,19.357123
1,2018,8,26,21,2,0,0,13.419579
1,2018,8,26,21,3,0,0,14.388725
1,2018,8,26,22,0,0,0,26.727103
1,2018,8,26,22,1,0,0,17.154247
1,2018,8,26,22,2,0,0,8.612984
1,2018,8,26,22,3,0,0,12.067418
1,2018,8,26,23,0,0,0,7.574938
1,2018,8,26,23,1,0,0,6.575131
1,2018,8,26,23,2,0,0,17.313115
1,2018,8,26,23,3,0,0,12.460809
1,2018,8,27,0,0,0,0,3.644018
1,2018,8,27,0,1,0,0,3.644018
1,2018,8,27,0,2,0,0,10.566685
1,2018,8,27,0,3,0,0,13.084018
1,2018,8,27,1,0,0,0,8.737338
1,2018,8,27,1,1,0,0,18.62328
1,2018,8,27,1,2,0,0,23.954335
1,2018,8,27,1,3,0,0,26.080363
1,2018,8,27,2,0,0,0,18.329445
1,2018,8,27,2,1,0,0,6.104679
1,2018,8,27,2,2,0,0,10.679215
1,2018,8,27,2,3,0,0,3.534543
1,2018,8,27,3,0,0,0,3.226106
1,2018,8,27,3,1,0,0,11.655551
1,2018,8,27,3,2,0,0,10.591064
1,2018,8,27,3,3,0,0,4.261777
1,2018,8,27,4,0,0,0,8.897177
1,2018,8,27,4,1,0,0,9.112155
1,2018,8,27,4,2,0,0,5.079999
1,2018,8,27,4,3,0,0,5.444777
1,2018,8,27,5,0,0,0,5.782777
1,2018,8,27,5,1,0,0,12.604527
1,2018,8,27,5,2,0,0,6.187027
1,2018,8,27,5,3,0,0,4.261777
1,2018,8,27,6,0,0,0,5.224913
1,2018,8,27,6,1,0,0,9.077459
1,2018,8,27,6,2,0,0,5.545959
1,2018,8,27,6,3,0,0,4.237626
1,2018,8,27,7,0,0,0,3.821348
1,2018,8,27,7,1,0,0,5.315542
1,2018,8,27,7,2,0,0,5.854677
1,2018,8,27,7,3,0,0,4.652373
1,2018,8,27,8,0,0,0,15.655025
1,2018,8,27,8,1,0,0,14.819629
1,2018,8,27,8,2,0,0,9.242333
1,2018,8,27,8,3,0,0,18.541115
1,2018,8,27,9,0,0,0,25.689749
1,2018,8,27,9,1,0,0,35.523054
1,2018,8,27,9,2,0,0,35.806446
1,2018,8,27,9,3,0,0,39.862796
1,2018,8,27,10,0,0,0,43.213787
1,2018,8,27,10,1,0,0,26.08352
1,2018,8,27,10,2,0,0,38.279697
1,2018,8,27,10,3,0,0,31.959426
1,2018,8,27,11,0,0,0,41.574571
1,2018,8,27,11,1,0,0,55.643444
1,2018,8,27,11,2,0,0,45.900559
1,2018,8,27,11,3,0,0,51.184516
1,2018,8,27,12,0,0,0,48.535284
1,2018,8,27,12,1,0,0,44.666785
1,2018,8,27,12,2,0,0,36.870401
1,2018,8,27,12,3,0,0,43.645572
1,2018,8,27,13,0,0,0,26.272755
1,2018,8,27,13,1,0,0,40.975822
1,2018,8,27,13,2,0,0,56.553919
1,2018,8,27,13,3,0,0,47.618758
1,2018,8,27,14,0,0,0,45.050455
1,2018,8,27,14,1,0,0,30.1956
1,2018,8,27,14,2,0,0,33.027521
1,2018,8,27,14,3,0,0,31.009479
1,2018,8,27,15,0,0,0,24.04859
1,2018,8,27,15,1,0,0,36.083416
1,2018,8,27,15,2,0,0,34.257308
1,2018,8,27,15,3,0,0,43.381649
1,2018,8,27,16,0,0,0,32.798495
1,2018,8,27,16,1,0,0,27.387125
1,2018,8,27,16,2,0,0,41.933132
1,2018,8,27,16,3,0,0,43.164603
1,2018,8,27,17,0,0,0,34.604996
1,2018,8,27,17,1,0,0,26.936845
1,2018,8,27,17,2,0,0,30.215887
1,2018,8,27,17,3,0,0,29.532872
1,2018,8,27,18,0,0,0,18.340341
1,2018,8,27,18,1,0,0,8.640845
1,2018,8,27,18,2,0,0,20.918018
1,2018,8,27,18,3,0,0,31.89668
1,2018,8,27,19,0,0,0,26.506673
1,2018,8,27,19,1,0,0,18.508688
1,2018,8,27,19,2,0,0,13.204233
1,2018,8,27,19,3,0,0,30.565361
1,2018,8,27,20,0,0,0,32.206098
1,2018,8,27,20,1,0,0,27.743009
1,2018,8,27,20,2,0,0,18.460278
1,2018,8,27,20,3,0,0,22.150741
1,2018,8,27,21,0,0,0,29.741115
1,2018,8,27,21,1,0,0,26.587604
1,2018,8,27,21,2,0,0,12.545077
1,2018,8,27,21,3,0,0,6.062091
1,2018,8,27,22,0,0,0,11.40608
1,2018,8,27,22,1,0,0,15.329361
1,2018,8,27,22,2,0,0,5.800688
1,2018,8,27,22,3,0,0,6.139381
1,2018,8,27,23,0,0,0,6.701381
1,2018,8,27,23,1,0,0,6.151247
1,2018,8,27,23,2,0,0,9.426781
1,2018,8,27,23,3,0,0,4.779381
1,2018,8,28,0,0,0,0,5.280381
1,2018,8,28,0,1,0,0,7.284381
1,2018,8,28,0,2,0,0,6.095445
1,2018,8,28,0,3,0,0,4.979923
1,2018,8,28,1,0,0,0,4.979923
1,2018,8,28,1,1,0,0,8.486062
1,2018,8,28,1,2,0,0,21.640018
1,2018,8,28,1,3,0,0,14.525732
1,2018,8,28,2,0,0,0,8.400787
1,2018,8,28,2,1,0,0,6.75604
1,2018,8,28,2,2,0,0,11.099056
1,2018,8,28,2,3,0,0,11.099056
1,2018,8,28,3,0,0,0,11.099056
1,2018,8,28,3,1,0,0,9.914597
1,2018,8,28,3,2,0,0,12.211618
1,2018,8,28,3,3,0,0,13.293904
1,2018,8,28,4,0,0,0,5.176761
1,2018,8,28,4,1,0,0,5.176761
1,2018,8,28,4,2,0,0,5.176761
1,2018,8,28,4,3,0,0,5.146533
1,2018,8,28,5,0,0,0,5.063406
1,2018,8,28,5,1,0,0,7.091709
1,2018,8,28,5,2,0,0,9.40977
1,2018,8,28,5,3,0,0,8.68354
1,2018,8,28,6,0,0,0,11.258856
1,2018,8,28,6,1,0,0,11.964156
1,2018,8,28,6,2,0,0,6.465617
1,2018,8,28,6,3,0,0,15.554605
1,2018,8,28,7,0,0,0,14.623513
1,2018,8,28,7,1,0,0,25.793442
1,2018,8,28,7,2,0,0,13.771325
1,2018,8,28,7,3,0,0,8.287021
1,2018,8,28,8,0,0,0,13.804599
1,2018,8,28,8,1,0,0,11.417859
1,2018,8,28,8,2,0,0,8.696278
1,2018,8,28,8,3,0,0,17.166338
