BuildingIndex,CustomerID,Year,Month,Day,Hour,Quarter,P1(Day),P2(Holiday),P3(HighestTemp),P4(Weather),Charge/Discharge[kwh],SOC[%],
1,1,2018,08,25,21,1,0,0,0,0.000000,35.048159
1,1,2018,08,25,21,2,0,0,0,0.000000,25.788250
1,1,2018,08,25,21,3,0,0,0,0.000000,28.847984
1,1,2018,08,25,22,0,0,0,0,0.000000,45.530078
1,1,2018,08,25,22,1,0,0,0,0.000000,64.801735
1,1,2018,08,25,22,2,0,0,0,0.000000,59.783295
1,1,2018,08,25,22,3,0,0,0,0.000000,46.119872
1,1,2018,08,25,23,0,0,0,0,0.000000,23.739730
1,1,2018,08,25,23,1,0,0,0,0.000000,29.081231
1,1,2018,08,25,23,2,0,0,0,0.000000,43.079548
1,1,2018,08,25,23,3,0,0,0,0.000000,43.333536
1,1,2018,08,26,00,0,0,0,0,0.000000,2.890356
1,1,2018,08,26,00,1,0,0,0,0.000000,21.795784
1,1,2018,08,26,00,2,0,0,0,0.000000,33.152721
1,1,2018,08,26,00,3,0,0,0,0.000000,29.466697
1,1,2018,08,26,01,0,0,0,0,0.000000,31.156104
1,1,2018,08,26,01,1,0,0,0,0.000000,41.550398
1,1,2018,08,26,01,2,0,0,0,0.000000,45.042464
1,1,2018,08,26,01,3,0,0,0,0.000000,40.434147
1,1,2018,08,26,02,0,0,0,0,0.000000,37.307034
1,1,2018,08,26,02,1,0,0,0,0.000000,63.339647
1,1,2018,08,26,02,2,0,0,0,0.000000,63.749719
1,1,2018,08,26,02,3,0,0,0,0.000000,49.404177
1,1,2018,08,26,03,0,0,0,0,0.000000,19.417101
1,1,2018,08,26,03,1,0,0,0,0.000000,29.939113
1,1,2018,08,26,03,2,0,0,0,0.000000,27.358064
1,1,2018,08,26,03,3,0,0,0,0.000000,24.743834
1,1,2018,08,26,04,0,0,0,0,0.000000,27.054434
1,1,2018,08,26,04,1,0,0,0,0.000000,16.515794
1,1,2018,08,26,04,2,0,0,0,0.000000,8.243319
1,1,2018,08,26,04,3,0,0,0,0.000000,21.260280
1,1,2018,08,26,05,0,0,0,0,0.000000,22.009266
1,1,2018,08,26,05,1,0,0,0,0.000000,7.097834
1,1,2018,08,26,05,2,0,0,0,0.000000,7.120143
1,1,2018,08,26,05,3,0,0,0,0.000000,14.077286
1,1,2018,08,26,06,0,0,0,0,0.000000,10.505952
1,1,2018,08,26,06,1,0,0,0,0.000000,7.566822
1,1,2018,08,26,06,2,0,0,0,0.000000,16.441926
1,1,2018,08,26,06,3,0,0,0,0.000000,16.549402
1,1,2018,08,26,07,0,0,0,0,0.000000,5.085932
1,1,2018,08,26,07,1,0,0,0,0.000000,5.038474
1,1,2018,08,26,07,2,0,0,0,0.000000,11.813354
1,1,2018,08,26,07,3,0,0,0,0.000000,7.412828
1,1,2018,08,26,08,0,0,0,0,0.000000,4.968091
1,1,2018,08,26,08,1,0,0,0,0.000000,8.932618
1,1,2018,08,26,08,2,0,0,0,0.000000,17.792499
1,1,2018,08,26,08,3,0,0,0,0.000000,7.272639
1,1,2018,08,26,09,0,0,0,0,0.000000,7.677224
1,1,2018,08,26,09,1,0,0,0,0.000000,17.879757
1,1,2018,08,26,09,2,0,0,0,0.000000,19.719548
1,1,2018,08,26,09,3,0,0,0,0.000000,26.326531
1,1,2018,08,26,10,0,0,0,0,0.000000,15.587034
1,1,2018,08,26,10,1,0,0,0,0.000000,15.125386
1,1,2018,08,26,10,2,0,0,0,0.000000,36.865201
1,1,2018,08,26,10,3,0,0,0,0.000000,34.908862
1,1,2018,08,26,11,0,0,0,0,0.000000,38.356928
1,1,2018,08,26,11,1,0,0,0,0.000000,34.089874
1,1,2018,08,26,11,2,0,0,0,0.000000,28.349708
1,1,2018,08,26,11,3,0,0,0,0.000000,34.830063
1,1,2018,08,26,12,0,0,0,0,0.000000,25.569087
1,1,2018,08,26,12,1,0,0,0,0.000000,20.434170
1,1,2018,08,26,12,2,0,0,0,0.000000,33.507980
1,1,2018,08,26,12,3,0,0,0,0.000000,33.738215
1,1,2018,08,26,13,0,0,0,0,0.000000,35.513305
1,1,2018,08,26,13,1,0,0,0,0.000000,22.193092
1,1,2018,08,26,13,2,0,0,0,0.000000,19.821605
1,1,2018,08,26,13,3,0,0,0,0.000000,37.166500
1,1,2018,08,26,14,0,0,0,0,0.000000,57.530308
1,1,2018,08,26,14,1,0,0,0,0.000000,43.947612
1,1,2018,08,26,14,2,0,0,0,0.000000,14.526648
1,1,2018,08,26,14,3,0,0,0,0.000000,26.000986
1,1,2018,08,26,15,0,0,0,0,0.000000,45.402249
1,1,2018,08,26,15,1,0,0,0,0.000000,49.139426
1,1,2018,08,26,15,2,0,0,0,0.000000,32.129346
1,1,2018,08,26,15,3,0,0,0,0.000000,15.344437
1,1,2018,08,26,16,0,0,0,0,0.000000,33.201205
1,1,2018,08,26,16,1,0,0,0,0.000000,50.736297
1,1,2018,08,26,16,2,0,0,0,0.000000,50.280210
1,1,2018,08,26,16,3,0,0,0,0.000000,30.974140
1,1,2018,08,26,17,0,0,0,0,0.000000,25.752025
1,1,2018,08,26,17,1,0,0,0,0.000000,26.903052
1,1,2018,08,26,17,2,0,0,0,0.000000,50.245964
1,1,2018,08,26,17,3,0,0,0,0.000000,28.099767
1,1,2018,08,26,18,0,0,0,0,0.000000,11.195720
1,1,2018,08,26,18,1,0,0,0,0.000000,25.477553
1,1,2018,08,26,18,2,0,0,0,0.000000,32.266668
1,1,2018,08,26,18,3,0,0,0,0.000000,33.325432
1,1,2018,08,26,19,0,0,0,0,0.000000,42.144932
1,1,2018,08,26,19,1,0,0,0,0.000000,24.866786
1,1,2018,08,26,19,2,0,0,0,0.000000,33.876076
1,1,2018,08,26,19,3,0,0,0,0.000000,44.832803
1,1,2018,08,26,20,0,0,0,0,0.000000,42.289834
1,1,2018,08,26,20,1,0,0,0,0.000000,37.154498
1,1,2018,08,26,20,2,0,0,0,0.000000,46.982200
1,1,2018,08,26,20,3,0,0,0,0.000000,25.846542
1,1,2018,08,26,21,0,0,0,0,0.000000,5.619455
1,1,2018,08,26,21,1,0,0,0,0.000000,19.357123
1,1,2018,08,26,21,2,0,0,0,0.000000,13.419579
1,1,2018,08,26,21,3,0,0,0,0.000000,14.388725
1,1,2018,08,26,22,0,0,0,0,0.000000,26.727103
1,1,2018,08,26,22,1,0,0,0,0.000000,17.154247
1,1,2018,08,26,22,2,0,0,0,0.000000,8.612984
1,1,2018,08,26,22,3,0,0,0,0.000000,12.067418
1,1,2018,08,26,23,0,0,0,0,0.000000,7.574938
1,1,2018,08,26,23,1,0,0,0,0.000000,6.575131
1,1,2018,08,26,23,2,0,0,0,0.000000,17.313115
1,1,2018,08,26,23,3,0,0,0,0.000000,12.460809
1,1,2018,08,27,00,0,0,0,0,0.000000,3.644018
1,1,2018,08,27,00,1,0,0,0,0.000000,3.644018
1,1,2018,08,27,00,2,0,0,0,0.000000,10.566685
1,1,2018,08,27,00,3,0,0,0,0.000000,13.084018
1,1,2018,08,27,01,0,0,0,0,0.000000,8.737338
1,1,2018,08,27,01,1,0,0,0,0.000000,18.623280
1,1,2018,08,27,01,2,0,0,0,0.000000,23.954335
1,1,2018,08,27,01,3,0,0,0,0.000000,26.080363
1,1,2018,08,27,02,0,0,0,0,0.000000,18.329445
1,1,2018,08,27,02,1,0,0,0,0.000000,6.104679
1,1,2018,08,27,02,2,0,0,0,0.000000,10.679215
1,1,2018,08,27,02,3,0,0,0,0.000000,3.534543
1,1,2018,08,27,03,0,0,0,0,0.000000,3.226106
1,1,2018,08,27,03,1,0,0,0,0.000000,11.655551
1,1,2018,08,27,03,2,0,0,0,0.000000,10.591064
1,1,2018,08,27,03,3,0,0,0,0.000000,4.261777
1,1,2018,08,27,04,0,0,0,0,0.000000,8.897177
1,1,2018,08,27,04,1,0,0,0,0.000000,9.112155
1,1,2018,08,27,04,2,0,0,0,0.000000,5.079999
1,1,2018,08,27,04,3,0,0,0,0.000000,5.444777
1,1,2018,08,27,05,0,0,0,0,0.000000,5.782777
1,1,2018,08,27,05,1,0,0,0,0.000000,12.604527
1,1,2018,08,27,05,2,0,0,0,0.000000,6.187027
1,1,2018,08,27,05,3,0,0,0,0.000000,4.261777
1,1,2018,08,27,06,0,0,0,0,0.000000,5.224913
1,1,2018,08,27,06,1,0,0,0,0.000000,9.077459
1,1,2018,08,27,06,2,0,0,0,0.000000,5.545959
1,1,2018,08,27,06,3,0,0,0,0.000000,4.237626
1,1,2018,08,27,07,0,0,0,0,0.000000,3.821348
1,1,2018,08,27,07,1,0,0,0,0.000000,5.315542
1,1,2018,08,27,07,2,0,0,0,0.000000,5.854677
1,1,2018,08,27,07,3,0,0,0,0.000000,4.652373
1,1,2018,08,27,08,0,0,0,0,0.000000,15.655025
1,1,2018,08,27,08,1,0,0,0,0.000000,14.819629
1,1,2018,08,27,08,2,0,0,0,0.000000,9.242333
1,1,2018,08,27,08,3,0,0,0,0.000000,18.541115
1,1,2018,08,27,09,0,0,0,0,0.000000,25.689749
1,1,2018,08,27,09,1,0,0,0,0.000000,35.523054
1,1,2018,08,27,09,2,0,0,0,0.000000,35.806446
1,1,2018,08,27,09,3,0,0,0,0.000000,39.862796
1,1,2018,08,27,10,0,0,0,0,0.000000,43.213787
1,1,2018,08,27,10,1,0,0,0,0.000000,26.083520
1,1,2018,08,27,10,2,0,0,0,0.000000,38.279697
1,1,2018,08,27,10,3,0,0,0,0.000000,31.959426
1,1,2018,08,27,11,0,0,0,0,0.000000,41.574571
1,1,2018,08,27,11,1,0,0,0,0.000000,55.643444
1,1,2018,08,27,11,2,0,0,0,0.000000,45.900559
1,1,2018,08,27,11,3,0,0,0,0.000000,51.184516
1,1,2018,08,27,12,0,0,0,0,0.000000,48.535284
1,1,2018,08,27,12,1,0,0,0,0.000000,44.666785
1,1,2018,08,27,12,2,0,0,0,0.000000,36.870401
1,1,2018,08,27,12,3,0,0,0,0.000000,43.645572
1,1,2018,08,27,13,0,0,0,0,0.000000,26.272755
1,1,2018,08,27,13,1,0,0,0,0.000000,40.975822
1,1,2018,08,27,13,2,0,0,0,0.000000,56.553919
1,1,2018,08,27,13,3,0,0,0,0.000000,47.618758
1,1,2018,08,27,14,0,0,0,0,0.000000,45.050455
1,1,2018,08,27,14,1,0,0,0,0.000000,30.195600
1,1,2018,08,27,14,2,0,0,0,0.000000,33.027521
1,1,2018,08,27,14,3,0,0,0,0.000000,31.009479
1,1,2018,08,27,15,0,0,0,0,0.000000,24.048590
1,1,2018,08,27,15,1,0,0,0,0.000000,36.083416
1,1,2018,08,27,15,2,0,0,0,0.000000,34.257308
1,1,2018,08,27,15,3,0,0,0,0.000000,43.381649
1,1,2018,08,27,16,0,0,0,0,0.000000,32.798495
1,1,2018,08,27,16,1,0,0,0,0.000000,27.387125
1,1,2018,08,27,16,2,0,0,0,0.000000,41.933132
1,1,2018,08,27,16,3,0,0,0,0.000000,43.164603
1,1,2018,08,27,17,0,0,0,0,0.000000,34.604996
1,1,2018,08,27,17,1,0,0,0,0.000000,26.936845
1,1,2018,08,27,17,2,0,0,0,0.000000,30.215887
1,1,2018,08,27,17,3,0,0,0,0.000000,29.532872
1,1,2018,08,27,18,0,0,0,0,0.000000,18.340341
1,1,2018,08,27,18,1,0,0,0,0.000000,8.640845
1,1,2018,08,27,18,2,0,0,0,0.000000,20.918018
1,1,2018,08,27,18,3,0,0,0,0.000000,31.896680
1,1,2018,08,27,19,0,0,0,0,0.000000,26.506673
1,1,2018,08,27,19,1,0,0,0,0.000000,18.508688
1,1,2018,08,27,19,2,0,0,0,0.000000,13.204233
1,1,2018,08,27,19,3,0,0,0,0.000000,30.565361
1,1,2018,08,27,20,0,0,0,0,0.000000,32.206098
1,1,2018,08,27,20,1,0,0,0,0.000000,27.743009
1,1,2018,08,27,20,2,0,0,0,0.000000,18.460278
1,1,2018,08,27,20,3,0,0,0,0.000000,22.150741
1,1,2018,08,27,21,0,0,0,0,0.000000,29.741115
1,1,2018,08,27,21,1,0,0,0,0.000000,26.587604
1,1,2018,08,27,21,2,0,0,0,0.000000,12.545077
1,1,2018,08,27,21,3,0,0,0,0.000000,6.062091
1,1,2018,08,27,22,0,0,0,0,0.000000,11.406080
1,1,2018,08,27,22,1,0,0,0,0.000000,15.329361
1,1,2018,08,27,22,2,0,0,0,0.000000,5.800688
1,1,2018,08,27,22,3,0,0,0,0.000000,6.139381
1,1,2018,08,27,23,0,0,0,0,0.000000,6.701381
1,1,2018,08,27,23,1,0,0,0,0.000000,6.151247
1,1,2018,08,27,23,2,0,0,0,0.000000,9.426781
1,1,2018,08,27,23,3,0,0,0,0.000000,4.779381
1,1,2018,08,28,00,0,0,0,0,0.000000,5.280381
1,1,2018,08,28,00,1,0,0,0,0.000000,7.284381
1,1,2018,08,28,00,2,0,0,0,0.000000,6.095445
1,1,2018,08,28,00,3,0,0,0,0.000000,4.979923
1,1,2018,08,28,01,0,0,0,0,0.000000,4.979923
1,1,2018,08,28,01,1,0,0,0,0.000000,8.486062
1,1,2018,08,28,01,2,0,0,0,0.000000,21.640018
1,1,2018,08,28,01,3,0,0,0,0.000000,14.525732
1,1,2018,08,28,02,0,0,0,0,0.000000,8.400787
1,1,2018,08,28,02,1,0,0,0,0.000000,6.756040
1,1,2018,08,28,02,2,0,0,0,0.000000,11.099056
1,1,2018,08,28,02,3,0,0,0,0.000000,11.099056
1,1,2018,08,28,03,0,0,0,0,0.000000,11.099056
1,1,2018,08,28,03,1,0,0,0,0.000000,9.914597
1,1,2018,08,28,03,2,0,0,0,0.000000,12.211618
1,1,2018,08,28,03,3,0,0,0,0.000000,13.293904
1,1,2018,08,28,04,0,0,0,0,0.000000,5.176761
1,1,2018,08,28,04,1,0,0,0,0.000000,5.176761
1,1,2018,08,28,04,2,0,0,0,0.000000,5.176761
1,1,2018,08,28,04,3,0,0,0,0.000000,5.146533
1,1,2018,08,28,05,0,0,0,0,0.000000,5.063406
1,1,2018,08,28,05,1,0,0,0,0.000000,7.091709
1,1,2018,08,28,05,2,0,0,0,0.000000,9.409770
1,1,2018,08,28,05,3,0,0,0,0.000000,8.683540
1,1,2018,08,28,06,0,0,0,0,0.000000,11.258856
1,1,2018,08,28,06,1,0,0,0,0.000000,11.964156
1,1,2018,08,28,06,2,0,0,0,0.000000,6.465617
1,1,2018,08,28,06,3,0,0,0,0.000000,15.554605
1,1,2018,08,28,07,0,0,0,0,0.000000,14.623513
1,1,2018,08,28,07,1,0,0,0,0.000000,25.793442
1,1,2018,08,28,07,2,0,0,0,0.000000,13.771325
1,1,2018,08,28,07,3,0,0,0,0.000000,8.287021
1,1,2018,08,28,08,0,0,0,0,0.000000,13.804599
1,1,2018,08,28,08,1,0,0,0,0.000000,11.417859
1,1,2018,08,28,08,2,0,0,0,0.000000,8.696278
1,1,2018,08,28,08,3,0,0,0,0.000000,17.166338
1,1,2018,08,28,09,0,0,0,0,0.000000,29.629339
1,1,2018,08,28,09,1,0,0,0,0.000000,41.146826
1,1,2018,08,28,09,2,0,0,0,0.000000,32.175714
1,1,2018,08,28,09,3,0,0,0,0.000000,32.254264
1,1,2018,08,28,10,0,0,0,0,0.000000,32.441772
1,1,2018,08,28,10,1,0,0,0,0.000000,55.437190
1,1,2018,08,28,10,2,0,0,0,0.000000,49.231271
1,1,2018,08,28,10,3,0,0,0,0.000000,19.907785
1,1,2018,08,28,11,0,0,0,0,0.000000,37.986133
1,1,2018,08,28,11,1,0,0,0,0.000000,9.787320
1,1,2018,08,28,11,2,0,0,0,0.000000,17.056425
1,1,2018,08,28,11,3,0,0,0,0.000000,25.415916
1,1,2018,08,28,12,0,0,0,0,0.000000,28.192922
1,1,2018,08,28,12,1,0,0,0,0.000000,47.759425
1,1,2018,08,28,12,2,0,0,0,0.000000,38.833835
1,1,2018,08,28,12,3,0,0,0,0.000000,21.085575
1,1,2018,08,28,13,0,0,0,0,0.000000,45.425112
1,1,2018,08,28,13,1,0,0,0,0.000000,38.316122
1,1,2018,08,28,13,2,0,0,0,0.000000,20.686684
1,1,2018,08,28,13,3,0,0,0,0.000000,26.080840
1,1,2018,08,28,14,0,0,0,0,0.000000,24.434590
1,1,2018,08,28,14,1,0,0,0,0.000000,31.792378
1,1,2018,08,28,14,2,0,0,0,0.000000,51.186593
1,1,2018,08,28,14,3,0,0,0,0.000000,60.985462
1,1,2018,08,28,15,0,0,0,0,0.000000,47.530202
1,1,2018,08,28,15,1,0,0,0,0.000000,52.244074
1,1,2018,08,28,15,2,0,0,0,0.000000,31.465453
1,1,2018,08,28,15,3,0,0,0,0.000000,37.729406
1,1,2018,08,28,16,0,0,0,0,0.000000,31.982292
1,1,2018,08,28,16,1,0,0,0,0.000000,23.093151
1,1,2018,08,28,16,2,0,0,0,0.000000,39.658119
1,1,2018,08,28,16,3,0,0,0,0.000000,39.602117
1,1,2018,08,28,17,0,0,0,0,0.000000,32.436480
1,1,2018,08,28,17,1,0,0,0,0.000000,32.225214
1,1,2018,08,28,17,2,0,0,0,0.000000,36.995884
1,1,2018,08,28,17,3,0,0,0,0.000000,37.065886
1,1,2018,08,28,18,0,0,0,0,0.000000,26.919981
1,1,2018,08,28,18,1,0,0,0,0.000000,10.459521
1,1,2018,08,28,18,2,0,0,0,0.000000,6.025984
1,1,2018,08,28,18,3,0,0,0,0.000000,12.537264
1,1,2018,08,28,19,0,0,0,0,0.000000,12.956579
1,1,2018,08,28,19,1,0,0,0,0.000000,13.192129
1,1,2018,08,28,19,2,0,0,0,0.000000,13.174329
1,1,2018,08,28,19,3,0,0,0,0.000000,19.203620
1,1,2018,08,28,20,0,0,0,0,0.000000,32.466922
1,1,2018,08,28,20,1,0,0,0,0.000000,20.232008
1,1,2018,08,28,20,2,0,0,0,0.000000,27.363871
1,1,2018,08,28,20,3,0,0,0,0.000000,18.400852
1,1,2018,08,28,21,0,0,0,0,0.000000,19.190416
1,1,2018,08,28,21,1,0,0,0,0.000000,16.526864
1,1,2018,08,28,21,2,0,0,0,0.000000,17.237436
1,1,2018,08,28,21,3,0,0,0,0.000000,12.759088
1,1,2018,08,28,22,0,0,0,0,0.000000,6.031240
1,1,2018,08,28,22,1,0,0,0,0.000000,20.394689
1,1,2018,08,28,22,2,0,0,0,0.000000,17.274440
1,1,2018,08,28,22,3,0,0,0,0.000000,13.802190
1,1,2018,08,28,23,0,0,0,0,0.000000,21.118940
1,1,2018,08,28,23,1,0,0,0,0.000000,12.453940
1,1,2018,08,28,23,2,0,0,0,0.000000,5.282600
1,1,2018,08,28,23,3,0,0,0,0.000000,10.359823
1,1,2018,08,29,00,0,0,0,0,0.000000,19.034538
1,1,2018,08,29,00,1,0,0,0,0.000000,21.838681
1,1,2018,08,29,00,2,0,0,0,0.000000,12.954681
1,1,2018,08,29,00,3,0,0,0,0.000000,4.832681
1,1,2018,08,29,01,0,0,0,0,0.000000,4.777411
1,1,2018,08,29,01,1,0,0,0,0.000000,4.418155
1,1,2018,08,29,01,2,0,0,0,0.000000,8.091155
1,1,2018,08,29,01,3,0,0,0,0.000000,9.927655
1,1,2018,08,29,02,0,0,0,0,0.000000,9.927655
1,1,2018,08,29,02,1,0,0,0,0.000000,9.927655
1,1,2018,08,29,02,2,0,0,0,0.000000,6.254655
1,1,2018,08,29,02,3,0,0,0,0.000000,4.418155
1,1,2018,08,29,03,0,0,0,0,0.000000,10.574155
1,1,2018,08,29,03,1,0,0,0,0.000000,19.193963
1,1,2018,08,29,03,2,0,0,0,0.000000,13.270925
1,1,2018,08,29,03,3,0,0,0,0.000000,7.112579
1,1,2018,08,29,04,0,0,0,0,0.000000,4.418155
1,1,2018,08,29,04,1,0,0,0,0.000000,9.573765
1,1,2018,08,29,04,2,0,0,0,0.000000,12.116933
1,1,2018,08,29,04,3,0,0,0,0.000000,12.064977
1,1,2018,08,29,05,0,0,0,0,0.000000,4.847123
1,1,2018,08,29,05,1,0,0,0,0.000000,4.925374
1,1,2018,08,29,05,2,0,0,0,0.000000,15.108464
1,1,2018,08,29,05,3,0,0,0,0.000000,22.587321
1,1,2018,08,29,06,0,0,0,0,0.000000,13.342935
1,1,2018,08,29,06,1,0,0,0,0.000000,12.663704
1,1,2018,08,29,06,2,0,0,0,0.000000,17.057514
1,1,2018,08,29,06,3,0,0,0,0.000000,5.022732
1,1,2018,08,29,07,0,0,0,0,0.000000,2.983272
1,1,2018,08,29,07,1,0,0,0,0.000000,13.545836
1,1,2018,08,29,07,2,0,0,0,0.000000,10.492282
1,1,2018,08,29,07,3,0,0,0,0.000000,11.137288
1,1,2018,08,29,08,0,0,0,0,0.000000,2.627284
1,1,2018,08,29,08,1,0,0,0,0.000000,3.853707
1,1,2018,08,29,08,2,0,0,0,0.000000,5.564798
1,1,2018,08,29,08,3,0,0,0,0.000000,10.154242
1,1,2018,08,29,09,0,0,0,0,0.000000,17.570292
1,1,2018,08,29,09,1,0,0,0,0.000000,26.973420
1,1,2018,08,29,09,2,0,0,0,0.000000,39.226924
1,1,2018,08,29,09,3,0,0,0,0.000000,32.512524
1,1,2018,08,29,10,0,0,0,0,0.000000,30.817634
1,1,2018,08,29,10,1,0,0,0,0.000000,23.529129
1,1,2018,08,29,10,2,0,0,0,0.000000,28.031216
1,1,2018,08,29,10,3,0,0,0,0.000000,43.261643
1,1,2018,08,29,11,0,0,0,0,0.000000,23.768537
1,1,2018,08,29,11,1,0,0,0,0.000000,42.557409
1,1,2018,08,29,11,2,0,0,0,0.000000,59.186311
1,1,2018,08,29,11,3,0,0,0,0.000000,56.049159
1,1,2018,08,29,12,0,0,0,0,0.000000,62.547690
1,1,2018,08,29,12,1,0,0,0,0.000000,43.119296
1,1,2018,08,29,12,2,0,0,0,0.000000,37.929941
1,1,2018,08,29,12,3,0,0,0,0.000000,19.286219
1,1,2018,08,29,13,0,0,0,0,0.000000,23.004890
1,1,2018,08,29,13,1,0,0,0,0.000000,52.428678
1,1,2018,08,29,13,2,0,0,0,0.000000,41.253547
1,1,2018,08,29,13,3,0,0,0,0.000000,32.990598
1,1,2018,08,29,14,0,0,0,0,0.000000,31.342084
1,1,2018,08,29,14,1,0,0,0,0.000000,22.518586
1,1,2018,08,29,14,2,0,0,0,0.000000,33.959916
1,1,2018,08,29,14,3,0,0,0,0.000000,31.186298
1,1,2018,08,29,15,0,0,0,0,0.000000,38.309271
1,1,2018,08,29,15,1,0,0,0,0.000000,47.039505
1,1,2018,08,29,15,2,0,0,0,0.000000,43.062840
1,1,2018,08,29,15,3,0,0,0,0.000000,46.534479
1,1,2018,08,29,16,0,0,0,0,0.000000,26.060731
1,1,2018,08,29,16,1,0,0,0,0.000000,17.757447
1,1,2018,08,29,16,2,0,0,0,0.000000,27.001994
1,1,2018,08,29,16,3,0,0,0,0.000000,20.499107
1,1,2018,08,29,17,0,0,0,0,0.000000,37.908607
1,1,2018,08,29,17,1,0,0,0,0.000000,53.636710
1,1,2018,08,29,17,2,0,0,0,0.000000,58.330343
1,1,2018,08,29,17,3,0,0,0,0.000000,36.794445
1,1,2018,08,29,18,0,0,0,0,0.000000,39.453559
1,1,2018,08,29,18,1,0,0,0,0.000000,45.529515
1,1,2018,08,29,18,2,0,0,0,0.000000,41.111422
1,1,2018,08,29,18,3,0,0,0,0.000000,37.700169
1,1,2018,08,29,19,0,0,0,0,0.000000,28.286036
1,1,2018,08,29,19,1,0,0,0,0.000000,31.834973
1,1,2018,08,29,19,2,0,0,0,0.000000,28.009556
1,1,2018,08,29,19,3,0,0,0,0.000000,19.847989
1,1,2018,08,29,20,0,0,0,0,0.000000,14.929935
1,1,2018,08,29,20,1,0,0,0,0.000000,18.237722
1,1,2018,08,29,20,2,0,0,0,0.000000,18.547849
1,1,2018,08,29,20,3,0,0,0,0.000000,24.670658
1,1,2018,08,29,21,0,0,0,0,0.000000,23.298222
1,1,2018,08,29,21,1,0,0,0,0.000000,21.969041
1,1,2018,08,29,21,2,0,0,0,0.000000,15.392854
1,1,2018,08,29,21,3,0,0,0,0.000000,20.540811
1,1,2018,08,29,22,0,0,0,0,0.000000,18.880059
1,1,2018,08,29,22,1,0,0,0,0.000000,10.016911
1,1,2018,08,29,22,2,0,0,0,0.000000,3.970666
1,1,2018,08,29,22,3,0,0,0,0.000000,8.265699
1,1,2018,08,29,23,0,0,0,0,0.000000,12.700185
1,1,2018,08,29,23,1,0,0,0,0.000000,11.835078
1,1,2018,08,29,23,2,0,0,0,0.000000,9.325918
1,1,2018,08,29,23,3,0,0,0,0.000000,8.483834
1,1,2018,08,30,00,0,0,0,0,0.000000,8.304448
1,1,2018,08,30,00,1,0,0,0,0.000000,6.778803
1,1,2018,08,30,00,2,0,0,0,0.000000,3.727512
1,1,2018,08,30,00,3,0,0,0,0.000000,4.651126
1,1,2018,08,30,01,0,0,0,0,0.000000,10.832640
1,1,2018,08,30,01,1,0,0,0,0.000000,7.961546
1,1,2018,08,30,01,2,0,0,0,0.000000,6.598806
1,1,2018,08,30,01,3,0,0,0,0.000000,12.098328
1,1,2018,08,30,02,0,0,0,0,0.000000,6.598806
1,1,2018,08,30,02,1,0,0,0,0.000000,4.598980
1,1,2018,08,30,02,2,0,0,0,0.000000,8.352752
1,1,2018,08,30,02,3,0,0,0,0.000000,12.583147
1,1,2018,08,30,03,0,0,0,0,0.000000,12.583147
1,1,2018,08,30,03,1,0,0,0,0.000000,19.603463
1,1,2018,08,30,03,2,0,0,0,0.000000,17.827391
1,1,2018,08,30,03,3,0,0,0,0.000000,11.451686
1,1,2018,08,30,04,0,0,0,0,0.000000,5.016397
1,1,2018,08,30,04,1,0,0,0,0.000000,5.016397
1,1,2018,08,30,04,2,0,0,0,0.000000,5.011891
1,1,2018,08,30,04,3,0,0,0,0.000000,4.889765
1,1,2018,08,30,05,0,0,0,0,0.000000,9.074526
1,1,2018,08,30,05,1,0,0,0,0.000000,15.196707
1,1,2018,08,30,05,2,0,0,0,0.000000,15.880803
1,1,2018,08,30,05,3,0,0,0,0.000000,5.971484
1,1,2018,08,30,06,0,0,0,0,0.000000,8.052913
1,1,2018,08,30,06,1,0,0,0,0.000000,10.704142
1,1,2018,08,30,06,2,0,0,0,0.000000,8.924613
1,1,2018,08,30,06,3,0,0,0,0.000000,5.383234
1,1,2018,08,30,07,0,0,0,0,0.000000,6.097531
1,1,2018,08,30,07,1,0,0,0,0.000000,4.648085
1,1,2018,08,30,07,2,0,0,0,0.000000,4.964156
1,1,2018,08,30,07,3,0,0,0,0.000000,4.957209
1,1,2018,08,30,08,0,0,0,0,0.000000,4.840679
1,1,2018,08,30,08,1,0,0,0,0.000000,5.111104
1,1,2018,08,30,08,2,0,0,0,0.000000,8.445357
1,1,2018,08,30,08,3,0,0,0,0.000000,22.850350
1,1,2018,08,30,09,0,0,0,0,0.000000,18.800349
1,1,2018,08,30,09,1,0,0,0,0.000000,30.106725
1,1,2018,08,30,09,2,0,0,0,0.000000,25.930478
1,1,2018,08,30,09,3,0,0,0,0.000000,23.779831
1,1,2018,08,30,10,0,0,0,0,0.000000,33.193348
1,1,2018,08,30,10,1,0,0,0,0.000000,25.238449
1,1,2018,08,30,10,2,0,0,0,0.000000,24.311197
1,1,2018,08,30,10,3,0,0,0,0.000000,20.511166
1,1,2018,08,30,11,0,0,0,0,0.000000,28.613259
1,1,2018,08,30,11,1,0,0,0,0.000000,40.873197
1,1,2018,08,30,11,2,0,0,0,0.000000,55.019700
1,1,2018,08,30,11,3,0,0,0,0.000000,47.149386
1,1,2018,08,30,12,0,0,0,0,0.000000,48.651981
1,1,2018,08,30,12,1,0,0,0,0.000000,65.183943
1,1,2018,08,30,12,2,0,0,0,0.000000,40.828131
1,1,2018,08,30,12,3,0,0,0,0.000000,30.060484
1,1,2018,08,30,13,0,0,0,0,0.000000,24.715677
